$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 12:00:10
$Filename; CO2FT_A ZeroCycle 20211215 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.15 12:00:14	12288	1	NaN	NaN	1034.740000	1020.780000	1.000000	0.000000	20393.000000	15142.000000	46.900000	444.152000	470.000000	66666.000000	436.190000	50.013000	33.910000	32.694000	439.430000	66666.000000	66666.000000
2021.12.15 12:00:15	12288	1	NaN	NaN	1034.790000	1020.820000	1.000000	0.000000	20490.000000	15140.000000	46.900000	416.270000	402.000000	66666.000000	404.610000	50.004000	33.910000	32.694000	407.630000	66666.000000	66666.000000
2021.12.15 12:00:16	12288	1	NaN	NaN	1034.850000	1020.840000	1.000000	0.000000	20590.000000	15139.000000	46.900000	387.921000	370.000000	66666.000000	373.600000	49.989000	33.889000	36.177000	376.400000	66666.000000	66666.000000
2021.12.15 12:00:17	12288	1	NaN	NaN	1034.890000	1020.850000	1.000000	0.000000	20590.000000	15139.000000	46.900000	387.921000	370.000000	66666.000000	373.610000	50.001000	33.910000	38.281000	376.410000	66666.000000	66666.000000
2021.12.15 12:00:18	12288	1	NaN	NaN	1034.890000	1020.880000	1.000000	0.000000	20888.000000	15133.000000	46.900000	302.253000	279.000000	66666.000000	286.990000	50.008000	33.910000	39.530000	289.150000	66666.000000	66666.000000
2021.12.15 12:00:19	12288	1	NaN	NaN	1034.890000	1020.900000	1.000000	0.000000	20984.000000	15129.000000	46.900000	273.839000	251.000000	66666.000000	260.550000	49.990000	33.910000	40.270000	262.520000	66666.000000	66666.000000
2021.12.15 12:00:20	12288	1	NaN	NaN	1034.910000	1020.930000	1.000000	0.000000	21083.000000	15125.000000	46.900000	244.570000	224.000000	66666.000000	234.520000	49.995000	33.929000	40.776000	236.300000	66666.000000	66666.000000
2021.12.15 12:00:21	12288	1	NaN	NaN	1034.930000	1020.990000	1.000000	0.000000	21183.000000	15123.000000	46.900000	215.789000	198.000000	66666.000000	210.090000	50.002000	33.929000	40.776000	211.700000	66666.000000	66666.000000
2021.12.15 12:00:22	12288	1	NaN	NaN	1034.960000	1020.990000	1.000000	0.000000	21384.000000	15122.000000	46.900000	159.113000	149.000000	66666.000000	165.430000	49.994000	33.929000	41.045000	166.690000	66666.000000	66666.000000
