$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:10
$Filename; CO2FT_A ZeroCycle 20211208 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.08 00:00:14	12288	1	NaN	NaN	1017.890000	990.710000	1.000000	0.000000	20578.000000	15150.000000	46.800000	395.438000	411.000000	66666.000000	386.660000	50.004000	32.349000	32.386000	378.060000	66666.000000	66666.000000
2021.12.08 00:00:15	12288	1	NaN	NaN	1017.950000	990.730000	1.000000	0.000000	20667.000000	15146.000000	46.700000	369.020000	381.000000	66666.000000	358.060000	49.993000	32.359000	35.522000	350.100000	66666.000000	66666.000000
2021.12.08 00:00:17	12288	1	NaN	NaN	1017.930000	990.730000	1.000000	0.000000	20848.000000	15144.000000	46.800000	317.665000	352.000000	66666.000000	305.380000	49.978000	32.369000	37.385000	298.600000	66666.000000	66666.000000
2021.12.08 00:00:18	12288	1	NaN	NaN	1018.000000	990.750000	1.000000	0.000000	20938.000000	15141.000000	46.800000	291.340000	324.000000	66666.000000	279.850000	49.987000	32.389000	38.633000	273.640000	66666.000000	66666.000000
2021.12.08 00:00:19	12288	1	NaN	NaN	1018.020000	990.770000	1.000000	0.000000	21028.000000	15139.000000	46.800000	265.393000	271.000000	66666.000000	255.670000	50.009000	32.389000	38.633000	250.000000	66666.000000	66666.000000
2021.12.08 00:00:20	12288	1	NaN	NaN	1018.010000	990.790000	1.000000	0.000000	21119.000000	15135.000000	46.800000	238.379000	245.000000	66666.000000	231.530000	49.998000	32.380000	39.338000	226.390000	66666.000000	66666.000000
2021.12.08 00:00:21	12288	1	NaN	NaN	1018.060000	990.800000	1.000000	0.000000	21300.000000	15133.000000	46.800000	186.952000	221.000000	66666.000000	188.490000	50.008000	32.380000	39.774000	184.310000	66666.000000	66666.000000
2021.12.08 00:00:22	12288	1	NaN	NaN	1018.050000	990.800000	1.000000	0.000000	21390.000000	15130.000000	46.800000	160.581000	174.000000	66666.000000	167.910000	49.993000	32.369000	40.075000	164.190000	66666.000000	66666.000000
2021.12.08 00:00:23	12288	1	NaN	NaN	1018.040000	990.800000	1.000000	0.000000	21481.000000	15128.000000	46.700000	134.299000	153.000000	66666.000000	148.410000	49.998000	32.389000	40.278000	145.120000	66666.000000	66666.000000
2021.12.08 00:00:23	12288	1	NaN	NaN	1018.110000	990.840000	1.000000	0.000000	21571.000000	15124.000000	46.800000	107.530000	131.000000	66666.000000	129.560000	50.001000	32.389000	40.278000	126.700000	66666.000000	66666.000000
2021.12.08 00:00:25	12288	1	NaN	NaN	1018.060000	990.860000	1.000000	0.000000	21752.000000	15121.000000	46.800000	55.645000	111.000000	66666.000000	96.010000	49.997000	32.389000	40.412000	93.880000	66666.000000	66666.000000
2021.12.08 00:00:26	12288	1	NaN	NaN	1018.120000	990.870000	1.000000	0.000000	21842.000000	15119.000000	46.800000	29.633000	73.000000	66666.000000	80.650000	49.994000	32.389000	40.545000	78.860000	66666.000000	66666.000000
2021.12.08 00:00:27	12288	1	NaN	NaN	1018.110000	990.820000	1.000000	0.000000	21933.000000	15117.000000	46.800000	3.333000	55.000000	66666.000000	66.110000	50.008000	32.389000	40.612000	64.650000	66666.000000	66666.000000
2021.12.08 00:00:28	12288	1	NaN	NaN	1018.090000	990.880000	1.000000	0.000000	22114.000000	15113.000000	46.800000	-49.006000	37.000000	66666.000000	40.180000	50.002000	32.380000	40.678000	39.290000	66666.000000	66666.000000
