$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:10
$Filename; CO2FT_A ZeroCycle 20211206 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.06 00:00:14	12416	8388609	NaN	NaN	1023.100000	1007.350000	1.000000	0.000000	17951.000000	15151.000000	47.100000	1130.066000	1741.000000	66666.000000	1593.570000	50.007000	34.779000	42.142000	1584.290000	66666.000000	66666.000000
2021.12.06 00:00:15	12416	8388609	NaN	NaN	1023.080000	1007.380000	1.000000	0.000000	18167.000000	15148.000000	47.100000	1068.692000	1436.000000	66666.000000	1462.870000	50.002000	34.789000	43.281000	1454.390000	66666.000000	66666.000000
2021.12.06 00:00:16	12416	8388609	NaN	NaN	1023.060000	1007.360000	1.000000	0.000000	18391.000000	15145.000000	47.100000	1005.059000	1293.000000	66666.000000	1333.050000	49.998000	34.789000	43.281000	1325.300000	66666.000000	66666.000000
2021.12.06 00:00:17	12416	8388609	NaN	NaN	1023.090000	1007.380000	1.000000	0.000000	18616.000000	15138.000000	47.100000	939.744000	1160.000000	66666.000000	1205.780000	49.998000	34.779000	43.948000	1198.800000	66666.000000	66666.000000
2021.12.06 00:00:18	12416	8388609	NaN	NaN	1023.080000	1007.380000	1.000000	0.000000	19068.000000	15135.000000	47.100000	812.254000	919.000000	66666.000000	975.620000	49.994000	34.800000	44.350000	969.970000	66666.000000	66666.000000
2021.12.06 00:00:19	12416	8388609	NaN	NaN	1023.080000	1007.390000	1.000000	0.000000	19295.000000	15132.000000	47.100000	747.674000	811.000000	66666.000000	867.950000	50.007000	34.789000	44.615000	862.930000	66666.000000	66666.000000
2021.12.06 00:00:20	12416	8388609	NaN	NaN	1023.100000	1007.390000	1.000000	0.000000	19521.000000	15129.000000	47.100000	683.350000	710.000000	66666.000000	766.820000	50.009000	34.800000	44.716000	762.380000	66666.000000	66666.000000
2021.12.06 00:00:21	12416	8388609	NaN	NaN	1023.060000	1007.360000	1.000000	0.000000	19747.000000	15123.000000	47.100000	617.902000	616.000000	66666.000000	670.120000	50.008000	34.800000	44.716000	666.220000	66666.000000	66666.000000
2021.12.06 00:00:21	12416	8388609	NaN	NaN	1023.080000	1007.380000	1.000000	0.000000	20200.000000	15119.000000	47.100000	489.568000	616.000000	66666.000000	498.520000	49.999000	34.800000	44.816000	495.630000	66666.000000	66666.000000
2021.12.06 00:00:22	12416	8388609	NaN	NaN	1023.060000	1007.390000	1.000000	0.000000	20427.000000	15116.000000	47.100000	424.856000	447.000000	66666.000000	421.110000	49.995000	34.800000	44.849000	418.680000	66666.000000	66666.000000
2021.12.06 00:00:24	12416	8388609	NaN	NaN	1023.090000	1007.380000	1.000000	0.000000	20654.000000	15113.000000	47.100000	360.119000	371.000000	66666.000000	349.760000	49.995000	34.800000	44.883000	347.730000	66666.000000	66666.000000
2021.12.06 00:00:25	12416	8388609	NaN	NaN	1023.090000	1007.390000	1.000000	0.000000	21107.000000	15106.000000	47.100000	230.456000	302.000000	66666.000000	225.230000	49.986000	34.810000	44.950000	223.930000	66666.000000	66666.000000
2021.12.06 00:00:26	12416	8388609	NaN	NaN	1023.090000	1007.400000	1.000000	0.000000	21333.000000	15103.000000	47.100000	165.917000	238.000000	66666.000000	172.370000	49.994000	34.800000	44.949000	171.380000	66666.000000	66666.000000
2021.12.06 00:00:27	12416	8388609	NaN	NaN	1023.100000	1007.400000	1.000000	0.000000	21560.000000	15100.000000	47.100000	101.073000	126.000000	66666.000000	125.380000	50.002000	34.800000	44.949000	124.650000	66666.000000	66666.000000
2021.12.06 00:00:28	12416	8388609	NaN	NaN	1023.090000	1007.390000	1.000000	0.000000	21787.000000	15094.000000	47.100000	34.988000	78.000000	66666.000000	83.790000	49.992000	34.800000	44.916000	83.300000	66666.000000	66666.000000
2021.12.06 00:00:29	12416	8388609	NaN	NaN	1023.100000	1007.390000	1.000000	0.000000	22091.000000	15092.000000	47.100000	-51.114000	36.000000	66666.000000	39.140000	50.006000	34.800000	44.949000	38.920000	66666.000000	66666.000000
2021.12.06 00:00:30	12416	8388609	NaN	NaN	1023.060000	1007.390000	1.000000	0.000000	22128.000000	15091.000000	47.100000	-61.907000	20.000000	66666.000000	34.310000	49.994000	34.800000	44.949000	34.110000	66666.000000	66666.000000
2021.12.06 00:00:31	12416	8388609	NaN	NaN	1023.100000	1007.400000	1.000000	0.000000	22138.000000	15091.000000	47.100000	-64.713000	12.000000	66666.000000	33.080000	49.992000	34.819000	44.951000	32.890000	66666.000000	66666.000000
2021.12.06 00:00:32	12416	8388609	NaN	NaN	1023.100000	1007.390000	1.000000	0.000000	22142.000000	15091.000000	47.100000	-65.835000	11.000000	66666.000000	32.590000	49.990000	34.819000	44.951000	32.400000	66666.000000	66666.000000
2021.12.06 00:00:32	12416	8388609	NaN	NaN	1023.100000	1007.430000	1.000000	0.000000	22144.000000	15091.000000	47.100000	-66.396000	11.000000	66666.000000	32.350000	49.997000	34.810000	44.984000	32.160000	66666.000000	66666.000000
