$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:10
$Filename; CO2FT_A ZeroCycle 20211205 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.05 00:00:15	12416	8388609	NaN	NaN	1013.450000	1000.940000	1.000000	0.000000	18290.000000	15146.000000	47.200000	1033.651000	1371.000000	66666.000000	1413.070000	50.012000	35.130000	43.253000	1395.900000	66666.000000	66666.000000
2021.12.05 00:00:16	12416	8388609	NaN	NaN	1013.460000	1000.910000	1.000000	0.000000	18492.000000	15140.000000	47.200000	975.129000	1243.000000	66666.000000	1294.350000	49.992000	35.149000	44.223000	1278.590000	66666.000000	66666.000000
2021.12.05 00:00:16	12416	8388609	NaN	NaN	1013.510000	1000.910000	1.000000	0.000000	18909.000000	15137.000000	47.200000	857.454000	1010.000000	66666.000000	1070.770000	50.004000	35.149000	44.823000	1057.730000	66666.000000	66666.000000
2021.12.05 00:00:18	12416	8388609	NaN	NaN	1013.450000	1000.910000	1.000000	0.000000	18909.000000	15137.000000	47.200000	857.454000	1010.000000	66666.000000	1070.860000	49.996000	35.149000	44.823000	1057.820000	66666.000000	66666.000000
2021.12.05 00:00:19	12416	8388609	NaN	NaN	1013.510000	1000.940000	1.000000	0.000000	19328.000000	15131.000000	47.200000	738.100000	803.000000	66666.000000	865.150000	50.000000	35.149000	45.123000	854.640000	66666.000000	66666.000000
2021.12.05 00:00:20	12416	8388609	NaN	NaN	1013.490000	1000.950000	1.000000	0.000000	19746.000000	15125.000000	47.200000	618.932000	710.000000	66666.000000	681.000000	49.998000	35.149000	45.322000	672.740000	66666.000000	66666.000000
2021.12.05 00:00:21	12416	8388609	NaN	NaN	1013.490000	1000.940000	1.000000	0.000000	19956.000000	15122.000000	47.200000	559.032000	541.000000	66666.000000	596.410000	49.989000	35.149000	45.455000	589.170000	66666.000000	66666.000000
2021.12.05 00:00:22	12416	8388609	NaN	NaN	1013.510000	1000.920000	1.000000	0.000000	20166.000000	15119.000000	47.200000	499.108000	464.000000	66666.000000	517.140000	49.980000	35.160000	45.523000	510.840000	66666.000000	66666.000000
2021.12.05 00:00:23	12416	8388609	NaN	NaN	1013.520000	1000.920000	1.000000	0.000000	20376.000000	15113.000000	47.200000	438.028000	393.000000	66666.000000	441.810000	50.000000	35.160000	45.589000	436.440000	66666.000000	66666.000000
2021.12.05 00:00:24	12416	8388609	NaN	NaN	1013.480000	1000.940000	1.000000	0.000000	20795.000000	15109.000000	47.200000	319.089000	327.000000	66666.000000	311.100000	49.989000	35.160000	45.589000	307.320000	66666.000000	66666.000000
2021.12.05 00:00:25	12416	8388609	NaN	NaN	1013.520000	1000.940000	1.000000	0.000000	21005.000000	15106.000000	47.200000	259.066000	209.000000	66666.000000	253.090000	49.989000	35.149000	45.622000	250.020000	66666.000000	66666.000000
2021.12.05 00:00:26	12416	8388609	NaN	NaN	1013.490000	1000.950000	1.000000	0.000000	21214.000000	15103.000000	47.200000	199.301000	157.000000	66666.000000	200.700000	50.007000	35.160000	45.623000	198.260000	66666.000000	66666.000000
2021.12.05 00:00:26	12416	8388609	NaN	NaN	1013.510000	1000.960000	1.000000	0.000000	21424.000000	15096.000000	47.200000	137.638000	157.000000	66666.000000	152.200000	49.992000	35.160000	45.656000	150.350000	66666.000000	66666.000000
2021.12.05 00:00:27	12416	8388609	NaN	NaN	1013.490000	1000.960000	1.000000	0.000000	21844.000000	15093.000000	47.200000	18.612000	109.000000	66666.000000	74.580000	49.994000	35.160000	45.656000	73.670000	66666.000000	66666.000000
2021.12.05 00:00:29	12416	8388609	NaN	NaN	1013.490000	1000.960000	1.000000	0.000000	22031.000000	15090.000000	47.200000	-35.079000	66.000000	66666.000000	46.460000	49.995000	35.160000	45.656000	45.900000	66666.000000	66666.000000
2021.12.05 00:00:30	12416	8388609	NaN	NaN	1013.490000	1000.990000	1.000000	0.000000	22096.000000	15089.000000	47.200000	-53.730000	19.000000	66666.000000	37.700000	49.985000	35.139000	45.654000	37.240000	66666.000000	66666.000000
2021.12.05 00:00:31	12416	8388609	NaN	NaN	1013.510000	1000.960000	1.000000	0.000000	22122.000000	15088.000000	47.200000	-61.438000	14.000000	66666.000000	34.230000	49.994000	35.160000	45.656000	33.810000	66666.000000	66666.000000
2021.12.05 00:00:32	12416	8388609	NaN	NaN	1013.520000	1000.960000	1.000000	0.000000	22132.000000	15088.000000	47.200000	-64.244000	13.000000	66666.000000	32.990000	50.004000	35.160000	45.722000	32.590000	66666.000000	66666.000000
2021.12.05 00:00:33	12416	8388609	NaN	NaN	1013.520000	1000.980000	1.000000	0.000000	22133.000000	15088.000000	47.200000	-64.525000	12.000000	66666.000000	32.870000	49.999000	35.149000	45.721000	32.470000	66666.000000	66666.000000
2021.12.05 00:00:34	128	8388608	NaN	NaN	1013.510000	1000.990000	1.000000	0.000000	22133.000000	15088.000000	47.200000	-64.525000	12.000000	66666.000000	32.860000	50.001000	35.169000	45.724000	32.470000	66666.000000	66666.000000
2021.12.05 00:00:34	128	8388608	NaN	NaN	1013.530000	1000.980000	1.000000	0.000000	22134.000000	15088.000000	47.200000	-64.805000	12.000000	66666.000000	32.740000	50.001000	35.169000	45.724000	32.340000	66666.000000	66666.000000
2021.12.05 00:00:35	128	8388608	NaN	NaN	1013.510000	1001.030000	1.000000	0.000000	22135.000000	15088.000000	47.200000	-65.086000	12.000000	66666.000000	32.620000	50.003000	35.160000	45.722000	32.220000	66666.000000	66666.000000
2021.12.05 00:00:37	128	8388608	NaN	NaN	1013.490000	1001.010000	1.000000	0.000000	22136.000000	15088.000000	47.200000	-65.367000	12.000000	66666.000000	32.490000	49.999000	35.160000	45.722000	32.100000	66666.000000	66666.000000
