$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 16:00:10
$Filename; CO2FT_A ZeroCycle 20211203 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.03 16:00:13	12416	8388609	NaN	NaN	1008.160000	998.150000	1.000000	0.000000	18647.000000	15149.000000	47.100000	934.860000	1279.000000	66666.000000	1222.620000	50.000000	34.739000	41.568000	1204.400000	66666.000000	66666.000000
2021.12.03 16:00:14	12416	8388609	NaN	NaN	1008.150000	998.190000	1.000000	0.000000	18837.000000	15147.000000	47.100000	881.056000	1167.000000	66666.000000	1120.480000	49.995000	34.749000	43.076000	1103.830000	66666.000000	66666.000000
2021.12.03 16:00:15	12416	8388609	NaN	NaN	1008.180000	998.190000	1.000000	0.000000	19223.000000	15140.000000	47.100000	770.664000	1060.000000	66666.000000	924.360000	49.992000	34.760000	43.946000	910.630000	66666.000000	66666.000000
2021.12.03 16:00:16	12416	8388609	NaN	NaN	1008.120000	998.200000	1.000000	0.000000	19416.000000	15137.000000	47.100000	715.610000	862.000000	66666.000000	833.410000	50.004000	34.749000	44.511000	821.030000	66666.000000	66666.000000
2021.12.03 16:00:18	12416	8388609	NaN	NaN	1008.160000	998.190000	1.000000	0.000000	19610.000000	15134.000000	47.100000	660.253000	772.000000	66666.000000	746.540000	49.999000	34.770000	44.846000	735.440000	66666.000000	66666.000000
2021.12.03 16:00:19	12416	8388609	NaN	NaN	1008.180000	998.180000	1.000000	0.000000	19804.000000	15131.000000	47.100000	604.874000	687.000000	66666.000000	664.150000	49.987000	34.760000	45.011000	654.270000	66666.000000	66666.000000
2021.12.03 16:00:19	12416	8388609	NaN	NaN	1008.150000	998.200000	1.000000	0.000000	19804.000000	15125.000000	47.100000	602.676000	607.000000	66666.000000	661.000000	49.990000	34.760000	45.011000	651.180000	66666.000000	66666.000000
2021.12.03 16:00:20	12416	8388609	NaN	NaN	1008.160000	998.190000	1.000000	0.000000	20191.000000	15122.000000	47.100000	493.210000	462.000000	66666.000000	512.130000	49.988000	34.760000	45.111000	504.520000	66666.000000	66666.000000
2021.12.03 16:00:21	12416	8388609	NaN	NaN	1008.150000	998.190000	1.000000	0.000000	20385.000000	15119.000000	47.100000	437.755000	396.000000	66666.000000	443.580000	50.003000	34.760000	45.210000	436.990000	66666.000000	66666.000000
