$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 04:00:10
$Filename; CO2FT_A ZeroCycle 20211217 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.17 04:00:14	12288	1	NaN	NaN	1046.220000	1027.560000	1.000000	0.000000	20695.000000	15142.000000	46.900000	359.699000	344.000000	66666.000000	339.600000	50.002000	33.639000	31.777000	344.390000	66666.000000	66666.000000
2021.12.17 04:00:15	12288	1	NaN	NaN	1046.240000	1027.580000	1.000000	0.000000	20778.000000	15139.000000	46.900000	335.337000	318.000000	66666.000000	315.310000	49.998000	33.649000	35.269000	319.770000	66666.000000	66666.000000
2021.12.17 04:00:16	12288	1	NaN	NaN	1046.290000	1027.590000	1.000000	0.000000	20861.000000	15135.000000	46.900000	310.580000	293.000000	66666.000000	291.460000	50.005000	33.660000	37.342000	295.590000	66666.000000	66666.000000
2021.12.17 04:00:17	12288	1	NaN	NaN	1046.350000	1027.550000	1.000000	0.000000	21030.000000	15133.000000	46.900000	262.519000	245.000000	66666.000000	247.580000	49.998000	33.660000	37.342000	251.080000	66666.000000	66666.000000
2021.12.17 04:00:18	12288	1	NaN	NaN	1046.330000	1027.540000	1.000000	0.000000	21114.000000	15131.000000	46.900000	238.234000	222.000000	66666.000000	226.650000	49.999000	33.679000	38.596000	229.850000	66666.000000	66666.000000
2021.12.17 04:00:19	12288	1	NaN	NaN	1046.350000	1027.610000	1.000000	0.000000	21198.000000	15129.000000	46.900000	213.943000	200.000000	66666.000000	206.490000	50.003000	33.649000	39.334000	209.410000	66666.000000	66666.000000
2021.12.17 04:00:20	12288	1	NaN	NaN	1046.400000	1027.610000	1.000000	0.000000	21366.000000	15125.000000	46.900000	165.340000	179.000000	66666.000000	168.630000	50.004000	33.649000	39.806000	171.020000	66666.000000	66666.000000
2021.12.17 04:00:21	12288	1	NaN	NaN	1046.410000	1027.550000	1.000000	0.000000	21450.000000	15123.000000	46.900000	141.029000	138.000000	66666.000000	150.930000	50.012000	33.660000	40.109000	153.060000	66666.000000	66666.000000
2021.12.17 04:00:22	12288	1	NaN	NaN	1046.420000	1027.580000	1.000000	0.000000	21535.000000	15121.000000	46.900000	116.432000	119.000000	66666.000000	133.850000	50.006000	33.669000	40.312000	135.750000	66666.000000	66666.000000
2021.12.17 04:00:23	12288	1	NaN	NaN	1046.420000	1027.560000	1.000000	0.000000	21618.000000	15116.000000	46.900000	91.186000	100.000000	66666.000000	117.190000	49.986000	33.669000	40.312000	118.850000	66666.000000	66666.000000
2021.12.17 04:00:24	12288	1	NaN	NaN	1046.460000	1027.650000	1.000000	0.000000	21787.000000	15115.000000	46.900000	43.441000	82.000000	66666.000000	88.080000	50.009000	33.660000	40.412000	89.340000	66666.000000	66666.000000
