$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 16:00:10
$Filename; CO2FT_A ZeroCycle 20211205 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.05 16:00:15	12416	8388609	NaN	NaN	1021.000000	1001.320000	1.000000	0.000000	18323.000000	15147.000000	47.100000	1024.747000	1631.000000	66666.000000	1376.990000	50.003000	34.819000	43.352000	1360.770000	66666.000000	66666.000000
2021.12.05 16:00:16	12416	8388609	NaN	NaN	1021.030000	1001.350000	1.000000	0.000000	18548.000000	15144.000000	47.100000	960.821000	1334.000000	66666.000000	1250.120000	49.992000	34.819000	43.352000	1235.440000	66666.000000	66666.000000
2021.12.05 16:00:17	12416	8388609	NaN	NaN	1021.030000	1001.350000	1.000000	0.000000	18774.000000	15141.000000	47.100000	896.589000	1198.000000	66666.000000	1128.840000	50.009000	34.840000	44.055000	1115.580000	66666.000000	66666.000000
2021.12.05 16:00:18	12416	8388609	NaN	NaN	1021.060000	1001.360000	1.000000	0.000000	19226.000000	15134.000000	47.100000	767.694000	1072.000000	66666.000000	903.290000	49.999000	34.819000	44.486000	892.690000	66666.000000	66666.000000
2021.12.05 16:00:19	12416	8388609	NaN	NaN	1021.020000	1001.360000	1.000000	0.000000	19226.000000	15131.000000	47.100000	766.627000	842.000000	66666.000000	901.620000	49.999000	34.829000	44.720000	891.040000	66666.000000	66666.000000
2021.12.05 16:00:19	12416	8388609	NaN	NaN	1021.030000	1001.360000	1.000000	0.000000	19452.000000	15128.000000	47.100000	702.302000	739.000000	66666.000000	798.270000	49.998000	34.819000	44.885000	788.910000	66666.000000	66666.000000
2021.12.05 16:00:21	12416	8388609	NaN	NaN	1021.040000	1001.360000	1.000000	0.000000	19679.000000	15125.000000	47.100000	637.671000	642.000000	66666.000000	700.610000	49.995000	34.829000	44.953000	692.390000	66666.000000	66666.000000
2021.12.05 16:00:22	12416	8388609	NaN	NaN	1021.040000	1001.360000	1.000000	0.000000	19905.000000	15118.000000	47.100000	571.820000	553.000000	66666.000000	607.360000	49.990000	34.829000	44.953000	600.230000	66666.000000	66666.000000
2021.12.05 16:00:22	12416	8388609	NaN	NaN	1021.020000	1001.390000	1.000000	0.000000	20358.000000	15115.000000	47.100000	443.807000	393.000000	66666.000000	444.250000	49.987000	34.829000	45.019000	439.050000	66666.000000	66666.000000
2021.12.05 16:00:24	12416	8388609	NaN	NaN	1021.030000	1001.350000	1.000000	0.000000	20584.000000	15112.000000	47.100000	379.350000	322.000000	66666.000000	371.200000	49.999000	34.840000	45.087000	366.840000	66666.000000	66666.000000
2021.12.05 16:00:25	12416	8388609	NaN	NaN	1020.990000	1001.360000	1.000000	0.000000	20811.000000	15109.000000	47.100000	314.586000	256.000000	66666.000000	303.910000	49.994000	34.829000	45.086000	300.340000	66666.000000	66666.000000
2021.12.05 16:00:26	12416	8388609	NaN	NaN	1021.020000	1001.380000	1.000000	0.000000	21264.000000	15102.000000	47.100000	184.868000	196.000000	66666.000000	187.580000	49.997000	34.829000	45.086000	185.380000	66666.000000	66666.000000
2021.12.05 16:00:27	12416	8388609	NaN	NaN	1021.030000	1001.400000	1.000000	0.000000	21490.000000	15099.000000	47.100000	120.304000	92.000000	66666.000000	138.860000	50.000000	34.829000	45.086000	137.230000	66666.000000	66666.000000
2021.12.05 16:00:28	12416	8388609	NaN	NaN	1021.060000	1001.390000	1.000000	0.000000	21717.000000	15096.000000	47.100000	55.433000	47.000000	66666.000000	96.050000	50.000000	34.840000	45.120000	94.920000	66666.000000	66666.000000
2021.12.05 16:00:28	12416	8388609	NaN	NaN	1021.030000	1001.380000	1.000000	0.000000	21943.000000	15090.000000	47.100000	-10.406000	24.000000	66666.000000	58.890000	49.993000	34.849000	45.121000	58.200000	66666.000000	66666.000000
2021.12.05 16:00:29	12416	8388609	NaN	NaN	1021.040000	1001.400000	1.000000	0.000000	22118.000000	15090.000000	47.100000	-59.512000	15.000000	66666.000000	35.310000	50.012000	34.840000	45.120000	34.900000	66666.000000	66666.000000
2021.12.05 16:00:31	12416	8388609	NaN	NaN	1021.090000	1001.390000	1.000000	0.000000	22132.000000	15090.000000	47.100000	-63.441000	12.000000	66666.000000	33.580000	50.005000	34.840000	45.153000	33.190000	66666.000000	66666.000000
2021.12.05 16:00:32	12416	8388609	NaN	NaN	1021.060000	1001.400000	1.000000	0.000000	22137.000000	15090.000000	47.100000	-64.844000	12.000000	66666.000000	32.960000	49.994000	34.849000	45.154000	32.580000	66666.000000	66666.000000
2021.12.05 16:00:33	12416	8388609	NaN	NaN	1021.090000	1001.400000	1.000000	0.000000	22139.000000	15090.000000	47.100000	-65.405000	12.000000	66666.000000	32.720000	49.999000	34.849000	45.154000	32.340000	66666.000000	66666.000000
2021.12.05 16:00:33	128	8388608	NaN	NaN	1021.060000	1001.400000	1.000000	0.000000	22140.000000	15090.000000	47.100000	-65.686000	11.000000	66666.000000	32.600000	49.990000	34.849000	45.154000	32.220000	66666.000000	66666.000000
2021.12.05 16:00:34	128	8388608	NaN	NaN	1021.060000	1001.400000	1.000000	0.000000	22141.000000	15090.000000	47.100000	-65.966000	11.000000	66666.000000	32.480000	50.004000	34.840000	45.120000	32.100000	66666.000000	66666.000000
2021.12.05 16:00:36	128	8388608	NaN	NaN	1021.090000	1001.400000	1.000000	0.000000	22141.000000	15090.000000	47.100000	-65.966000	11.000000	66666.000000	32.480000	50.004000	34.840000	45.153000	32.100000	66666.000000	66666.000000
2021.12.05 16:00:37	128	8388608	NaN	NaN	1021.060000	1001.400000	1.000000	0.000000	22142.000000	15090.000000	47.100000	-66.247000	11.000000	66666.000000	32.350000	49.995000	34.849000	45.121000	31.970000	66666.000000	66666.000000
2021.12.05 16:00:38	128	8388608	NaN	NaN	1021.070000	1001.400000	1.000000	0.000000	22142.000000	15090.000000	47.100000	-66.247000	11.000000	66666.000000	32.350000	49.999000	34.840000	45.153000	31.970000	66666.000000	66666.000000
2021.12.05 16:00:39	128	8388608	NaN	NaN	1021.100000	1001.420000	1.000000	0.000000	22143.000000	15090.000000	47.100000	-66.528000	11.000000	66666.000000	32.230000	49.982000	34.840000	45.153000	31.860000	66666.000000	66666.000000
