$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 12:00:10
$Filename; CO2FT_A ZeroCycle 20211213 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.13 12:00:14	12288	1	NaN	NaN	1027.240000	1002.210000	1.000000	0.000000	20601.000000	15150.000000	46.800000	389.010000	402.000000	66666.000000	375.990000	49.985000	32.520000	26.987000	371.890000	66666.000000	66666.000000
2021.12.13 12:00:15	12288	1	NaN	NaN	1027.240000	1002.230000	1.000000	0.000000	20693.000000	15148.000000	46.800000	362.533000	372.000000	66666.000000	347.940000	49.998000	32.520000	31.887000	344.160000	66666.000000	66666.000000
2021.12.13 12:00:16	12288	1	NaN	NaN	1027.280000	1002.260000	1.000000	0.000000	20878.000000	15143.000000	46.800000	308.891000	343.000000	66666.000000	294.190000	50.000000	32.539000	34.894000	291.000000	66666.000000	66666.000000
2021.12.13 12:00:17	12288	1	NaN	NaN	1027.390000	1002.270000	1.000000	0.000000	20971.000000	15141.000000	46.800000	282.111000	314.000000	66666.000000	268.840000	49.997000	32.520000	36.690000	265.930000	66666.000000	66666.000000
2021.12.13 12:00:18	12288	1	NaN	NaN	1027.310000	1002.260000	1.000000	0.000000	21064.000000	15138.000000	46.800000	254.934000	260.000000	66666.000000	244.250000	49.999000	32.550000	37.807000	241.600000	66666.000000	66666.000000
2021.12.13 12:00:19	12288	1	NaN	NaN	1027.380000	1002.270000	1.000000	0.000000	21156.000000	15136.000000	46.800000	228.418000	234.000000	66666.000000	221.220000	49.997000	32.560000	38.482000	218.820000	66666.000000	66666.000000
2021.12.13 12:00:20	12288	1	NaN	NaN	1027.380000	1002.280000	1.000000	0.000000	21341.000000	15131.000000	46.800000	174.690000	210.000000	66666.000000	177.640000	49.991000	32.560000	38.482000	175.720000	66666.000000	66666.000000
2021.12.13 12:00:21	12288	1	NaN	NaN	1027.420000	1002.270000	1.000000	0.000000	21341.000000	15129.000000	46.800000	173.900000	163.000000	66666.000000	177.020000	49.989000	32.550000	38.952000	175.100000	66666.000000	66666.000000
2021.12.13 12:00:22	12288	1	NaN	NaN	1027.400000	1002.300000	1.000000	0.000000	21434.000000	15127.000000	46.800000	147.077000	141.000000	66666.000000	156.840000	50.000000	32.569000	39.223000	155.150000	66666.000000	66666.000000
2021.12.13 12:00:23	12288	1	NaN	NaN	1027.390000	1002.260000	1.000000	0.000000	21527.000000	15125.000000	46.800000	120.247000	120.000000	66666.000000	137.660000	49.997000	32.539000	39.422000	136.170000	66666.000000	66666.000000
2021.12.13 12:00:24	12288	1	NaN	NaN	1027.430000	1002.320000	1.000000	0.000000	21620.000000	15121.000000	46.800000	92.609000	99.000000	66666.000000	118.990000	50.013000	32.560000	39.558000	117.710000	66666.000000	66666.000000
2021.12.13 12:00:25	12288	1	NaN	NaN	1027.400000	1002.320000	1.000000	0.000000	21806.000000	15118.000000	46.800000	39.312000	61.000000	66666.000000	86.050000	49.993000	32.560000	39.558000	85.120000	66666.000000	66666.000000
2021.12.13 12:00:26	12288	1	NaN	NaN	1027.430000	1002.340000	1.000000	0.000000	21898.000000	15116.000000	46.800000	12.731000	43.000000	66666.000000	71.130000	49.995000	32.560000	39.625000	70.370000	66666.000000	66666.000000
2021.12.13 12:00:27	12288	1	NaN	NaN	1027.460000	1002.350000	1.000000	0.000000	21991.000000	15114.000000	46.800000	-14.135000	26.000000	66666.000000	57.080000	49.990000	32.560000	39.692000	56.460000	66666.000000	66666.000000
2021.12.13 12:00:28	12288	1	NaN	NaN	1027.470000	1002.390000	1.000000	0.000000	22174.000000	15110.000000	46.800000	-67.050000	10.000000	66666.000000	32.400000	50.004000	32.560000	39.759000	32.050000	66666.000000	66666.000000
2021.12.13 12:00:29	12288	1	NaN	NaN	1027.490000	1002.380000	1.000000	0.000000	22209.000000	15109.000000	46.800000	-77.270000	2.000000	66666.000000	28.090000	49.988000	32.569000	39.760000	27.790000	66666.000000	66666.000000
