$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 12:00:10
$Filename; CO2FT_A ZeroCycle 20211212 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.12 12:00:14	12288	1	NaN	NaN	1025.770000	999.690000	1.000000	0.000000	20453.000000	15155.000000	46.700000	432.244000	423.000000	66666.000000	424.440000	50.003000	32.399000	24.470000	418.760000	66666.000000	66666.000000
2021.12.12 12:00:15	12288	1	NaN	NaN	1025.770000	999.710000	1.000000	0.000000	20544.000000	15153.000000	46.700000	406.060000	392.000000	66666.000000	395.040000	49.996000	32.399000	30.366000	389.760000	66666.000000	66666.000000
2021.12.12 12:00:16	12288	1	NaN	NaN	1025.820000	999.730000	1.000000	0.000000	20638.000000	15149.000000	46.700000	378.269000	361.000000	66666.000000	364.870000	50.005000	32.389000	33.927000	360.000000	66666.000000	66666.000000
2021.12.12 12:00:17	12288	1	NaN	NaN	1025.910000	999.760000	1.000000	0.000000	20828.000000	15146.000000	46.700000	324.008000	303.000000	66666.000000	309.220000	49.989000	32.410000	36.103000	305.100000	66666.000000	66666.000000
2021.12.12 12:00:18	12288	1	NaN	NaN	1025.890000	999.770000	1.000000	0.000000	20828.000000	15146.000000	46.700000	324.008000	303.000000	66666.000000	309.210000	49.989000	32.399000	37.455000	305.100000	66666.000000	66666.000000
2021.12.12 12:00:19	12288	1	NaN	NaN	1025.910000	999.780000	1.000000	0.000000	21017.000000	15141.000000	46.700000	269.228000	248.000000	66666.000000	257.310000	50.003000	32.419000	38.300000	253.880000	66666.000000	66666.000000
2021.12.12 12:00:20	12288	1	NaN	NaN	1025.960000	999.780000	1.000000	0.000000	21207.000000	15137.000000	46.700000	214.523000	222.000000	66666.000000	209.720000	50.003000	32.419000	38.300000	206.930000	66666.000000	66666.000000
2021.12.12 12:00:21	12288	1	NaN	NaN	1025.960000	999.760000	1.000000	0.000000	21302.000000	15135.000000	46.700000	187.160000	174.000000	66666.000000	187.520000	49.996000	32.410000	38.803000	185.020000	66666.000000	66666.000000
2021.12.12 12:00:22	12288	1	NaN	NaN	1025.930000	999.810000	1.000000	0.000000	21397.000000	15133.000000	46.700000	159.791000	151.000000	66666.000000	166.400000	49.994000	32.429000	39.142000	164.190000	66666.000000	66666.000000
2021.12.12 12:00:23	12288	1	NaN	NaN	1025.970000	999.800000	1.000000	0.000000	21492.000000	15128.000000	46.700000	131.220000	128.000000	66666.000000	145.460000	49.996000	32.399000	39.407000	143.530000	66666.000000	66666.000000
2021.12.12 12:00:24	12288	1	NaN	NaN	1026.030000	999.820000	1.000000	0.000000	21682.000000	15125.000000	46.700000	76.834000	107.000000	66666.000000	108.860000	50.002000	32.419000	39.543000	107.420000	66666.000000	66666.000000
2021.12.12 12:00:25	12288	1	NaN	NaN	1025.970000	999.840000	1.000000	0.000000	21776.000000	15123.000000	46.700000	49.712000	107.000000	66666.000000	92.190000	50.004000	32.399000	39.642000	90.970000	66666.000000	66666.000000
