$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 12:00:10
$Filename; CO2FT_A ZeroCycle 20211207 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
2021.12.07 12:00:24	12288	1	NaN	NaN	1016.970000	1001.650000	1.000000	0.000000	21530.000000	15123.000000	46.800000	118.611000	140.000000	66666.000000	137.410000	50.002000	32.689000	40.845000	135.840000	66666.000000	66666.000000
2021.12.07 12:00:25	12288	1	NaN	NaN	1017.030000	1001.660000	1.000000	0.000000	21628.000000	15118.000000	46.800000	89.168000	117.000000	66666.000000	117.360000	49.996000	32.679000	40.911000	116.020000	66666.000000	66666.000000
2021.12.07 12:00:26	12288	1	NaN	NaN	1017.010000	1001.660000	1.000000	0.000000	21826.000000	15115.000000	46.800000	32.496000	96.000000	66666.000000	82.330000	49.998000	32.679000	40.911000	81.380000	66666.000000	66666.000000
2021.12.07 12:00:27	12288	1	NaN	NaN	1017.010000	1001.680000	1.000000	0.000000	21924.000000	15113.000000	46.800000	4.229000	75.000000	66666.000000	66.600000	49.997000	32.679000	41.011000	65.840000	66666.000000	66666.000000
2021.12.07 12:00:27	12288	1	NaN	NaN	1016.980000	1001.710000	1.000000	0.000000	22023.000000	15111.000000	46.800000	-24.325000	37.000000	66666.000000	51.890000	49.983000	32.679000	41.045000	51.300000	66666.000000	66666.000000
2021.12.07 12:00:29	12288	1	NaN	NaN	1017.010000	1001.710000	1.000000	0.000000	22120.000000	15108.000000	46.800000	-52.737000	19.000000	66666.000000	38.430000	50.000000	32.689000	41.146000	37.990000	66666.000000	66666.000000
2021.12.07 12:00:30	12288	1	NaN	NaN	1016.990000	1001.690000	1.000000	0.000000	22176.000000	15108.000000	46.800000	-68.433000	12.000000	66666.000000	31.500000	50.004000	32.679000	41.178000	31.140000	66666.000000	66666.000000
2021.12.07 12:00:31	12288	1	NaN	NaN	1017.030000	1001.680000	1.000000	0.000000	22180.000000	15108.000000	46.800000	-69.554000	10.000000	66666.000000	31.020000	50.006000	32.679000	41.178000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:32	12288	1	NaN	NaN	1017.060000	1001.710000	1.000000	0.000000	22180.000000	15108.000000	46.800000	-69.554000	10.000000	66666.000000	31.020000	50.004000	32.700000	41.180000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:33	12288	1	NaN	NaN	1017.020000	1001.720000	1.000000	0.000000	22181.000000	15108.000000	46.800000	-69.834000	9.000000	66666.000000	30.900000	49.988000	32.679000	41.212000	30.540000	66666.000000	66666.000000
2021.12.07 12:00:34	0	0	NaN	NaN	1017.030000	1001.720000	1.000000	0.000000	22181.000000	15108.000000	46.800000	-69.834000	9.000000	66666.000000	30.900000	49.993000	32.689000	41.246000	30.540000	66666.000000	66666.000000
2021.12.07 12:00:34	0	0	NaN	NaN	1017.030000	1001.730000	1.000000	0.000000	22181.000000	15108.000000	46.800000	-69.834000	9.000000	66666.000000	30.900000	49.996000	32.679000	41.245000	30.550000	66666.000000	66666.000000
2021.12.07 12:00:36	0	0	NaN	NaN	1017.090000	1001.750000	1.000000	0.000000	22181.000000	15108.000000	46.800000	-69.834000	9.000000	66666.000000	30.900000	50.005000	32.679000	41.279000	30.550000	66666.000000	66666.000000
2021.12.07 12:00:37	0	0	NaN	NaN	1017.050000	1001.730000	1.000000	0.000000	22182.000000	15109.000000	46.800000	-69.703000	9.000000	66666.000000	30.950000	50.001000	32.679000	41.279000	30.600000	66666.000000	66666.000000
2021.12.07 12:00:38	0	0	NaN	NaN	1017.080000	1001.770000	1.000000	0.000000	22182.000000	15109.000000	46.800000	-69.703000	9.000000	66666.000000	30.950000	50.001000	32.679000	41.312000	30.600000	66666.000000	66666.000000
2021.12.07 12:00:39	0	0	NaN	NaN	1017.030000	1001.800000	1.000000	0.000000	22182.000000	15109.000000	46.800000	-69.703000	9.000000	66666.000000	30.950000	49.996000	32.700000	41.314000	30.600000	66666.000000	66666.000000
2021.12.07 12:00:40	0	0	NaN	NaN	1017.130000	1001.750000	1.000000	0.000000	22182.000000	15110.000000	46.800000	-69.291000	9.000000	66666.000000	31.130000	50.003000	32.679000	41.312000	30.780000	66666.000000	66666.000000
2021.12.07 12:00:41	0	0	NaN	NaN	1017.060000	1001.760000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.830000	50.001000	32.689000	41.380000	30.480000	66666.000000	66666.000000
2021.12.07 12:00:41	0	0	NaN	NaN	1017.160000	1001.750000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.001000	32.679000	41.312000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:43	0	0	NaN	NaN	1017.090000	1001.760000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.002000	32.679000	41.312000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:44	0	0	NaN	NaN	1017.140000	1001.770000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.005000	32.689000	41.380000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:45	0	0	NaN	NaN	1017.130000	1001.800000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	49.999000	32.700000	41.381000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:46	0	0	NaN	NaN	1017.120000	1001.770000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.003000	32.689000	41.380000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:47	0	0	NaN	NaN	1017.190000	1001.760000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.008000	32.689000	41.413000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:48	0	0	NaN	NaN	1017.090000	1001.800000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	49.990000	32.689000	41.413000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:49	0	0	NaN	NaN	1017.130000	1001.800000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.002000	32.679000	41.412000	30.490000	66666.000000	66666.000000
2021.12.07 12:00:50	0	0	NaN	NaN	1017.120000	1001.830000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.830000	50.010000	32.700000	41.414000	30.490000	66666.000000	66666.000000
2021.12.07 12:00:51	0	0	NaN	NaN	1017.170000	1001.830000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.006000	32.700000	41.448000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:52	0	0	NaN	NaN	1017.120000	1001.820000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	49.999000	32.700000	41.448000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:52	0	0	NaN	NaN	1017.210000	1001.830000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	50.010000	32.679000	41.479000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:54	0	0	NaN	NaN	1017.190000	1001.830000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	49.997000	32.679000	41.479000	30.490000	66666.000000	66666.000000
2021.12.07 12:00:55	0	0	NaN	NaN	1017.170000	1001.840000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.004000	32.679000	41.446000	30.490000	66666.000000	66666.000000
2021.12.07 12:00:56	0	0	NaN	NaN	1017.140000	1001.840000	1.000000	0.000000	22184.000000	15110.000000	46.800000	-69.852000	9.000000	66666.000000	30.890000	50.002000	32.679000	41.512000	30.540000	66666.000000	66666.000000
2021.12.07 12:00:57	0	0	NaN	NaN	1017.170000	1001.840000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	49.999000	32.689000	41.447000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:57	0	0	NaN	NaN	1017.170000	1001.840000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	49.999000	32.679000	41.512000	30.660000	66666.000000	66666.000000
2021.12.07 12:00:59	0	0	NaN	NaN	1017.230000	1001.870000	1.000000	0.000000	22183.000000	15110.000000	46.800000	-69.572000	9.000000	66666.000000	31.010000	49.998000	32.679000	41.512000	30.670000	66666.000000	66666.000000
2021.12.07 12:01:00	0	0	NaN	NaN	1017.190000	1001.870000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.002000	32.679000	41.512000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:01	0	0	NaN	NaN	1017.200000	1001.880000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.013000	32.679000	41.512000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:02	0	0	NaN	NaN	1017.250000	1001.910000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.002000	32.689000	41.513000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:03	0	0	NaN	NaN	1017.190000	1001.900000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	8.000000	66666.000000	30.840000	50.002000	32.689000	41.513000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:04	0	0	NaN	NaN	1017.230000	1001.900000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.989000	32.669000	41.511000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:05	0	0	NaN	NaN	1017.190000	1001.900000	1.000000	0.000000	22184.000000	15108.000000	46.800000	-70.675000	8.000000	66666.000000	30.540000	50.000000	32.669000	41.511000	30.200000	66666.000000	66666.000000
2021.12.07 12:01:06	0	0	NaN	NaN	1017.240000	1001.900000	1.000000	0.000000	22184.000000	15108.000000	46.800000	-70.675000	8.000000	66666.000000	30.540000	50.005000	32.689000	41.547000	30.200000	66666.000000	66666.000000
2021.12.07 12:01:07	0	0	NaN	NaN	1017.210000	1001.900000	1.000000	0.000000	22184.000000	15108.000000	46.800000	-70.675000	8.000000	66666.000000	30.540000	49.990000	32.700000	41.548000	30.200000	66666.000000	66666.000000
2021.12.07 12:01:08	0	0	NaN	NaN	1017.240000	1001.930000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.011000	32.689000	41.547000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:09	0	0	NaN	NaN	1017.230000	1001.910000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.005000	32.700000	41.581000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:10	0	0	NaN	NaN	1017.270000	1001.910000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.999000	32.689000	41.580000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:11	0	0	NaN	NaN	1017.250000	1001.910000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.006000	32.689000	41.580000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:12	0	0	NaN	NaN	1017.240000	1001.950000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.996000	32.689000	41.547000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:13	0	0	NaN	NaN	1017.320000	1001.930000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	9.000000	66666.000000	30.670000	50.003000	32.679000	41.579000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:14	0	0	NaN	NaN	1017.270000	1001.930000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	49.995000	32.700000	41.581000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:15	0	0	NaN	NaN	1017.270000	1001.940000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	8.000000	66666.000000	30.840000	49.999000	32.700000	41.581000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:16	0	0	NaN	NaN	1017.300000	1001.940000	1.000000	0.000000	22184.000000	15109.000000	46.800000	-70.264000	8.000000	66666.000000	30.720000	50.005000	32.700000	41.581000	30.380000	66666.000000	66666.000000
2021.12.07 12:01:17	0	0	NaN	NaN	1017.270000	1001.950000	1.000000	0.000000	22184.000000	15109.000000	46.800000	-70.264000	8.000000	66666.000000	30.720000	50.006000	32.700000	41.581000	30.380000	66666.000000	66666.000000
2021.12.07 12:01:18	0	0	NaN	NaN	1017.300000	1001.950000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.007000	32.709000	41.616000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:19	0	0	NaN	NaN	1017.250000	1001.950000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	9.000000	66666.000000	30.660000	50.002000	32.700000	41.615000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:20	0	0	NaN	NaN	1017.310000	1001.940000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.003000	32.700000	41.581000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:21	0	0	NaN	NaN	1017.280000	1001.950000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.001000	32.689000	41.580000	30.500000	66666.000000	66666.000000
2021.12.07 12:01:22	0	0	NaN	NaN	1017.280000	1001.970000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.007000	32.689000	41.580000	30.500000	66666.000000	66666.000000
2021.12.07 12:01:23	0	0	NaN	NaN	1017.280000	1001.950000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	49.995000	32.689000	41.647000	30.500000	66666.000000	66666.000000
2021.12.07 12:01:24	0	0	NaN	NaN	1017.280000	1001.970000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.005000	32.709000	41.649000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:25	0	0	NaN	NaN	1017.320000	1001.980000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.006000	32.689000	41.647000	30.500000	66666.000000	66666.000000
2021.12.07 12:01:26	0	0	NaN	NaN	1017.280000	1001.970000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	50.004000	32.700000	41.648000	30.490000	66666.000000	66666.000000
2021.12.07 12:01:27	0	0	NaN	NaN	1017.350000	1001.970000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.840000	49.996000	32.709000	41.582000	30.500000	66666.000000	66666.000000
2021.12.07 12:01:28	0	0	NaN	NaN	1017.300000	1001.950000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.996000	32.709000	41.582000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:29	0	0	NaN	NaN	1017.310000	1001.980000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.994000	32.709000	41.649000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:30	0	0	NaN	NaN	1017.320000	1001.980000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.991000	32.689000	41.647000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:30	0	0	NaN	NaN	1017.240000	1002.010000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.992000	32.700000	41.648000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:32	0	0	NaN	NaN	1017.300000	1002.010000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.000000	32.700000	41.681000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:33	0	0	NaN	NaN	1017.280000	1002.010000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.989000	32.700000	41.648000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:33	0	0	NaN	NaN	1017.340000	1002.020000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.003000	32.700000	41.648000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:35	0	0	NaN	NaN	1017.300000	1002.010000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.998000	32.689000	41.680000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:36	0	0	NaN	NaN	1017.350000	1001.990000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.670000	50.006000	32.689000	41.714000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:37	0	0	NaN	NaN	1017.350000	1002.010000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.008000	32.700000	41.715000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:38	0	0	NaN	NaN	1017.360000	1002.020000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.005000	32.700000	41.681000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:39	0	0	NaN	NaN	1017.360000	1002.020000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	50.004000	32.700000	41.681000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:40	0	0	NaN	NaN	1017.360000	1002.010000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.999000	32.700000	41.715000	30.320000	66666.000000	66666.000000
2021.12.07 12:01:41	0	0	NaN	NaN	1017.390000	1002.020000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	49.998000	32.679000	41.679000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:41	0	0	NaN	NaN	1017.380000	1002.040000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.004000	32.709000	41.716000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:43	0	0	NaN	NaN	1017.420000	1002.020000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.000000	32.679000	41.713000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:44	0	0	NaN	NaN	1017.410000	1002.020000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.000000	32.700000	41.715000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:45	0	0	NaN	NaN	1017.420000	1002.040000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.006000	32.700000	41.715000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:45	0	0	NaN	NaN	1017.390000	1002.040000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	49.985000	32.689000	41.714000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:47	0	0	NaN	NaN	1017.430000	1002.040000	1.000000	0.000000	22182.000000	15107.000000	46.800000	-70.526000	8.000000	66666.000000	30.610000	49.988000	32.700000	41.715000	30.270000	66666.000000	66666.000000
2021.12.07 12:01:48	0	0	NaN	NaN	1017.430000	1002.050000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.000000	32.700000	41.715000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:49	0	0	NaN	NaN	1017.430000	1002.020000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.010000	32.709000	41.783000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:50	0	0	NaN	NaN	1017.460000	1002.020000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	50.006000	32.700000	41.748000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:51	0	0	NaN	NaN	1017.430000	1002.050000	1.000000	0.000000	22183.000000	15107.000000	46.800000	-70.806000	8.000000	66666.000000	30.490000	49.999000	32.700000	41.748000	30.150000	66666.000000	66666.000000
2021.12.07 12:01:52	0	0	NaN	NaN	1017.420000	1002.040000	1.000000	0.000000	22182.000000	15107.000000	46.800000	-70.526000	8.000000	66666.000000	30.610000	50.006000	32.709000	41.749000	30.270000	66666.000000	66666.000000
2021.12.07 12:01:53	0	0	NaN	NaN	1017.450000	1002.060000	1.000000	0.000000	22182.000000	15107.000000	46.800000	-70.526000	8.000000	66666.000000	30.610000	49.999000	32.700000	41.748000	30.270000	66666.000000	66666.000000
2021.12.07 12:01:54	0	0	NaN	NaN	1017.460000	1002.060000	1.000000	0.000000	22182.000000	15107.000000	46.800000	-70.526000	8.000000	66666.000000	30.610000	49.999000	32.719000	41.784000	30.270000	66666.000000	66666.000000
2021.12.07 12:01:55	0	0	NaN	NaN	1017.470000	1002.050000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.670000	50.006000	32.719000	41.784000	30.330000	66666.000000	66666.000000
2021.12.07 12:01:55	0	0	NaN	NaN	1017.420000	1002.050000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.660000	49.992000	32.719000	41.784000	30.330000	66666.000000	66666.000000
2021.12.07 12:01:57	0	0	NaN	NaN	1017.450000	1002.050000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.670000	49.996000	32.700000	41.782000	30.330000	66666.000000	66666.000000
2021.12.07 12:01:58	0	0	NaN	NaN	1017.460000	1002.060000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.670000	50.000000	32.709000	41.783000	30.330000	66666.000000	66666.000000
2021.12.07 12:01:59	0	0	NaN	NaN	1017.430000	1002.050000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.670000	50.005000	32.700000	41.782000	30.330000	66666.000000	66666.000000
2021.12.07 12:02:00	0	0	NaN	NaN	1017.490000	1002.050000	1.000000	0.000000	22183.000000	15108.000000	46.800000	-70.395000	8.000000	66666.000000	30.670000	49.997000	32.700000	41.782000	30.330000	66666.000000	66666.000000
