$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 16:00:10
$Filename; CO2FT_A ZeroCycle 20211213 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.13 16:00:14	12416	8388609	NaN	NaN	1049.360000	1051.620000	1.000000	0.000000	12349.000000	15184.000000	46.900000	2703.188000	3832.000000	66666.000000	6493.260000	49.989000	34.050000	38.633000	6739.150000	66666.000000	66666.000000
2021.12.13 16:00:15	12416	8388609	NaN	NaN	1049.280000	1051.610000	1.000000	0.000000	12826.000000	15177.000000	46.900000	2568.515000	3832.000000	66666.000000	5935.430000	49.994000	34.050000	39.948000	6160.130000	66666.000000	66666.000000
2021.12.13 16:00:16	12416	8388609	NaN	NaN	1049.270000	1051.610000	1.000000	0.000000	13855.000000	15172.000000	46.900000	2280.147000	3832.000000	66666.000000	4823.510000	49.999000	34.060000	40.723000	5006.120000	66666.000000	66666.000000
2021.12.13 16:00:17	12416	8388609	NaN	NaN	1049.250000	1051.620000	1.000000	0.000000	14378.000000	15168.000000	46.900000	2133.123000	3832.000000	66666.000000	4300.640000	49.996000	34.060000	40.723000	4463.490000	66666.000000	66666.000000
2021.12.13 16:00:18	12416	8388609	NaN	NaN	1049.270000	1051.640000	1.000000	0.000000	14904.000000	15163.000000	46.900000	1984.909000	3832.000000	66666.000000	3803.200000	50.000000	34.050000	41.158000	3947.290000	66666.000000	66666.000000
2021.12.13 16:00:19	12416	8388609	NaN	NaN	1049.210000	1051.650000	1.000000	0.000000	15429.000000	15155.000000	46.900000	1836.023000	3832.000000	66666.000000	3334.680000	49.984000	34.050000	41.460000	3461.060000	66666.000000	66666.000000
2021.12.13 16:00:20	12416	8388609	NaN	NaN	1049.180000	1051.670000	1.000000	0.000000	16483.000000	15151.000000	46.900000	1540.312000	3712.000000	66666.000000	2494.150000	49.997000	34.050000	41.594000	2588.720000	66666.000000	66666.000000
2021.12.13 16:00:21	12416	8388609	NaN	NaN	1049.200000	1051.620000	1.000000	0.000000	17010.000000	15147.000000	46.900000	1391.770000	3073.000000	66666.000000	2117.260000	50.000000	34.050000	41.728000	2197.440000	66666.000000	66666.000000
2021.12.13 16:00:22	12416	8388609	NaN	NaN	1049.200000	1051.670000	1.000000	0.000000	17538.000000	15142.000000	46.900000	1242.545000	2053.000000	66666.000000	1769.350000	50.004000	34.050000	41.728000	1836.440000	66666.000000	66666.000000
2021.12.13 16:00:23	12416	8388609	NaN	NaN	1049.180000	1051.650000	1.000000	0.000000	18066.000000	15134.000000	46.900000	1092.221000	1648.000000	66666.000000	1449.880000	49.993000	34.039000	41.794000	1504.830000	66666.000000	66666.000000
2021.12.13 16:00:24	12416	8388609	NaN	NaN	1049.170000	1051.670000	1.000000	0.000000	19123.000000	15129.000000	46.900000	794.710000	1300.000000	66666.000000	909.660000	49.998000	34.069000	41.797000	944.150000	66666.000000	66666.000000
2021.12.13 16:00:25	12416	8388609	NaN	NaN	1049.180000	1051.650000	1.000000	0.000000	19652.000000	15125.000000	46.900000	645.195000	750.000000	66666.000000	684.090000	49.997000	34.060000	41.863000	710.010000	66666.000000	66666.000000
2021.12.13 16:00:26	12416	8388609	NaN	NaN	1049.160000	1051.670000	1.000000	0.000000	20181.000000	15121.000000	46.900000	495.600000	535.000000	66666.000000	489.280000	49.998000	34.050000	41.862000	507.830000	66666.000000	66666.000000
2021.12.13 16:00:27	12416	8388609	NaN	NaN	1049.140000	1051.650000	1.000000	0.000000	20711.000000	15112.000000	46.900000	343.727000	355.000000	66666.000000	323.070000	49.994000	34.039000	41.861000	335.320000	66666.000000	66666.000000
2021.12.13 16:00:28	12416	8388609	NaN	NaN	1049.170000	1051.650000	1.000000	0.000000	21682.000000	15109.000000	46.900000	70.444000	205.000000	66666.000000	104.100000	50.006000	34.039000	41.861000	108.040000	66666.000000	66666.000000
