$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 08:00:10
$Filename; CO2FT_A ZeroCycle 20211206 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.06 08:00:14	12416	8388609	NaN	NaN	1022.710000	1010.880000	1.000000	0.000000	18058.000000	15151.000000	47.100000	1100.161000	1664.000000	66666.000000	1527.370000	49.992000	34.429000	40.762000	1523.800000	66666.000000	66666.000000
2021.12.06 08:00:15	12416	8388609	NaN	NaN	1022.730000	1010.870000	1.000000	0.000000	18269.000000	15148.000000	47.100000	1040.180000	1375.000000	66666.000000	1402.120000	50.002000	34.419000	42.237000	1398.830000	66666.000000	66666.000000
2021.12.06 08:00:15	12416	8388609	NaN	NaN	1022.730000	1010.890000	1.000000	0.000000	18486.000000	15145.000000	47.000000	978.480000	1241.000000	66666.000000	1278.870000	50.007000	34.419000	43.173000	1275.900000	66666.000000	66666.000000
2021.12.06 08:00:16	12416	8388609	NaN	NaN	1022.750000	1010.870000	1.000000	0.000000	18706.000000	15139.000000	47.100000	914.915000	1114.000000	66666.000000	1157.710000	50.001000	34.429000	43.708000	1154.990000	66666.000000	66666.000000
2021.12.06 08:00:18	12416	8388609	NaN	NaN	1022.760000	1010.890000	1.000000	0.000000	19147.000000	15135.000000	47.100000	790.151000	884.000000	66666.000000	936.920000	50.008000	34.429000	44.008000	934.730000	66666.000000	66666.000000
2021.12.06 08:00:19	12416	8388609	NaN	NaN	1022.710000	1010.920000	1.000000	0.000000	19368.000000	15132.000000	47.100000	727.247000	781.000000	66666.000000	834.240000	49.994000	34.429000	44.008000	832.320000	66666.000000	66666.000000
2021.12.06 08:00:19	12416	8388609	NaN	NaN	1022.760000	1010.920000	1.000000	0.000000	19588.000000	15129.000000	47.100000	664.597000	684.000000	66666.000000	737.630000	49.993000	34.440000	44.176000	735.930000	66666.000000	66666.000000
2021.12.06 08:00:21	12416	8388609	NaN	NaN	1022.730000	1010.910000	1.000000	0.000000	19588.000000	15129.000000	47.100000	664.597000	684.000000	66666.000000	737.690000	50.011000	34.450000	44.277000	735.990000	66666.000000	66666.000000
2021.12.06 08:00:22	12416	8388609	NaN	NaN	1022.730000	1010.920000	1.000000	0.000000	20251.000000	15119.000000	47.100000	475.284000	432.000000	66666.000000	480.430000	49.999000	34.440000	44.375000	479.320000	66666.000000	66666.000000
2021.12.06 08:00:23	12416	8388609	NaN	NaN	1022.710000	1010.960000	1.000000	0.000000	20472.000000	15117.000000	47.100000	412.630000	359.000000	66666.000000	406.790000	49.993000	34.440000	44.409000	405.870000	66666.000000	66666.000000
2021.12.06 08:00:24	12416	8388609	NaN	NaN	1022.710000	1010.930000	1.000000	0.000000	20692.000000	15114.000000	47.000000	349.837000	293.000000	66666.000000	338.700000	50.008000	34.440000	44.442000	337.920000	66666.000000	66666.000000
2021.12.06 08:00:25	12416	8388609	NaN	NaN	1022.730000	1010.960000	1.000000	0.000000	21134.000000	15108.000000	47.000000	223.653000	231.000000	66666.000000	219.210000	49.993000	34.440000	44.442000	218.720000	66666.000000	66666.000000
2021.12.06 08:00:26	12416	8388609	NaN	NaN	1022.720000	1010.930000	1.000000	0.000000	21355.000000	15105.000000	47.000000	160.523000	123.000000	66666.000000	168.130000	49.990000	34.440000	44.442000	167.750000	66666.000000	66666.000000
2021.12.06 08:00:27	12416	8388609	NaN	NaN	1022.750000	1010.950000	1.000000	0.000000	21576.000000	15102.000000	47.100000	97.388000	76.000000	66666.000000	122.840000	50.001000	34.450000	44.476000	122.560000	66666.000000	66666.000000
2021.12.06 08:00:27	12416	8388609	NaN	NaN	1022.750000	1010.920000	1.000000	0.000000	21797.000000	15095.000000	47.100000	32.588000	36.000000	66666.000000	82.380000	49.994000	34.459000	44.511000	82.190000	66666.000000	66666.000000
2021.12.06 08:00:29	12416	8388609	NaN	NaN	1022.770000	1010.950000	1.000000	0.000000	21797.000000	15095.000000	47.100000	32.588000	36.000000	66666.000000	82.380000	49.990000	34.459000	44.511000	82.200000	66666.000000	66666.000000
2021.12.06 08:00:30	12416	8388609	NaN	NaN	1022.760000	1010.950000	1.000000	0.000000	22131.000000	15093.000000	47.100000	-61.926000	12.000000	66666.000000	34.320000	49.999000	34.459000	44.511000	34.250000	66666.000000	66666.000000
2021.12.06 08:00:31	12416	8388609	NaN	NaN	1022.760000	1010.930000	1.000000	0.000000	22142.000000	15093.000000	47.000000	-65.032000	11.000000	66666.000000	32.970000	49.993000	34.450000	44.510000	32.890000	66666.000000	66666.000000
2021.12.06 08:00:32	12416	8388609	NaN	NaN	1022.790000	1010.960000	1.000000	0.000000	22145.000000	15093.000000	47.100000	-65.854000	11.000000	66666.000000	32.610000	49.996000	34.440000	44.508000	32.540000	66666.000000	66666.000000
2021.12.06 08:00:33	12416	8388609	NaN	NaN	1022.750000	1010.960000	1.000000	0.000000	22148.000000	15093.000000	47.000000	-66.715000	11.000000	66666.000000	32.230000	50.002000	34.450000	44.510000	32.160000	66666.000000	66666.000000
2021.12.06 08:00:34	128	8388608	NaN	NaN	1022.730000	1010.990000	1.000000	0.000000	22148.000000	15094.000000	47.100000	-66.284000	11.000000	66666.000000	32.420000	50.010000	34.440000	44.508000	32.350000	66666.000000	66666.000000
2021.12.06 08:00:35	128	8388608	NaN	NaN	1022.760000	1010.950000	1.000000	0.000000	22149.000000	15094.000000	47.100000	-66.564000	11.000000	66666.000000	32.300000	50.006000	34.450000	44.510000	32.230000	66666.000000	66666.000000
2021.12.06 08:00:36	128	8388608	NaN	NaN	1022.790000	1010.920000	1.000000	0.000000	22149.000000	15094.000000	47.100000	-66.564000	11.000000	66666.000000	32.300000	49.986000	34.450000	44.510000	32.230000	66666.000000	66666.000000
2021.12.06 08:00:37	128	8388608	NaN	NaN	1022.790000	1010.980000	1.000000	0.000000	22150.000000	15094.000000	47.100000	-66.845000	11.000000	66666.000000	32.180000	49.996000	34.440000	44.508000	32.110000	66666.000000	66666.000000
2021.12.06 08:00:38	128	8388608	NaN	NaN	1022.770000	1010.980000	1.000000	0.000000	22150.000000	15094.000000	47.000000	-66.865000	11.000000	66666.000000	32.170000	50.008000	34.429000	44.507000	32.100000	66666.000000	66666.000000
2021.12.06 08:00:38	128	8388608	NaN	NaN	1022.730000	1010.990000	1.000000	0.000000	22151.000000	15094.000000	47.000000	-67.145000	11.000000	66666.000000	32.050000	50.003000	34.440000	44.508000	31.980000	66666.000000	66666.000000
2021.12.06 08:00:40	128	8388608	NaN	NaN	1022.760000	1010.990000	1.000000	0.000000	22151.000000	15094.000000	47.100000	-67.125000	11.000000	66666.000000	32.060000	49.995000	34.450000	44.510000	31.990000	66666.000000	66666.000000
2021.12.06 08:00:41	128	8388608	NaN	NaN	1022.730000	1010.990000	1.000000	0.000000	22152.000000	15094.000000	47.100000	-67.405000	11.000000	66666.000000	31.940000	50.002000	34.450000	44.510000	31.860000	66666.000000	66666.000000
2021.12.06 08:00:42	128	8388608	NaN	NaN	1022.800000	1010.980000	1.000000	0.000000	22152.000000	15094.000000	47.000000	-67.425000	10.000000	66666.000000	31.930000	49.993000	34.450000	44.510000	31.860000	66666.000000	66666.000000
2021.12.06 08:00:42	128	8388608	NaN	NaN	1022.760000	1010.960000	1.000000	0.000000	22152.000000	15094.000000	47.100000	-67.405000	10.000000	66666.000000	31.940000	49.996000	34.459000	44.511000	31.860000	66666.000000	66666.000000
2021.12.06 08:00:43	128	8388608	NaN	NaN	1022.770000	1011.000000	1.000000	0.000000	22153.000000	15093.000000	47.000000	-68.118000	10.000000	66666.000000	31.630000	50.005000	34.459000	44.511000	31.560000	66666.000000	66666.000000
2021.12.06 08:00:45	128	8388608	NaN	NaN	1022.750000	1010.990000	1.000000	0.000000	22153.000000	15093.000000	47.000000	-68.118000	10.000000	66666.000000	31.630000	50.002000	34.459000	44.511000	31.560000	66666.000000	66666.000000
2021.12.06 08:00:46	128	8388608	NaN	NaN	1022.790000	1011.000000	1.000000	0.000000	22153.000000	15093.000000	47.100000	-68.098000	10.000000	66666.000000	31.640000	49.999000	34.459000	44.544000	31.570000	66666.000000	66666.000000
2021.12.06 08:00:47	128	8388608	NaN	NaN	1022.760000	1011.020000	1.000000	0.000000	22153.000000	15093.000000	47.000000	-68.118000	10.000000	66666.000000	31.630000	50.000000	34.459000	44.544000	31.560000	66666.000000	66666.000000
2021.12.06 08:00:48	128	8388608	NaN	NaN	1022.830000	1010.990000	1.000000	0.000000	22153.000000	15093.000000	47.000000	-68.118000	10.000000	66666.000000	31.630000	49.995000	34.440000	44.542000	31.560000	66666.000000	66666.000000
2021.12.06 08:00:49	128	8388608	NaN	NaN	1022.790000	1011.030000	1.000000	0.000000	22153.000000	15093.000000	47.000000	-68.118000	10.000000	66666.000000	31.630000	49.993000	34.459000	44.544000	31.560000	66666.000000	66666.000000
2021.12.06 08:00:50	128	8388608	NaN	NaN	1022.820000	1011.000000	1.000000	0.000000	22153.000000	15092.000000	47.000000	-68.530000	10.000000	66666.000000	31.450000	49.989000	34.469000	44.578000	31.380000	66666.000000	66666.000000
2021.12.06 08:00:51	128	8388608	NaN	NaN	1022.820000	1011.020000	1.000000	0.000000	22153.000000	15092.000000	47.100000	-68.510000	10.000000	66666.000000	31.460000	50.000000	34.450000	44.576000	31.390000	66666.000000	66666.000000
2021.12.06 08:00:51	128	8388608	NaN	NaN	1022.820000	1011.000000	1.000000	0.000000	22153.000000	15092.000000	47.100000	-68.510000	10.000000	66666.000000	31.460000	49.967000	34.450000	44.576000	31.390000	66666.000000	66666.000000
2021.12.06 08:00:52	128	8388608	NaN	NaN	1022.770000	1011.020000	1.000000	0.000000	22153.000000	15092.000000	47.000000	-68.530000	10.000000	66666.000000	31.450000	49.999000	34.450000	44.576000	31.380000	66666.000000	66666.000000
2021.12.06 08:00:54	128	8388608	NaN	NaN	1022.820000	1011.040000	1.000000	0.000000	22153.000000	15092.000000	47.100000	-68.510000	10.000000	66666.000000	31.460000	50.006000	34.459000	44.577000	31.390000	66666.000000	66666.000000
2021.12.06 08:00:55	128	8388608	NaN	NaN	1022.830000	1011.030000	1.000000	0.000000	22153.000000	15091.000000	47.100000	-68.922000	10.000000	66666.000000	31.290000	49.998000	34.440000	44.542000	31.220000	66666.000000	66666.000000
2021.12.06 08:00:56	128	8388608	NaN	NaN	1022.840000	1010.990000	1.000000	0.000000	22153.000000	15091.000000	47.100000	-68.922000	10.000000	66666.000000	31.290000	49.988000	34.440000	44.575000	31.220000	66666.000000	66666.000000
2021.12.06 08:00:57	128	8388608	NaN	NaN	1022.840000	1010.990000	1.000000	0.000000	22153.000000	15091.000000	47.100000	-68.922000	9.000000	66666.000000	31.290000	50.002000	34.450000	44.576000	31.220000	66666.000000	66666.000000
2021.12.06 08:00:58	128	8388608	NaN	NaN	1022.870000	1010.990000	1.000000	0.000000	22153.000000	15091.000000	47.000000	-68.941000	10.000000	66666.000000	31.280000	50.000000	34.459000	44.577000	31.210000	66666.000000	66666.000000
2021.12.06 08:00:59	128	8388608	NaN	NaN	1022.820000	1011.040000	1.000000	0.000000	22153.000000	15091.000000	47.000000	-68.941000	9.000000	66666.000000	31.280000	49.992000	34.459000	44.577000	31.210000	66666.000000	66666.000000
2021.12.06 08:01:00	128	8388608	NaN	NaN	1022.820000	1011.060000	1.000000	0.000000	22153.000000	15091.000000	47.000000	-68.941000	10.000000	66666.000000	31.280000	50.013000	34.459000	44.577000	31.210000	66666.000000	66666.000000
