$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 20:00:10
$Filename; CO2FT_A ZeroCycle 20211209 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.09 20:00:14	12288	1	NaN	NaN	1027.460000	1015.770000	1.000000	0.000000	20486.000000	15150.000000	46.700000	421.135000	441.000000	66666.000000	411.230000	49.993000	32.509000	30.650000	412.260000	66666.000000	66666.000000
2021.12.09 20:00:15	12288	1	NaN	NaN	1027.600000	1015.800000	1.000000	0.000000	20574.000000	15145.000000	46.700000	394.640000	410.000000	66666.000000	381.910000	49.992000	32.509000	34.210000	382.870000	66666.000000	66666.000000
2021.12.09 20:00:16	12288	1	NaN	NaN	1027.510000	1015.770000	1.000000	0.000000	20761.000000	15144.000000	46.700000	341.973000	380.000000	66666.000000	326.750000	50.010000	32.509000	34.210000	327.560000	66666.000000	66666.000000
2021.12.09 20:00:17	12288	1	NaN	NaN	1027.580000	1015.750000	1.000000	0.000000	20854.000000	15142.000000	46.700000	315.199000	322.000000	66666.000000	300.190000	49.994000	32.520000	36.317000	300.930000	66666.000000	66666.000000
2021.12.09 20:00:18	12288	1	NaN	NaN	1027.620000	1015.770000	1.000000	0.000000	20946.000000	15139.000000	46.700000	288.310000	294.000000	66666.000000	274.550000	49.999000	32.520000	37.669000	275.230000	66666.000000	66666.000000
2021.12.09 20:00:19	12288	1	NaN	NaN	1027.620000	1015.740000	1.000000	0.000000	21130.000000	15135.000000	46.700000	235.282000	267.000000	66666.000000	227.020000	49.994000	32.539000	38.413000	227.580000	66666.000000	66666.000000
2021.12.09 20:00:20	12288	1	NaN	NaN	1027.620000	1015.770000	1.000000	0.000000	21225.000000	15134.000000	46.700000	208.311000	242.000000	66666.000000	204.370000	49.977000	32.520000	38.983000	204.870000	66666.000000	66666.000000
2021.12.09 20:00:21	12288	1	NaN	NaN	1027.690000	1015.750000	1.000000	0.000000	21318.000000	15132.000000	46.700000	181.502000	193.000000	66666.000000	182.880000	50.008000	32.539000	39.287000	183.330000	66666.000000	66666.000000
2021.12.09 20:00:22	12288	1	NaN	NaN	1027.650000	1015.820000	1.000000	0.000000	21409.000000	15124.000000	46.700000	152.868000	169.000000	66666.000000	161.070000	49.994000	32.539000	39.287000	161.480000	66666.000000	66666.000000
2021.12.09 20:00:23	12288	1	NaN	NaN	1027.650000	1015.840000	1.000000	0.000000	21592.000000	15123.000000	46.700000	101.231000	147.000000	66666.000000	124.680000	50.011000	32.550000	39.523000	125.000000	66666.000000	66666.000000
2021.12.09 20:00:24	12288	1	NaN	NaN	1027.640000	1015.850000	1.000000	0.000000	21687.000000	15122.000000	46.800000	74.249000	126.000000	66666.000000	107.170000	50.000000	32.529000	39.723000	107.450000	66666.000000	66666.000000
2021.12.09 20:00:25	12288	1	NaN	NaN	1027.710000	1015.840000	1.000000	0.000000	21782.000000	15122.000000	46.700000	47.628000	85.000000	66666.000000	90.910000	49.986000	32.539000	39.791000	91.150000	66666.000000	66666.000000
2021.12.09 20:00:26	12288	1	NaN	NaN	1027.710000	1015.800000	1.000000	0.000000	21875.000000	15116.000000	46.700000	19.155000	66.000000	66666.000000	74.640000	49.989000	32.539000	39.858000	74.830000	66666.000000	66666.000000
2021.12.09 20:00:27	12288	1	NaN	NaN	1027.730000	1015.860000	1.000000	0.000000	22056.000000	15112.000000	46.700000	-33.183000	48.000000	66666.000000	47.740000	49.992000	32.539000	39.858000	47.860000	66666.000000	66666.000000
2021.12.09 20:00:28	12288	1	NaN	NaN	1027.710000	1015.860000	1.000000	0.000000	22147.000000	15110.000000	46.700000	-59.503000	31.000000	66666.000000	35.680000	50.012000	32.539000	39.958000	35.780000	66666.000000	66666.000000
2021.12.09 20:00:29	12288	1	NaN	NaN	1027.710000	1015.820000	1.000000	0.000000	22188.000000	15111.000000	46.700000	-70.581000	8.000000	66666.000000	30.900000	49.995000	32.539000	39.958000	30.980000	66666.000000	66666.000000
2021.12.09 20:00:30	12288	1	NaN	NaN	1027.760000	1015.880000	1.000000	0.000000	22202.000000	15112.000000	46.700000	-74.093000	6.000000	66666.000000	29.430000	49.989000	32.529000	40.024000	29.500000	66666.000000	66666.000000
