$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 08:00:10
$Filename; CO2FT_A ZeroCycle 20211211 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.11 08:00:15	12288	1	NaN	NaN	1020.480000	996.130000	1.000000	0.000000	20447.000000	15155.000000	46.700000	433.921000	423.000000	66666.000000	428.420000	50.000000	32.090000	29.204000	421.180000	66666.000000	66666.000000
2021.12.11 08:00:16	12288	1	NaN	NaN	1020.520000	996.100000	1.000000	0.000000	20543.000000	15150.000000	46.700000	405.203000	391.000000	66666.000000	395.940000	49.997000	32.090000	33.150000	389.240000	66666.000000	66666.000000
2021.12.11 08:00:17	12288	1	NaN	NaN	1020.550000	996.080000	1.000000	0.000000	20738.000000	15148.000000	46.700000	349.935000	359.000000	66666.000000	336.790000	49.997000	32.090000	35.497000	331.080000	66666.000000	66666.000000
2021.12.11 08:00:18	12288	1	NaN	NaN	1020.540000	996.120000	1.000000	0.000000	20835.000000	15146.000000	46.700000	322.051000	299.000000	66666.000000	308.640000	49.992000	32.109000	37.021000	303.430000	66666.000000	66666.000000
2021.12.11 08:00:19	12288	1	NaN	NaN	1020.590000	996.140000	1.000000	0.000000	20932.000000	15143.000000	46.700000	293.773000	271.000000	66666.000000	281.180000	49.999000	32.079000	37.929000	276.430000	66666.000000	66666.000000
2021.12.11 08:00:20	12288	1	NaN	NaN	1020.620000	996.120000	1.000000	0.000000	21029.000000	15138.000000	46.700000	264.706000	244.000000	66666.000000	254.180000	49.993000	32.079000	37.929000	249.890000	66666.000000	66666.000000
2021.12.11 08:00:21	12288	1	NaN	NaN	1020.670000	996.130000	1.000000	0.000000	21225.000000	15136.000000	46.700000	209.096000	192.000000	66666.000000	205.940000	49.985000	32.099000	38.503000	202.460000	66666.000000	66666.000000
2021.12.11 08:00:22	12288	1	NaN	NaN	1020.630000	996.130000	1.000000	0.000000	21322.000000	15134.000000	46.700000	181.171000	168.000000	66666.000000	183.400000	49.994000	32.099000	38.839000	180.300000	66666.000000	66666.000000
2021.12.11 08:00:23	12288	1	NaN	NaN	1020.650000	996.170000	1.000000	0.000000	21419.000000	15131.000000	46.700000	152.843000	144.000000	66666.000000	161.670000	49.992000	32.109000	39.109000	158.950000	66666.000000	66666.000000
