$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 20:00:10
$Filename; CO2FT_A ZeroCycle 20211212 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.12 20:00:14	12288	1	NaN	NaN	1021.460000	1008.670000	1.000000	0.000000	20570.000000	15153.000000	46.700000	398.794000	444.000000	66666.000000	388.640000	49.999000	32.219000	30.592000	386.880000	66666.000000	66666.000000
2021.12.12 20:00:15	12288	1	NaN	NaN	1021.570000	1008.630000	1.000000	0.000000	20661.000000	15151.000000	46.700000	372.603000	415.000000	66666.000000	360.280000	49.998000	32.219000	30.592000	358.640000	66666.000000	66666.000000
2021.12.12 20:00:16	12288	1	NaN	NaN	1021.540000	1008.670000	1.000000	0.000000	20753.000000	15149.000000	46.700000	346.125000	355.000000	66666.000000	332.660000	50.012000	32.200000	33.944000	331.150000	66666.000000	66666.000000
2021.12.12 20:00:17	12288	1	NaN	NaN	1021.640000	1008.680000	1.000000	0.000000	20846.000000	15144.000000	46.700000	318.206000	326.000000	66666.000000	304.610000	49.985000	32.209000	35.915000	303.240000	66666.000000	66666.000000
2021.12.12 20:00:18	12288	1	NaN	NaN	1021.570000	1008.700000	1.000000	0.000000	21030.000000	15143.000000	46.700000	266.369000	298.000000	66666.000000	255.600000	50.001000	32.239000	37.203000	254.450000	66666.000000	66666.000000
2021.12.12 20:00:19	12288	1	NaN	NaN	1021.590000	1008.700000	1.000000	0.000000	21122.000000	15140.000000	46.700000	239.472000	246.000000	66666.000000	231.640000	49.989000	32.219000	37.977000	230.600000	66666.000000	66666.000000
2021.12.12 20:00:20	12288	1	NaN	NaN	1021.690000	1008.710000	1.000000	0.000000	21214.000000	15137.000000	46.700000	212.565000	221.000000	66666.000000	208.720000	50.001000	32.219000	38.481000	207.780000	66666.000000	66666.000000
2021.12.12 20:00:21	12288	1	NaN	NaN	1021.650000	1008.750000	1.000000	0.000000	21306.000000	15133.000000	46.700000	185.254000	197.000000	66666.000000	186.540000	50.006000	32.219000	38.481000	185.710000	66666.000000	66666.000000
2021.12.12 20:00:22	12288	1	NaN	NaN	1021.650000	1008.740000	1.000000	0.000000	21491.000000	15132.000000	46.700000	133.091000	173.000000	66666.000000	147.150000	50.002000	32.230000	38.785000	146.490000	66666.000000	66666.000000
2021.12.12 20:00:23	12288	1	NaN	NaN	1021.690000	1008.810000	1.000000	0.000000	21584.000000	15130.000000	46.700000	106.268000	130.000000	66666.000000	128.410000	50.003000	32.219000	39.019000	127.840000	66666.000000	66666.000000
2021.12.12 20:00:24	12288	1	NaN	NaN	1021.680000	1008.780000	1.000000	0.000000	21676.000000	15128.000000	46.700000	79.718000	109.000000	66666.000000	110.880000	49.992000	32.219000	39.187000	110.390000	66666.000000	66666.000000
2021.12.12 20:00:25	12288	1	NaN	NaN	1021.740000	1008.760000	1.000000	0.000000	21860.000000	15123.000000	46.700000	26.192000	89.000000	66666.000000	78.630000	49.980000	32.239000	39.323000	78.280000	66666.000000	66666.000000
2021.12.12 20:00:26	12288	1	NaN	NaN	1021.690000	1008.830000	1.000000	0.000000	21952.000000	15120.000000	46.700000	-0.787000	70.000000	66666.000000	63.930000	50.003000	32.239000	39.323000	63.650000	66666.000000	66666.000000
2021.12.12 20:00:27	12288	1	NaN	NaN	1021.690000	1008.850000	1.000000	0.000000	22045.000000	15119.000000	46.700000	-27.241000	34.000000	66666.000000	50.530000	50.010000	32.230000	39.322000	50.310000	66666.000000	66666.000000
2021.12.12 20:00:28	12288	1	NaN	NaN	1021.700000	1008.820000	1.000000	0.000000	22139.000000	15116.000000	46.700000	-54.798000	18.000000	66666.000000	37.650000	49.998000	32.239000	39.391000	37.480000	66666.000000	66666.000000
2021.12.12 20:00:29	12288	1	NaN	NaN	1021.770000	1008.820000	1.000000	0.000000	22221.000000	15115.000000	46.700000	-78.181000	7.000000	66666.000000	27.570000	49.972000	32.239000	39.458000	27.450000	66666.000000	66666.000000
2021.12.12 20:00:30	12288	1	NaN	NaN	1021.760000	1008.830000	1.000000	0.000000	22226.000000	15114.000000	46.700000	-79.994000	4.000000	66666.000000	26.820000	50.007000	32.219000	39.523000	26.710000	66666.000000	66666.000000
2021.12.12 20:00:31	12288	1	NaN	NaN	1021.740000	1008.890000	1.000000	0.000000	22227.000000	15114.000000	46.700000	-80.274000	2.000000	66666.000000	26.710000	49.994000	32.209000	39.522000	26.590000	66666.000000	66666.000000
2021.12.12 20:00:32	12288	1	NaN	NaN	1021.730000	1008.870000	1.000000	0.000000	22227.000000	15114.000000	46.700000	-80.274000	2.000000	66666.000000	26.710000	50.001000	32.209000	39.522000	26.590000	66666.000000	66666.000000
2021.12.12 20:00:33	12288	1	NaN	NaN	1021.760000	1008.960000	1.000000	0.000000	22228.000000	15114.000000	46.700000	-80.554000	2.000000	66666.000000	26.590000	49.995000	32.219000	39.590000	26.480000	66666.000000	66666.000000
2021.12.12 20:00:34	0	0	NaN	NaN	1021.810000	1008.940000	1.000000	0.000000	22227.000000	15114.000000	46.700000	-80.274000	2.000000	66666.000000	26.710000	49.996000	32.230000	39.624000	26.600000	66666.000000	66666.000000
2021.12.12 20:00:35	0	0	NaN	NaN	1021.760000	1008.940000	1.000000	0.000000	22228.000000	15114.000000	46.700000	-80.554000	2.000000	66666.000000	26.590000	49.994000	32.230000	39.591000	26.480000	66666.000000	66666.000000
2021.12.12 20:00:36	0	0	NaN	NaN	1021.730000	1008.970000	1.000000	0.000000	22228.000000	15115.000000	46.700000	-80.142000	2.000000	66666.000000	26.760000	49.978000	32.219000	39.657000	26.650000	66666.000000	66666.000000
2021.12.12 20:00:37	0	0	NaN	NaN	1021.810000	1008.960000	1.000000	0.000000	22228.000000	15115.000000	46.700000	-80.142000	2.000000	66666.000000	26.760000	49.999000	32.230000	39.658000	26.650000	66666.000000	66666.000000
2021.12.12 20:00:38	0	0	NaN	NaN	1021.790000	1008.980000	1.000000	0.000000	22229.000000	15114.000000	46.700000	-80.834000	2.000000	66666.000000	26.480000	49.988000	32.230000	39.658000	26.370000	66666.000000	66666.000000
2021.12.12 20:00:39	0	0	NaN	NaN	1021.740000	1009.030000	1.000000	0.000000	22229.000000	15114.000000	46.700000	-80.834000	2.000000	66666.000000	26.480000	49.994000	32.219000	39.657000	26.370000	66666.000000	66666.000000
2021.12.12 20:00:40	0	0	NaN	NaN	1021.810000	1009.010000	1.000000	0.000000	22229.000000	15114.000000	46.700000	-80.834000	2.000000	66666.000000	26.480000	50.000000	32.219000	39.657000	26.370000	66666.000000	66666.000000
2021.12.12 20:00:41	0	0	NaN	NaN	1021.830000	1009.000000	1.000000	0.000000	22229.000000	15114.000000	46.700000	-80.834000	2.000000	66666.000000	26.480000	50.001000	32.219000	39.690000	26.370000	66666.000000	66666.000000
2021.12.12 20:00:42	0	0	NaN	NaN	1021.800000	1009.010000	1.000000	0.000000	22228.000000	15114.000000	46.700000	-80.554000	2.000000	66666.000000	26.600000	49.998000	32.219000	39.724000	26.480000	66666.000000	66666.000000
2021.12.12 20:00:43	0	0	NaN	NaN	1021.790000	1009.070000	1.000000	0.000000	22228.000000	15114.000000	46.700000	-80.554000	2.000000	66666.000000	26.590000	49.999000	32.219000	39.724000	26.490000	66666.000000	66666.000000
2021.12.12 20:00:44	0	0	NaN	NaN	1021.770000	1009.040000	1.000000	0.000000	22228.000000	15113.000000	46.700000	-80.966000	2.000000	66666.000000	26.420000	50.006000	32.230000	39.725000	26.310000	66666.000000	66666.000000
2021.12.12 20:00:45	0	0	NaN	NaN	1021.850000	1009.080000	1.000000	0.000000	22228.000000	15113.000000	46.700000	-80.966000	2.000000	66666.000000	26.430000	50.005000	32.219000	39.757000	26.320000	66666.000000	66666.000000
2021.12.12 20:00:46	0	0	NaN	NaN	1021.790000	1009.070000	1.000000	0.000000	22228.000000	15113.000000	46.700000	-80.966000	2.000000	66666.000000	26.420000	50.007000	32.230000	39.792000	26.320000	66666.000000	66666.000000
2021.12.12 20:00:47	0	0	NaN	NaN	1021.830000	1009.080000	1.000000	0.000000	22228.000000	15113.000000	46.700000	-80.966000	2.000000	66666.000000	26.430000	50.008000	32.230000	39.792000	26.320000	66666.000000	66666.000000
2021.12.12 20:00:48	0	0	NaN	NaN	1021.840000	1009.110000	1.000000	0.000000	22229.000000	15113.000000	46.700000	-81.246000	2.000000	66666.000000	26.310000	50.003000	32.230000	39.792000	26.200000	66666.000000	66666.000000
2021.12.12 20:00:49	0	0	NaN	NaN	1021.840000	1009.110000	1.000000	0.000000	22229.000000	15113.000000	46.700000	-81.246000	2.000000	66666.000000	26.310000	49.993000	32.230000	39.792000	26.200000	66666.000000	66666.000000
2021.12.12 20:00:50	0	0	NaN	NaN	1021.830000	1009.110000	1.000000	0.000000	22229.000000	15113.000000	46.700000	-81.246000	2.000000	66666.000000	26.310000	50.005000	32.239000	39.759000	26.200000	66666.000000	66666.000000
2021.12.12 20:00:51	0	0	NaN	NaN	1021.850000	1009.120000	1.000000	0.000000	22229.000000	15113.000000	46.700000	-81.246000	2.000000	66666.000000	26.310000	49.987000	32.219000	39.791000	26.210000	66666.000000	66666.000000
2021.12.12 20:00:52	0	0	NaN	NaN	1021.840000	1009.140000	1.000000	0.000000	22228.000000	15113.000000	46.700000	-80.966000	2.000000	66666.000000	26.430000	50.004000	32.219000	39.791000	26.320000	66666.000000	66666.000000
2021.12.12 20:00:53	0	0	NaN	NaN	1021.870000	1009.120000	1.000000	0.000000	22228.000000	15113.000000	46.700000	-80.966000	2.000000	66666.000000	26.430000	50.003000	32.219000	39.791000	26.320000	66666.000000	66666.000000
2021.12.12 20:00:54	0	0	NaN	NaN	1021.900000	1009.140000	1.000000	0.000000	22229.000000	15113.000000	46.700000	-81.246000	2.000000	66666.000000	26.310000	50.013000	32.219000	39.791000	26.210000	66666.000000	66666.000000
2021.12.12 20:00:55	0	0	NaN	NaN	1021.870000	1009.150000	1.000000	0.000000	22230.000000	15114.000000	46.700000	-81.114000	2.000000	66666.000000	26.370000	49.997000	32.239000	39.860000	26.260000	66666.000000	66666.000000
2021.12.12 20:00:56	0	0	NaN	NaN	1021.850000	1009.160000	1.000000	0.000000	22229.000000	15114.000000	46.700000	-80.834000	2.000000	66666.000000	26.480000	50.002000	32.230000	39.859000	26.370000	66666.000000	66666.000000
2021.12.12 20:00:57	0	0	NaN	NaN	1021.910000	1009.160000	1.000000	0.000000	22229.000000	15114.000000	46.700000	-80.834000	2.000000	66666.000000	26.480000	50.003000	32.219000	39.858000	26.380000	66666.000000	66666.000000
