$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 08:00:10
$Filename; CO2FT_A ZeroCycle 20211213 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.13 08:00:14	12288	1	NaN	NaN	1024.120000	1004.370000	1.000000	0.000000	20452.000000	15156.000000	46.700000	432.900000	455.000000	66666.000000	425.240000	50.006000	31.939000	27.221000	421.510000	66666.000000	66666.000000
2021.12.13 08:00:15	12288	1	NaN	NaN	1024.200000	1004.400000	1.000000	0.000000	20647.000000	15151.000000	46.700000	376.516000	422.000000	66666.000000	363.070000	49.996000	31.950000	31.667000	359.900000	66666.000000	66666.000000
2021.12.13 08:00:16	12288	1	NaN	NaN	1024.180000	1004.400000	1.000000	0.000000	20746.000000	15148.000000	46.700000	347.699000	389.000000	66666.000000	333.050000	49.998000	31.939000	34.430000	330.140000	66666.000000	66666.000000
2021.12.13 08:00:17	12288	1	NaN	NaN	1024.260000	1004.380000	1.000000	0.000000	20845.000000	15147.000000	46.700000	319.640000	326.000000	66666.000000	304.970000	49.998000	31.969000	36.197000	302.300000	66666.000000	66666.000000
2021.12.13 08:00:18	12288	1	NaN	NaN	1024.290000	1004.450000	1.000000	0.000000	20945.000000	15142.000000	46.700000	289.751000	296.000000	66666.000000	276.270000	49.998000	31.950000	37.141000	273.870000	66666.000000	66666.000000
2021.12.13 08:00:19	12288	1	NaN	NaN	1024.350000	1004.440000	1.000000	0.000000	21142.000000	15140.000000	46.700000	233.879000	268.000000	66666.000000	226.080000	50.000000	31.959000	37.883000	224.110000	66666.000000	66666.000000
2021.12.13 08:00:20	12288	1	NaN	NaN	1024.370000	1004.480000	1.000000	0.000000	21241.000000	15137.000000	46.700000	205.012000	240.000000	66666.000000	201.890000	49.987000	31.959000	37.883000	200.140000	66666.000000	66666.000000
2021.12.13 08:00:21	12288	1	NaN	NaN	1024.350000	1004.470000	1.000000	0.000000	21340.000000	15135.000000	46.700000	176.529000	188.000000	66666.000000	179.200000	49.991000	31.959000	38.287000	177.640000	66666.000000	66666.000000
2021.12.13 08:00:22	12288	1	NaN	NaN	1024.370000	1004.480000	1.000000	0.000000	21440.000000	15135.000000	46.700000	148.551000	164.000000	66666.000000	158.030000	49.985000	31.980000	38.558000	156.670000	66666.000000	66666.000000
2021.12.13 08:00:23	12288	1	NaN	NaN	1024.400000	1004.490000	1.000000	0.000000	21637.000000	15132.000000	46.700000	92.235000	140.000000	66666.000000	118.800000	49.990000	31.950000	38.757000	117.780000	66666.000000	66666.000000
2021.12.13 08:00:24	12288	1	NaN	NaN	1024.350000	1004.490000	1.000000	0.000000	21736.000000	15129.000000	46.700000	63.325000	118.000000	66666.000000	100.430000	49.989000	31.969000	38.893000	99.560000	66666.000000	66666.000000
2021.12.13 08:00:25	12288	1	NaN	NaN	1024.350000	1004.490000	1.000000	0.000000	21835.000000	15126.000000	46.700000	34.404000	75.000000	66666.000000	83.240000	49.999000	31.969000	38.893000	82.520000	66666.000000	66666.000000
2021.12.13 08:00:26	12288	1	NaN	NaN	1024.380000	1004.510000	1.000000	0.000000	21934.000000	15124.000000	46.700000	5.877000	56.000000	66666.000000	67.450000	49.985000	31.980000	38.961000	66.870000	66666.000000	66666.000000
2021.12.13 08:00:27	12288	1	NaN	NaN	1024.400000	1004.550000	1.000000	0.000000	22132.000000	15120.000000	46.700000	-51.197000	37.000000	66666.000000	39.350000	49.999000	31.959000	39.026000	39.010000	66666.000000	66666.000000
2021.12.13 08:00:28	12288	1	NaN	NaN	1024.420000	1004.530000	1.000000	0.000000	22203.000000	15118.000000	46.700000	-71.904000	7.000000	66666.000000	30.310000	49.989000	31.959000	39.093000	30.040000	66666.000000	66666.000000
2021.12.13 08:00:29	12288	1	NaN	NaN	1024.410000	1004.530000	1.000000	0.000000	22221.000000	15116.000000	46.700000	-77.769000	4.000000	66666.000000	27.850000	49.995000	31.980000	39.129000	27.610000	66666.000000	66666.000000
2021.12.13 08:00:30	12288	1	NaN	NaN	1024.350000	1004.520000	1.000000	0.000000	22227.000000	15115.000000	46.700000	-79.862000	3.000000	66666.000000	26.990000	49.990000	31.969000	39.195000	26.760000	66666.000000	66666.000000
2021.12.13 08:00:31	12288	1	NaN	NaN	1024.400000	1004.550000	1.000000	0.000000	22230.000000	15115.000000	46.700000	-80.703000	2.000000	66666.000000	26.650000	50.003000	31.969000	39.195000	26.420000	66666.000000	66666.000000
2021.12.13 08:00:32	12288	1	NaN	NaN	1024.450000	1004.560000	1.000000	0.000000	22230.000000	15115.000000	46.700000	-80.703000	2.000000	66666.000000	26.650000	50.004000	31.980000	39.230000	26.420000	66666.000000	66666.000000
2021.12.13 08:00:33	12288	1	NaN	NaN	1024.400000	1004.580000	1.000000	0.000000	22230.000000	15115.000000	46.700000	-80.703000	2.000000	66666.000000	26.640000	49.990000	31.989000	39.264000	26.420000	66666.000000	66666.000000
2021.12.13 08:00:34	0	0	NaN	NaN	1024.450000	1004.560000	1.000000	0.000000	22230.000000	15116.000000	46.700000	-80.290000	2.000000	66666.000000	26.820000	49.993000	31.969000	39.262000	26.590000	66666.000000	66666.000000
