$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 20:00:10
$Filename; CO2FT_A ZeroCycle 20211215 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.15 20:00:14	12288	1	NaN	NaN	1037.880000	1020.310000	1.000000	0.000000	20408.000000	15141.000000	47.000000	439.599000	464.000000	66666.000000	429.690000	50.005000	34.060000	30.710000	432.680000	66666.000000	66666.000000
2021.12.15 20:00:15	12288	1	NaN	NaN	1037.890000	1020.330000	1.000000	0.000000	20505.000000	15136.000000	47.000000	410.577000	430.000000	66666.000000	397.180000	50.000000	34.069000	35.104000	399.960000	66666.000000	66666.000000
2021.12.15 20:00:16	12288	1	NaN	NaN	1037.950000	1020.330000	1.000000	0.000000	20702.000000	15134.000000	47.000000	354.700000	397.000000	66666.000000	337.900000	49.999000	34.069000	37.688000	340.260000	66666.000000	66666.000000
2021.12.15 20:00:17	12288	1	NaN	NaN	1037.910000	1020.340000	1.000000	0.000000	20800.000000	15131.000000	47.000000	326.126000	334.000000	66666.000000	309.320000	49.997000	34.079000	39.210000	311.490000	66666.000000	66666.000000
2021.12.15 20:00:18	12288	1	NaN	NaN	1037.940000	1020.340000	1.000000	0.000000	20899.000000	15128.000000	47.000000	297.262000	304.000000	66666.000000	281.590000	49.996000	34.079000	39.210000	283.560000	66666.000000	66666.000000
2021.12.15 20:00:19	12288	1	NaN	NaN	1037.990000	1020.310000	1.000000	0.000000	20999.000000	15125.000000	47.000000	268.105000	275.000000	66666.000000	254.780000	49.992000	34.099000	40.122000	256.550000	66666.000000	66666.000000
2021.12.15 20:00:20	12288	1	NaN	NaN	1037.990000	1020.310000	1.000000	0.000000	21199.000000	15123.000000	47.000000	211.328000	247.000000	66666.000000	205.990000	49.992000	34.090000	40.692000	207.430000	66666.000000	66666.000000
2021.12.15 20:00:21	12288	1	NaN	NaN	1037.990000	1020.370000	1.000000	0.000000	21298.000000	15121.000000	47.000000	182.819000	194.000000	66666.000000	183.220000	49.999000	34.099000	40.996000	184.510000	66666.000000	66666.000000
2021.12.15 20:00:22	12288	1	NaN	NaN	1038.030000	1020.380000	1.000000	0.000000	21396.000000	15118.000000	47.000000	154.187000	169.000000	66666.000000	161.490000	49.996000	34.099000	41.298000	162.620000	66666.000000	66666.000000
2021.12.15 20:00:23	12288	1	NaN	NaN	1038.020000	1020.360000	1.000000	0.000000	21592.000000	15112.000000	47.000000	96.888000	146.000000	66666.000000	121.480000	50.005000	34.099000	41.398000	122.330000	66666.000000	66666.000000
2021.12.15 20:00:24	12288	1	NaN	NaN	1038.050000	1020.370000	1.000000	0.000000	21692.000000	15110.000000	47.000000	68.063000	123.000000	66666.000000	103.100000	50.002000	34.099000	41.398000	103.820000	66666.000000	66666.000000
2021.12.15 20:00:25	12288	1	NaN	NaN	1038.060000	1020.380000	1.000000	0.000000	21793.000000	15109.000000	47.000000	39.355000	80.000000	66666.000000	85.960000	50.002000	34.109000	41.533000	86.560000	66666.000000	66666.000000
2021.12.15 20:00:26	12288	1	NaN	NaN	1038.100000	1020.380000	1.000000	0.000000	21893.000000	15106.000000	47.000000	10.111000	60.000000	66666.000000	69.690000	49.997000	34.120000	41.568000	70.180000	66666.000000	66666.000000
