$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 04:00:10
$Filename; CO2FT_A ZeroCycle 20211207 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.07 04:00:15	12416	8388609	NaN	NaN	1019.290000	1009.520000	1.000000	0.000000	18468.000000	15165.000000	46.800000	990.290000	1281.000000	66666.000000	1298.250000	50.010000	32.789000	39.246000	1293.470000	66666.000000	66666.000000
2021.12.07 04:00:16	12416	8388609	NaN	NaN	1019.290000	1009.520000	1.000000	0.000000	18661.000000	15159.000000	46.800000	934.338000	1164.000000	66666.000000	1190.670000	50.001000	32.789000	39.246000	1186.290000	66666.000000	66666.000000
2021.12.07 04:00:16	12416	8388609	NaN	NaN	1019.310000	1009.510000	1.000000	0.000000	19060.000000	15155.000000	46.800000	821.478000	1053.000000	66666.000000	987.490000	50.001000	32.800000	40.321000	983.850000	66666.000000	66666.000000
2021.12.07 04:00:18	12416	8388609	NaN	NaN	1019.300000	1009.530000	1.000000	0.000000	19261.000000	15152.000000	46.800000	764.252000	850.000000	66666.000000	891.520000	49.997000	32.800000	40.991000	888.240000	66666.000000	66666.000000
2021.12.07 04:00:19	12416	8388609	NaN	NaN	1019.330000	1009.560000	1.000000	0.000000	19462.000000	15149.000000	46.800000	707.002000	757.000000	66666.000000	800.270000	50.000000	32.819000	41.394000	797.360000	66666.000000	66666.000000
2021.12.07 04:00:20	12416	8388609	NaN	NaN	1019.290000	1009.520000	1.000000	0.000000	19663.000000	15143.000000	46.800000	648.641000	670.000000	66666.000000	712.080000	49.998000	32.800000	41.626000	709.460000	66666.000000	66666.000000
2021.12.07 04:00:21	12416	8388609	NaN	NaN	1019.360000	1009.520000	1.000000	0.000000	20064.000000	15140.000000	46.800000	535.398000	589.000000	66666.000000	555.030000	49.996000	32.800000	41.626000	552.990000	66666.000000	66666.000000
2021.12.07 04:00:22	12416	8388609	NaN	NaN	1019.300000	1009.510000	1.000000	0.000000	20265.000000	15137.000000	46.800000	478.058000	441.000000	66666.000000	482.660000	49.994000	32.800000	41.792000	480.880000	66666.000000	66666.000000
2021.12.07 04:00:23	12416	8388609	NaN	NaN	1019.340000	1009.530000	1.000000	0.000000	20466.000000	15134.000000	46.800000	420.695000	374.000000	66666.000000	415.010000	49.990000	32.829000	41.862000	413.490000	66666.000000	66666.000000
2021.12.07 04:00:23	12416	8388609	NaN	NaN	1019.300000	1009.510000	1.000000	0.000000	20667.000000	15128.000000	46.800000	362.163000	312.000000	66666.000000	350.860000	50.000000	32.810000	41.927000	349.560000	66666.000000	66666.000000
2021.12.07 04:00:24	12416	8388609	NaN	NaN	1019.340000	1009.520000	1.000000	0.000000	21069.000000	15125.000000	46.800000	248.470000	312.000000	66666.000000	240.450000	49.998000	32.819000	41.995000	239.560000	66666.000000	66666.000000
2021.12.07 04:00:26	12416	8388609	NaN	NaN	1019.370000	1009.560000	1.000000	0.000000	21270.000000	15122.000000	46.800000	191.017000	201.000000	66666.000000	191.770000	49.986000	32.810000	41.994000	191.070000	66666.000000	66666.000000
2021.12.07 04:00:27	12416	8388609	NaN	NaN	1019.310000	1009.520000	1.000000	0.000000	21471.000000	15119.000000	46.800000	133.540000	152.000000	66666.000000	147.870000	49.985000	32.810000	41.994000	147.330000	66666.000000	66666.000000
2021.12.07 04:00:28	12416	8388609	NaN	NaN	1019.330000	1009.550000	1.000000	0.000000	21672.000000	15112.000000	46.800000	74.433000	106.000000	66666.000000	107.710000	50.010000	32.810000	41.994000	107.320000	66666.000000	66666.000000
