$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:10
$Filename; CO2FT_A ZeroCycle 20211217 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.17 00:00:14	12288	1	NaN	NaN	1047.520000	1027.290000	1.000000	0.000000	20524.000000	15147.000000	46.900000	409.414000	427.000000	66666.000000	391.290000	49.998000	33.730000	29.923000	396.710000	66666.000000	66666.000000
2021.12.17 00:00:15	12288	1	NaN	NaN	1047.560000	1027.290000	1.000000	0.000000	20524.000000	15147.000000	46.900000	409.414000	313.000000	66666.000000	391.270000	50.004000	33.730000	34.219000	396.700000	66666.000000	66666.000000
2021.12.17 00:00:16	12288	1	NaN	NaN	1047.620000	1027.300000	1.000000	0.000000	20878.000000	15137.000000	46.900000	306.595000	288.000000	66666.000000	287.420000	50.019000	33.749000	36.775000	291.410000	66666.000000	66666.000000
2021.12.17 00:00:17	12288	1	NaN	NaN	1047.650000	1027.280000	1.000000	0.000000	20962.000000	15133.000000	46.900000	281.547000	264.000000	66666.000000	264.320000	49.998000	33.739000	38.264000	267.980000	66666.000000	66666.000000
2021.12.17 00:00:18	12288	1	NaN	NaN	1047.700000	1027.350000	1.000000	0.000000	21132.000000	15131.000000	46.900000	233.197000	217.000000	66666.000000	222.190000	49.980000	33.749000	39.176000	225.290000	66666.000000	66666.000000
2021.12.17 00:00:19	12288	1	NaN	NaN	1047.660000	1027.330000	1.000000	0.000000	21216.000000	15129.000000	46.900000	208.904000	195.000000	66666.000000	202.260000	49.985000	33.749000	39.176000	205.070000	66666.000000	66666.000000
2021.12.17 00:00:20	12288	1	NaN	NaN	1047.710000	1027.330000	1.000000	0.000000	21300.000000	15126.000000	46.900000	184.212000	174.000000	66666.000000	182.810000	49.993000	33.760000	39.750000	185.350000	66666.000000	66666.000000
2021.12.17 00:00:21	12288	1	NaN	NaN	1047.730000	1027.360000	1.000000	0.000000	21385.000000	15122.000000	46.900000	158.833000	153.000000	66666.000000	163.710000	50.000000	33.749000	40.085000	165.990000	66666.000000	66666.000000
2021.12.17 00:00:22	12288	1	NaN	NaN	1047.730000	1027.390000	1.000000	0.000000	21554.000000	15120.000000	46.900000	110.712000	114.000000	66666.000000	129.920000	50.001000	33.739000	40.286000	131.740000	66666.000000	66666.000000
2021.12.17 00:00:23	12288	1	NaN	NaN	1047.760000	1027.400000	1.000000	0.000000	21639.000000	15118.000000	46.900000	86.105000	96.000000	66666.000000	113.890000	50.001000	33.760000	40.489000	115.480000	66666.000000	66666.000000
2021.12.17 00:00:24	12288	1	NaN	NaN	1047.770000	1027.410000	1.000000	0.000000	21723.000000	15116.000000	46.900000	61.772000	78.000000	66666.000000	98.850000	49.995000	33.760000	40.557000	100.230000	66666.000000	66666.000000
2021.12.17 00:00:25	12288	1	NaN	NaN	1047.800000	1027.390000	1.000000	0.000000	21893.000000	15112.000000	46.900000	12.528000	61.000000	66666.000000	70.920000	49.997000	33.760000	40.557000	71.910000	66666.000000	66666.000000
