$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:10
$Filename; CO2FT_A ZeroCycle 20211207 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.07 00:00:14	12416	8388609	NaN	NaN	1019.620000	1011.660000	1.000000	0.000000	18659.000000	15160.000000	46.900000	935.256000	1402.000000	66666.000000	1193.900000	50.014000	33.149000	39.485000	1192.030000	66666.000000	66666.000000
2021.12.07 00:00:15	12416	8388609	NaN	NaN	1019.630000	1011.650000	1.000000	0.000000	18861.000000	15157.000000	46.900000	877.792000	1279.000000	66666.000000	1087.890000	50.003000	33.149000	40.660000	1086.170000	66666.000000	66666.000000
2021.12.07 00:00:16	12416	8388609	NaN	NaN	1019.630000	1011.660000	1.000000	0.000000	19065.000000	15154.000000	46.900000	819.746000	1048.000000	66666.000000	985.680000	50.000000	33.149000	41.430000	984.130000	66666.000000	66666.000000
2021.12.07 00:00:17	12416	8388609	NaN	NaN	1019.630000	1011.680000	1.000000	0.000000	19268.000000	15151.000000	46.900000	761.957000	942.000000	66666.000000	888.780000	49.991000	33.149000	41.430000	887.400000	66666.000000	66666.000000
2021.12.07 00:00:18	12416	8388609	NaN	NaN	1019.670000	1011.690000	1.000000	0.000000	19676.000000	15145.000000	46.900000	645.750000	842.000000	66666.000000	708.530000	50.007000	33.139000	41.896000	707.440000	66666.000000	66666.000000
2021.12.07 00:00:19	12416	8388609	NaN	NaN	1019.680000	1011.650000	1.000000	0.000000	19880.000000	15142.000000	46.900000	587.612000	749.000000	66666.000000	625.770000	49.992000	33.149000	42.164000	624.780000	66666.000000	66666.000000
2021.12.07 00:00:20	12416	8388609	NaN	NaN	1019.670000	1011.690000	1.000000	0.000000	20084.000000	15139.000000	46.900000	529.451000	579.000000	66666.000000	547.900000	50.000000	33.160000	42.299000	547.050000	66666.000000	66666.000000
2021.12.07 00:00:21	12416	8388609	NaN	NaN	1019.670000	1011.680000	1.000000	0.000000	20288.000000	15136.000000	46.900000	471.267000	502.000000	66666.000000	474.840000	49.995000	33.149000	42.431000	474.110000	66666.000000	66666.000000
2021.12.07 00:00:22	12416	8388609	NaN	NaN	1019.700000	1011.680000	1.000000	0.000000	20288.000000	15130.000000	46.900000	469.016000	430.000000	66666.000000	472.120000	50.008000	33.160000	42.466000	471.390000	66666.000000	66666.000000
2021.12.07 00:00:23	12416	8388609	NaN	NaN	1019.660000	1011.660000	1.000000	0.000000	20696.000000	15126.000000	46.900000	353.297000	301.000000	66666.000000	341.870000	49.996000	33.160000	42.466000	341.330000	66666.000000	66666.000000
2021.12.07 00:00:23	12416	8388609	NaN	NaN	1019.680000	1011.690000	1.000000	0.000000	20900.000000	15123.000000	46.900000	295.028000	243.000000	66666.000000	283.620000	50.002000	33.169000	42.534000	283.190000	66666.000000	66666.000000
2021.12.07 00:00:24	12416	8388609	NaN	NaN	1019.670000	1011.660000	1.000000	0.000000	21104.000000	15120.000000	46.900000	236.736000	190.000000	66666.000000	230.280000	50.004000	33.160000	42.566000	229.920000	66666.000000	66666.000000
2021.12.07 00:00:26	12416	8388609	NaN	NaN	1019.660000	1011.660000	1.000000	0.000000	21308.000000	15114.000000	46.900000	177.236000	141.000000	66666.000000	180.930000	50.000000	33.160000	42.566000	180.640000	66666.000000	66666.000000
2021.12.07 00:00:27	12416	8388609	NaN	NaN	1019.660000	1011.690000	1.000000	0.000000	21717.000000	15111.000000	46.900000	61.441000	55.000000	66666.000000	99.600000	49.996000	33.179000	42.568000	99.450000	66666.000000	66666.000000
2021.12.07 00:00:28	12416	8388609	NaN	NaN	1019.710000	1011.690000	1.000000	0.000000	21921.000000	15108.000000	46.900000	3.056000	25.000000	66666.000000	65.970000	49.979000	33.179000	42.568000	65.870000	66666.000000	66666.000000
2021.12.07 00:00:29	12416	8388609	NaN	NaN	1019.730000	1011.680000	1.000000	0.000000	22082.000000	15105.000000	46.900000	-43.297000	15.000000	66666.000000	42.790000	49.990000	33.179000	42.568000	42.730000	66666.000000	66666.000000
