$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:10
$Filename; CO2FT_A ZeroCycle 20211218 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.18 00:00:15	12288	1	NaN	NaN	1044.990000	1026.300000	1.000000	0.000000	20805.000000	15135.000000	46.900000	326.247000	334.000000	66666.000000	307.100000	49.990000	33.910000	34.030000	311.060000	66666.000000	66666.000000
2021.12.18 00:00:16	12288	1	NaN	NaN	1045.040000	1026.330000	1.000000	0.000000	20885.000000	15131.000000	46.900000	302.320000	310.000000	66666.000000	284.270000	49.993000	33.910000	34.030000	287.930000	66666.000000	66666.000000
2021.12.18 00:00:17	12288	1	NaN	NaN	1045.080000	1026.300000	1.000000	0.000000	21047.000000	15129.000000	46.900000	256.206000	286.000000	66666.000000	242.520000	50.000000	33.919000	36.723000	245.640000	66666.000000	66666.000000
2021.12.18 00:00:18	12288	1	NaN	NaN	1045.120000	1026.250000	1.000000	0.000000	21127.000000	15127.000000	46.900000	233.033000	240.000000	66666.000000	222.670000	49.997000	33.950000	38.285000	225.520000	66666.000000	66666.000000
2021.12.18 00:00:19	12288	1	NaN	NaN	1045.060000	1026.300000	1.000000	0.000000	21208.000000	15125.000000	46.900000	209.574000	218.000000	66666.000000	203.310000	50.001000	33.929000	39.228000	205.930000	66666.000000	66666.000000
2021.12.18 00:00:20	12288	1	NaN	NaN	1045.130000	1026.330000	1.000000	0.000000	21370.000000	15121.000000	46.900000	162.638000	197.000000	66666.000000	166.890000	49.996000	33.950000	39.837000	169.050000	66666.000000	66666.000000
2021.12.18 00:00:21	12288	1	NaN	NaN	1045.150000	1026.340000	1.000000	0.000000	21370.000000	15121.000000	46.900000	162.638000	197.000000	66666.000000	166.890000	49.997000	33.950000	40.173000	169.040000	66666.000000	66666.000000
2021.12.18 00:00:22	12288	1	NaN	NaN	1045.170000	1026.300000	1.000000	0.000000	21532.000000	15117.000000	46.900000	115.676000	137.000000	66666.000000	133.510000	49.992000	33.950000	40.173000	135.230000	66666.000000	66666.000000
2021.12.18 00:00:23	12288	1	NaN	NaN	1045.150000	1026.330000	1.000000	0.000000	21613.000000	15113.000000	46.900000	91.385000	119.000000	66666.000000	117.450000	50.001000	33.959000	40.443000	118.960000	66666.000000	66666.000000
2021.12.18 00:00:24	12288	1	NaN	NaN	1045.260000	1026.340000	1.000000	0.000000	21775.000000	15110.000000	46.900000	44.784000	101.000000	66666.000000	88.910000	50.002000	33.940000	40.576000	90.060000	66666.000000	66666.000000
2021.12.18 00:00:25	12288	1	NaN	NaN	1045.200000	1026.370000	1.000000	0.000000	21856.000000	15108.000000	46.900000	21.274000	84.000000	66666.000000	75.670000	49.994000	33.950000	40.711000	76.650000	66666.000000	66666.000000
2021.12.18 00:00:26	12288	1	NaN	NaN	1045.190000	1026.360000	1.000000	0.000000	21937.000000	15106.000000	46.900000	-2.242000	51.000000	66666.000000	63.190000	49.989000	33.950000	40.778000	64.000000	66666.000000	66666.000000
2021.12.18 00:00:27	12288	1	NaN	NaN	1045.240000	1026.410000	1.000000	0.000000	22018.000000	15102.000000	46.900000	-26.582000	36.000000	66666.000000	51.080000	49.999000	33.959000	40.846000	51.740000	66666.000000	66666.000000
2021.12.18 00:00:28	12288	1	NaN	NaN	1045.260000	1026.380000	1.000000	0.000000	22176.000000	15100.000000	46.900000	-71.706000	21.000000	66666.000000	30.800000	49.990000	33.959000	40.846000	31.200000	66666.000000	66666.000000
2021.12.18 00:00:29	12288	1	NaN	NaN	1045.240000	1026.370000	1.000000	0.000000	22203.000000	15100.000000	46.900000	-79.278000	8.000000	66666.000000	27.670000	49.989000	33.969000	40.915000	28.030000	66666.000000	66666.000000
2021.12.18 00:00:30	12288	1	NaN	NaN	1045.240000	1026.370000	1.000000	0.000000	22211.000000	15100.000000	46.900000	-81.521000	2.000000	66666.000000	26.760000	49.986000	33.959000	40.914000	27.110000	66666.000000	66666.000000
2021.12.18 00:00:31	12288	1	NaN	NaN	1045.230000	1026.340000	1.000000	0.000000	22213.000000	15099.000000	46.900000	-82.495000	2.000000	66666.000000	26.370000	49.986000	33.959000	40.981000	26.710000	66666.000000	66666.000000
2021.12.18 00:00:32	12288	1	NaN	NaN	1045.300000	1026.370000	1.000000	0.000000	22214.000000	15099.000000	46.900000	-82.775000	1.000000	66666.000000	26.260000	50.003000	33.959000	40.981000	26.600000	66666.000000	66666.000000
2021.12.18 00:00:33	12288	1	NaN	NaN	1045.260000	1026.410000	1.000000	0.000000	22214.000000	15099.000000	46.900000	-82.775000	1.000000	66666.000000	26.260000	49.979000	33.959000	40.981000	26.600000	66666.000000	66666.000000
2021.12.18 00:00:34	0	0	NaN	NaN	1045.240000	1026.370000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	49.987000	33.959000	41.014000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:35	0	0	NaN	NaN	1045.270000	1026.420000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	49.997000	33.950000	41.013000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:36	0	0	NaN	NaN	1045.280000	1026.400000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.001000	33.959000	41.048000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:37	0	0	NaN	NaN	1045.320000	1026.420000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.000000	33.959000	41.081000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:38	0	0	NaN	NaN	1045.350000	1026.450000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.001000	33.959000	41.081000	26.660000	66666.000000	66666.000000
2021.12.18 00:00:39	0	0	NaN	NaN	1045.340000	1026.470000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.005000	33.959000	41.081000	26.660000	66666.000000	66666.000000
2021.12.18 00:00:40	0	0	NaN	NaN	1045.340000	1026.470000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.005000	33.969000	41.082000	26.660000	66666.000000	66666.000000
2021.12.18 00:00:41	0	0	NaN	NaN	1045.310000	1026.440000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	49.994000	33.980000	41.117000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:42	0	0	NaN	NaN	1045.300000	1026.420000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.003000	33.980000	41.184000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:43	0	0	NaN	NaN	1045.320000	1026.420000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	49.993000	33.959000	41.182000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:44	0	0	NaN	NaN	1045.370000	1026.470000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	49.988000	33.980000	41.184000	26.650000	66666.000000	66666.000000
2021.12.18 00:00:45	0	0	NaN	NaN	1045.390000	1026.480000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.310000	50.009000	33.980000	41.184000	26.660000	66666.000000	66666.000000
2021.12.18 00:00:46	0	0	NaN	NaN	1045.410000	1026.490000	1.000000	0.000000	22215.000000	15100.000000	46.900000	-82.643000	1.000000	66666.000000	26.320000	50.001000	33.959000	41.182000	26.660000	66666.000000	66666.000000
2021.12.18 00:00:47	0	0	NaN	NaN	1045.380000	1026.510000	1.000000	0.000000	22216.000000	15100.000000	46.900000	-82.924000	1.000000	66666.000000	26.200000	50.017000	33.959000	41.215000	26.540000	66666.000000	66666.000000
2021.12.18 00:00:48	0	0	NaN	NaN	1045.370000	1026.450000	1.000000	0.000000	22216.000000	15101.000000	46.900000	-82.512000	1.000000	66666.000000	26.370000	49.998000	33.959000	41.215000	26.710000	66666.000000	66666.000000
2021.12.18 00:00:49	0	0	NaN	NaN	1045.370000	1026.490000	1.000000	0.000000	22216.000000	15101.000000	46.900000	-82.512000	1.000000	66666.000000	26.370000	50.005000	33.959000	41.249000	26.710000	66666.000000	66666.000000
2021.12.18 00:00:50	0	0	NaN	NaN	1045.420000	1026.470000	1.000000	0.000000	22216.000000	15101.000000	46.900000	-82.512000	1.000000	66666.000000	26.370000	50.006000	33.959000	41.249000	26.710000	66666.000000	66666.000000
2021.12.18 00:00:51	0	0	NaN	NaN	1045.420000	1026.480000	1.000000	0.000000	22216.000000	15100.000000	46.900000	-82.924000	1.000000	66666.000000	26.200000	50.004000	33.959000	41.215000	26.540000	66666.000000	66666.000000
2021.12.18 00:00:52	0	0	NaN	NaN	1045.390000	1026.510000	1.000000	0.000000	22216.000000	15100.000000	46.900000	-82.924000	1.000000	66666.000000	26.200000	49.987000	33.959000	41.249000	26.540000	66666.000000	66666.000000
