$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 20:00:10
$Filename; CO2FT_A ZeroCycle 20211202 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.02 20:00:14	12416	8388609	NaN	NaN	1006.360000	989.440000	1.000000	0.000000	17411.000000	15147.000000	47.200000	1279.715000	2163.000000	66666.000000	1993.730000	50.006000	35.450000	43.824000	1946.880000	66666.000000	66666.000000
2021.12.02 20:00:15	12416	8388609	NaN	NaN	1006.380000	989.430000	1.000000	0.000000	17677.000000	15143.000000	47.200000	1204.049000	1942.000000	66666.000000	1810.720000	50.011000	35.450000	44.891000	1768.150000	66666.000000	66666.000000
2021.12.02 20:00:17	12416	8388609	NaN	NaN	1006.360000	989.460000	1.000000	0.000000	18214.000000	15137.000000	47.200000	1051.871000	1737.000000	66666.000000	1469.030000	49.994000	35.450000	45.524000	1434.540000	66666.000000	66666.000000
2021.12.02 20:00:18	12416	8388609	NaN	NaN	1006.380000	989.480000	1.000000	0.000000	18483.000000	15133.000000	47.200000	975.255000	1546.000000	66666.000000	1310.130000	50.006000	35.440000	45.855000	1279.390000	66666.000000	66666.000000
2021.12.02 20:00:19	12416	8388609	NaN	NaN	1006.390000	989.470000	1.000000	0.000000	18751.000000	15130.000000	47.200000	899.225000	1206.000000	66666.000000	1161.410000	49.995000	35.459000	46.090000	1134.150000	66666.000000	66666.000000
2021.12.02 20:00:20	12416	8388609	NaN	NaN	1006.390000	989.470000	1.000000	0.000000	19020.000000	15123.000000	47.200000	821.477000	1056.000000	66666.000000	1018.270000	50.015000	35.459000	46.090000	994.380000	66666.000000	66666.000000
2021.12.02 20:00:21	12416	8388609	NaN	NaN	1006.420000	989.480000	1.000000	0.000000	19559.000000	15120.000000	47.200000	669.473000	917.000000	66666.000000	764.800000	49.998000	35.459000	46.223000	746.850000	66666.000000	66666.000000
2021.12.02 20:00:21	12416	8388609	NaN	NaN	1006.430000	989.500000	1.000000	0.000000	19828.000000	15117.000000	47.200000	593.038000	789.000000	66666.000000	650.520000	49.996000	35.450000	46.288000	635.280000	66666.000000	66666.000000
2021.12.02 20:00:23	12416	8388609	NaN	NaN	1006.390000	989.500000	1.000000	0.000000	20097.000000	15113.000000	47.200000	516.199000	563.000000	66666.000000	544.620000	49.988000	35.450000	46.354000	531.850000	66666.000000	66666.000000
2021.12.02 20:00:24	12416	8388609	NaN	NaN	1006.390000	989.470000	1.000000	0.000000	20366.000000	15106.000000	47.200000	438.185000	465.000000	66666.000000	446.220000	49.994000	35.469000	46.323000	435.750000	66666.000000	66666.000000
2021.12.02 20:00:24	12416	8388609	NaN	NaN	1006.380000	989.460000	1.000000	0.000000	20905.000000	15103.000000	47.200000	285.934000	374.000000	66666.000000	280.640000	49.988000	35.480000	46.391000	274.050000	66666.000000	66666.000000
2021.12.02 20:00:25	12416	8388609	NaN	NaN	1006.380000	989.510000	1.000000	0.000000	21174.000000	15100.000000	47.200000	209.336000	292.000000	66666.000000	210.570000	50.003000	35.480000	46.391000	205.640000	66666.000000	66666.000000
2021.12.02 20:00:26	12416	8388609	NaN	NaN	1006.410000	989.500000	1.000000	0.000000	21443.000000	15097.000000	47.200000	132.707000	152.000000	66666.000000	149.340000	49.990000	35.459000	46.389000	145.840000	66666.000000	66666.000000
2021.12.02 20:00:28	12416	8388609	NaN	NaN	1006.410000	989.480000	1.000000	0.000000	21713.000000	15090.000000	47.200000	54.153000	92.000000	66666.000000	95.810000	49.986000	35.459000	46.389000	93.570000	66666.000000	66666.000000
2021.12.02 20:00:29	12416	8388609	NaN	NaN	1006.410000	989.510000	1.000000	0.000000	22049.000000	15088.000000	47.200000	-40.950000	44.000000	66666.000000	43.490000	49.999000	35.459000	46.422000	42.470000	66666.000000	66666.000000
2021.12.02 20:00:30	12416	8388609	NaN	NaN	1006.390000	989.510000	1.000000	0.000000	22089.000000	15087.000000	47.200000	-52.587000	20.000000	66666.000000	38.030000	49.994000	35.450000	46.421000	37.140000	66666.000000	66666.000000
2021.12.02 20:00:30	12416	8388609	NaN	NaN	1006.360000	989.510000	1.000000	0.000000	22102.000000	15087.000000	47.200000	-56.236000	17.000000	66666.000000	36.360000	49.992000	35.450000	46.421000	35.500000	66666.000000	66666.000000
2021.12.02 20:00:31	12416	8388609	NaN	NaN	1006.450000	989.500000	1.000000	0.000000	22106.000000	15086.000000	47.200000	-57.770000	17.000000	66666.000000	35.660000	49.987000	35.450000	46.421000	34.830000	66666.000000	66666.000000
2021.12.02 20:00:33	12416	8388609	NaN	NaN	1006.410000	989.520000	1.000000	0.000000	22108.000000	15086.000000	47.200000	-58.331000	16.000000	66666.000000	35.410000	50.001000	35.459000	46.422000	34.580000	66666.000000	66666.000000
2021.12.02 20:00:33	128	8388608	NaN	NaN	1006.390000	989.510000	1.000000	0.000000	22109.000000	15086.000000	47.200000	-58.612000	16.000000	66666.000000	35.280000	49.993000	35.459000	46.422000	34.450000	66666.000000	66666.000000
2021.12.02 20:00:34	128	8388608	NaN	NaN	1006.390000	989.470000	1.000000	0.000000	22110.000000	15085.000000	47.200000	-59.304000	16.000000	66666.000000	34.970000	50.004000	35.440000	46.419000	34.150000	66666.000000	66666.000000
2021.12.02 20:00:36	128	8388608	NaN	NaN	1006.410000	989.500000	1.000000	0.000000	22112.000000	15085.000000	47.200000	-59.865000	15.000000	66666.000000	34.720000	49.999000	35.450000	46.421000	33.900000	66666.000000	66666.000000
2021.12.02 20:00:36	128	8388608	NaN	NaN	1006.350000	989.470000	1.000000	0.000000	22112.000000	15085.000000	47.200000	-59.865000	15.000000	66666.000000	34.720000	50.004000	35.440000	46.453000	33.900000	66666.000000	66666.000000
2021.12.02 20:00:37	128	8388608	NaN	NaN	1006.390000	989.540000	1.000000	0.000000	22113.000000	15085.000000	47.200000	-60.146000	15.000000	66666.000000	34.590000	49.997000	35.440000	46.453000	33.780000	66666.000000	66666.000000
2021.12.02 20:00:38	128	8388608	NaN	NaN	1006.420000	989.520000	1.000000	0.000000	22113.000000	15085.000000	47.200000	-60.146000	15.000000	66666.000000	34.590000	50.005000	35.450000	46.454000	33.780000	66666.000000	66666.000000
2021.12.02 20:00:40	128	8388608	NaN	NaN	1006.420000	989.540000	1.000000	0.000000	22114.000000	15085.000000	47.200000	-60.427000	15.000000	66666.000000	34.460000	49.994000	35.450000	46.421000	33.660000	66666.000000	66666.000000
2021.12.02 20:00:41	128	8388608	NaN	NaN	1006.420000	989.500000	1.000000	0.000000	22115.000000	15085.000000	47.200000	-60.707000	15.000000	66666.000000	34.340000	50.006000	35.450000	46.454000	33.530000	66666.000000	66666.000000
2021.12.02 20:00:41	128	8388608	NaN	NaN	1006.410000	989.570000	1.000000	0.000000	22115.000000	15085.000000	47.200000	-60.707000	14.000000	66666.000000	34.340000	49.992000	35.469000	46.489000	33.530000	66666.000000	66666.000000
2021.12.02 20:00:43	128	8388608	NaN	NaN	1006.390000	989.520000	1.000000	0.000000	22116.000000	15085.000000	47.200000	-60.988000	14.000000	66666.000000	34.210000	49.988000	35.469000	46.489000	33.410000	66666.000000	66666.000000
2021.12.02 20:00:44	128	8388608	NaN	NaN	1006.420000	989.520000	1.000000	0.000000	22116.000000	15084.000000	47.200000	-61.400000	14.000000	66666.000000	34.030000	50.001000	35.459000	46.455000	33.230000	66666.000000	66666.000000
2021.12.02 20:00:44	128	8388608	NaN	NaN	1006.360000	989.580000	1.000000	0.000000	22117.000000	15084.000000	47.200000	-61.680000	14.000000	66666.000000	33.900000	49.995000	35.459000	46.455000	33.110000	66666.000000	66666.000000
2021.12.02 20:00:46	128	8388608	NaN	NaN	1006.410000	989.590000	1.000000	0.000000	22117.000000	15084.000000	47.200000	-61.680000	14.000000	66666.000000	33.900000	49.999000	35.459000	46.488000	33.110000	66666.000000	66666.000000
2021.12.02 20:00:46	128	8388608	NaN	NaN	1006.430000	989.570000	1.000000	0.000000	22117.000000	15084.000000	47.200000	-61.680000	14.000000	66666.000000	33.900000	49.999000	35.459000	46.488000	33.110000	66666.000000	66666.000000
2021.12.02 20:00:47	128	8388608	NaN	NaN	1006.450000	989.540000	1.000000	0.000000	22118.000000	15085.000000	47.200000	-61.550000	14.000000	66666.000000	33.960000	50.004000	35.469000	46.456000	33.170000	66666.000000	66666.000000
2021.12.02 20:00:48	128	8388608	NaN	NaN	1006.420000	989.580000	1.000000	0.000000	22118.000000	15085.000000	47.200000	-61.550000	14.000000	66666.000000	33.960000	50.001000	35.469000	46.456000	33.170000	66666.000000	66666.000000
2021.12.02 20:00:49	128	8388608	NaN	NaN	1006.410000	989.580000	1.000000	0.000000	22118.000000	15085.000000	47.200000	-61.550000	14.000000	66666.000000	33.960000	50.010000	35.459000	46.455000	33.170000	66666.000000	66666.000000
2021.12.02 20:00:51	128	8388608	NaN	NaN	1006.450000	989.520000	1.000000	0.000000	22119.000000	15085.000000	47.200000	-61.830000	14.000000	66666.000000	33.840000	49.992000	35.459000	46.455000	33.040000	66666.000000	66666.000000
