$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 20:00:10
$Filename; CO2FT_A ZeroCycle 20211205 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.05 20:00:15	12416	8388609	NaN	NaN	1020.950000	1007.380000	1.000000	0.000000	18077.000000	15148.000000	47.100000	1093.851000	1496.000000	66666.000000	1520.910000	49.993000	34.819000	43.218000	1512.100000	66666.000000	66666.000000
2021.12.05 20:00:16	12416	8388609	NaN	NaN	1020.990000	1007.360000	1.000000	0.000000	18299.000000	15142.000000	47.100000	1029.767000	1350.000000	66666.000000	1387.290000	49.994000	34.829000	44.020000	1379.220000	66666.000000	66666.000000
2021.12.05 20:00:17	12416	8388609	NaN	NaN	1020.950000	1007.360000	1.000000	0.000000	18751.000000	15139.000000	47.100000	902.328000	1213.000000	66666.000000	1139.510000	49.993000	34.829000	44.020000	1132.890000	66666.000000	66666.000000
2021.12.05 20:00:18	12416	8388609	NaN	NaN	1020.960000	1007.360000	1.000000	0.000000	18978.000000	15136.000000	47.100000	837.784000	964.000000	66666.000000	1022.980000	49.998000	34.819000	44.452000	1017.030000	66666.000000	66666.000000
2021.12.05 20:00:19	12416	8388609	NaN	NaN	1020.960000	1007.360000	1.000000	0.000000	19205.000000	15132.000000	47.100000	772.859000	852.000000	66666.000000	912.020000	49.996000	34.829000	44.720000	906.720000	66666.000000	66666.000000
2021.12.05 20:00:20	12416	8388609	NaN	NaN	1020.960000	1007.380000	1.000000	0.000000	19432.000000	15126.000000	47.100000	707.181000	748.000000	66666.000000	806.050000	50.007000	34.840000	44.887000	801.380000	66666.000000	66666.000000
2021.12.05 20:00:20	12416	8388609	NaN	NaN	1020.960000	1007.380000	1.000000	0.000000	19885.000000	15122.000000	47.100000	578.895000	748.000000	66666.000000	617.140000	50.012000	34.829000	44.953000	613.560000	66666.000000	66666.000000
2021.12.05 20:00:21	12416	8388609	NaN	NaN	1020.990000	1007.380000	1.000000	0.000000	20112.000000	15119.000000	47.100000	514.214000	560.000000	66666.000000	531.000000	49.995000	34.819000	45.051000	527.920000	66666.000000	66666.000000
2021.12.05 20:00:23	12416	8388609	NaN	NaN	1020.990000	1007.390000	1.000000	0.000000	20340.000000	15116.000000	47.100000	449.227000	477.000000	66666.000000	450.670000	49.998000	34.819000	45.051000	448.060000	66666.000000	66666.000000
2021.12.05 20:00:24	12416	8388609	NaN	NaN	1020.990000	1007.380000	1.000000	0.000000	20567.000000	15110.000000	47.100000	383.350000	399.000000	66666.000000	375.580000	49.981000	34.849000	45.055000	373.410000	66666.000000	66666.000000
2021.12.05 20:00:25	12416	8388609	NaN	NaN	1020.980000	1007.390000	1.000000	0.000000	21021.000000	15107.000000	47.100000	254.953000	327.000000	66666.000000	247.380000	50.009000	34.840000	45.087000	245.950000	66666.000000	66666.000000
