$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 04:00:10
$Filename; CO2FT_A ZeroCycle 20211203 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.03 04:00:14	12416	8388609	NaN	NaN	1002.190000	994.060000	1.000000	0.000000	17484.000000	15156.000000	47.100000	1262.195000	2093.000000	66666.000000	1956.820000	50.000000	34.789000	42.947000	1919.760000	66666.000000	66666.000000
2021.12.03 04:00:15	12416	8388609	NaN	NaN	1002.190000	994.060000	1.000000	0.000000	17484.000000	15156.000000	47.100000	1262.195000	2093.000000	66666.000000	1956.820000	50.008000	34.789000	42.947000	1919.760000	66666.000000	66666.000000
2021.12.03 04:00:15	12416	8388609	NaN	NaN	1002.220000	994.070000	1.000000	0.000000	17484.000000	15156.000000	47.100000	1262.195000	2093.000000	66666.000000	1956.720000	50.001000	34.789000	43.982000	1919.680000	66666.000000	66666.000000
2021.12.03 04:00:17	12416	8388609	NaN	NaN	1002.190000	994.060000	1.000000	0.000000	17484.000000	15156.000000	47.100000	1262.195000	1202.000000	66666.000000	1956.820000	50.000000	34.789000	44.615000	1919.760000	66666.000000	66666.000000
2021.12.03 04:00:18	12416	8388609	NaN	NaN	1002.230000	994.060000	1.000000	0.000000	18769.000000	15138.000000	47.100000	896.947000	1072.000000	66666.000000	1160.440000	50.005000	34.789000	44.948000	1138.460000	66666.000000	66666.000000
2021.12.03 04:00:18	12416	8388609	NaN	NaN	1002.190000	994.060000	1.000000	0.000000	19000.000000	15131.000000	47.100000	829.873000	950.000000	66666.000000	1036.290000	49.994000	34.789000	45.181000	1016.660000	66666.000000	66666.000000
2021.12.03 04:00:20	12416	8388609	NaN	NaN	1002.190000	994.080000	1.000000	0.000000	19000.000000	15128.000000	47.100000	828.818000	732.000000	66666.000000	1034.340000	49.990000	34.779000	45.312000	1014.770000	66666.000000	66666.000000
2021.12.03 04:00:21	12416	8388609	NaN	NaN	1002.220000	994.060000	1.000000	0.000000	19695.000000	15125.000000	47.100000	633.191000	634.000000	66666.000000	711.350000	50.000000	34.779000	45.312000	697.870000	66666.000000	66666.000000
2021.12.03 04:00:22	12416	8388609	NaN	NaN	1002.220000	994.060000	1.000000	0.000000	19926.000000	15122.000000	47.100000	567.414000	543.000000	66666.000000	615.830000	49.989000	34.789000	45.380000	604.170000	66666.000000	66666.000000
