$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:10
$Filename; CO2FT_A ZeroCycle 20211214 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.14 00:00:14	12288	1	NaN	NaN	1030.260000	1008.280000	1.000000	0.000000	20457.000000	15148.000000	46.800000	428.504000	417.000000	66666.000000	419.180000	49.997000	33.109000	31.388000	417.130000	66666.000000	66666.000000
2021.12.14 00:00:15	12288	1	NaN	NaN	1030.310000	1008.340000	1.000000	0.000000	20457.000000	15148.000000	46.800000	428.504000	417.000000	66666.000000	419.180000	50.001000	33.120000	34.948000	417.140000	66666.000000	66666.000000
2021.12.14 00:00:16	12288	1	NaN	NaN	1030.370000	1008.310000	1.000000	0.000000	20457.000000	15148.000000	46.800000	428.504000	417.000000	66666.000000	419.160000	49.991000	33.130000	37.121000	417.120000	66666.000000	66666.000000
2021.12.14 00:00:17	12288	1	NaN	NaN	1030.400000	1008.300000	1.000000	0.000000	20842.000000	15138.000000	46.800000	317.033000	295.000000	66666.000000	301.750000	49.980000	33.130000	37.121000	300.270000	66666.000000	66666.000000
2021.12.14 00:00:18	12288	1	NaN	NaN	1030.380000	1008.300000	1.000000	0.000000	20938.000000	15136.000000	46.800000	289.406000	267.000000	66666.000000	275.380000	50.003000	33.130000	38.405000	274.040000	66666.000000	66666.000000
2021.12.14 00:00:19	12288	1	NaN	NaN	1030.410000	1008.350000	1.000000	0.000000	21034.000000	15131.000000	46.800000	260.604000	240.000000	66666.000000	249.050000	50.001000	33.139000	39.215000	247.850000	66666.000000	66666.000000
2021.12.14 00:00:20	12288	1	NaN	NaN	1030.440000	1008.350000	1.000000	0.000000	21228.000000	15128.000000	46.800000	205.135000	189.000000	66666.000000	201.650000	49.996000	33.139000	39.685000	200.670000	66666.000000	66666.000000
2021.12.14 00:00:21	12288	1	NaN	NaN	1030.410000	1008.340000	1.000000	0.000000	21325.000000	15126.000000	46.800000	177.195000	165.000000	66666.000000	179.440000	49.998000	33.149000	40.022000	178.570000	66666.000000	66666.000000
2021.12.14 00:00:22	12288	1	NaN	NaN	1030.470000	1008.350000	1.000000	0.000000	21421.000000	15124.000000	46.800000	149.527000	142.000000	66666.000000	158.520000	50.004000	33.139000	40.223000	157.750000	66666.000000	66666.000000
2021.12.14 00:00:23	12288	1	NaN	NaN	1030.480000	1008.350000	1.000000	0.000000	21518.000000	15119.000000	46.800000	120.377000	142.000000	66666.000000	137.670000	49.983000	33.139000	40.223000	137.000000	66666.000000	66666.000000
2021.12.14 00:00:24	12288	1	NaN	NaN	1030.470000	1008.350000	1.000000	0.000000	21712.000000	15117.000000	46.800000	65.238000	120.000000	66666.000000	101.530000	49.995000	33.149000	40.358000	101.040000	66666.000000	66666.000000
2021.12.14 00:00:25	12288	1	NaN	NaN	1030.490000	1008.390000	1.000000	0.000000	21808.000000	15115.000000	46.800000	37.539000	78.000000	66666.000000	85.000000	49.989000	33.139000	40.491000	84.590000	66666.000000	66666.000000
2021.12.14 00:00:26	12288	1	NaN	NaN	1030.520000	1008.390000	1.000000	0.000000	21905.000000	15112.000000	46.800000	9.146000	59.000000	66666.000000	69.190000	49.991000	33.139000	40.558000	68.860000	66666.000000	66666.000000
2021.12.14 00:00:27	12288	1	NaN	NaN	1030.490000	1008.420000	1.000000	0.000000	21905.000000	15112.000000	46.800000	9.146000	59.000000	66666.000000	69.190000	49.990000	33.149000	40.593000	68.860000	66666.000000	66666.000000
2021.12.14 00:00:28	12288	1	NaN	NaN	1030.530000	1008.420000	1.000000	0.000000	22181.000000	15106.000000	46.800000	-70.657000	40.000000	66666.000000	30.890000	50.007000	33.149000	40.626000	30.750000	66666.000000	66666.000000
2021.12.14 00:00:29	12288	1	NaN	NaN	1030.590000	1008.410000	1.000000	0.000000	22202.000000	15105.000000	46.800000	-76.956000	5.000000	66666.000000	28.260000	49.997000	33.149000	40.626000	28.120000	66666.000000	66666.000000
2021.12.14 00:00:30	12288	1	NaN	NaN	1030.560000	1008.450000	1.000000	0.000000	22209.000000	15105.000000	46.800000	-78.918000	3.000000	66666.000000	27.450000	50.007000	33.160000	40.694000	27.320000	66666.000000	66666.000000
2021.12.14 00:00:31	12288	1	NaN	NaN	1030.530000	1008.430000	1.000000	0.000000	22212.000000	15105.000000	46.800000	-79.759000	3.000000	66666.000000	27.100000	49.986000	33.160000	40.694000	26.970000	66666.000000	66666.000000
2021.12.14 00:00:32	12288	1	NaN	NaN	1030.600000	1008.460000	1.000000	0.000000	22212.000000	15105.000000	46.800000	-79.759000	3.000000	66666.000000	27.100000	49.987000	33.149000	40.727000	26.980000	66666.000000	66666.000000
2021.12.14 00:00:33	0	0	NaN	NaN	1030.530000	1008.460000	1.000000	0.000000	22212.000000	15105.000000	46.800000	-79.759000	3.000000	66666.000000	27.100000	49.977000	33.169000	40.762000	26.970000	66666.000000	66666.000000
2021.12.14 00:00:34	0	0	NaN	NaN	1030.600000	1008.460000	1.000000	0.000000	22213.000000	15105.000000	46.800000	-80.040000	3.000000	66666.000000	26.990000	50.001000	33.169000	40.762000	26.860000	66666.000000	66666.000000
2021.12.14 00:00:35	0	0	NaN	NaN	1030.580000	1008.500000	1.000000	0.000000	22213.000000	15105.000000	46.800000	-80.040000	3.000000	66666.000000	26.990000	49.997000	33.149000	40.794000	26.860000	66666.000000	66666.000000
2021.12.14 00:00:36	0	0	NaN	NaN	1030.580000	1008.450000	1.000000	0.000000	22213.000000	15105.000000	46.800000	-80.040000	3.000000	66666.000000	26.990000	50.001000	33.149000	40.827000	26.860000	66666.000000	66666.000000
