$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 04:00:10
$Filename; CO2FT_A ZeroCycle 20211210 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.10 04:00:14	12288	1	NaN	NaN	1028.060000	1011.810000	1.000000	0.000000	20516.000000	15156.000000	46.600000	415.000000	404.000000	66666.000000	403.000000	50.006000	31.779000	29.214000	402.420000	66666.000000	66666.000000
2021.12.10 04:00:15	12288	1	NaN	NaN	1028.020000	1011.870000	1.000000	0.000000	20604.000000	15152.000000	46.600000	388.894000	374.000000	66666.000000	374.560000	50.002000	31.800000	32.885000	374.050000	66666.000000	66666.000000
2021.12.10 04:00:16	12288	1	NaN	NaN	1028.060000	1011.850000	1.000000	0.000000	20784.000000	15149.000000	46.600000	337.441000	345.000000	66666.000000	321.230000	49.994000	31.810000	35.199000	320.790000	66666.000000	66666.000000
2021.12.10 04:00:17	12288	1	NaN	NaN	1028.130000	1011.810000	1.000000	0.000000	20875.000000	15147.000000	46.600000	311.233000	290.000000	66666.000000	295.490000	49.991000	31.810000	35.199000	295.070000	66666.000000	66666.000000
2021.12.10 04:00:18	12288	1	NaN	NaN	1028.100000	1011.900000	1.000000	0.000000	20966.000000	15144.000000	46.600000	284.633000	264.000000	66666.000000	270.380000	50.008000	31.800000	36.654000	270.020000	66666.000000	66666.000000
2021.12.10 04:00:19	12288	1	NaN	NaN	1028.170000	1011.850000	1.000000	0.000000	21057.000000	15140.000000	46.600000	257.632000	238.000000	66666.000000	245.900000	49.990000	31.800000	37.531000	245.560000	66666.000000	66666.000000
2021.12.10 04:00:20	12288	1	NaN	NaN	1028.160000	1011.880000	1.000000	0.000000	21240.000000	15138.000000	46.600000	205.665000	214.000000	66666.000000	201.720000	50.006000	31.810000	38.104000	201.450000	66666.000000	66666.000000
2021.12.10 04:00:21	12288	1	NaN	NaN	1028.140000	1011.880000	1.000000	0.000000	21332.000000	15137.000000	46.600000	179.536000	168.000000	66666.000000	180.960000	50.001000	31.819000	38.441000	180.710000	66666.000000	66666.000000
2021.12.10 04:00:22	12288	1	NaN	NaN	1028.130000	1011.840000	1.000000	0.000000	21424.000000	15134.000000	46.600000	152.612000	146.000000	66666.000000	160.560000	49.995000	31.819000	38.710000	160.340000	66666.000000	66666.000000
2021.12.10 04:00:23	12288	1	NaN	NaN	1028.140000	1011.900000	1.000000	0.000000	21515.000000	15130.000000	46.600000	125.558000	125.000000	66666.000000	141.100000	49.987000	31.819000	38.710000	140.920000	66666.000000	66666.000000
2021.12.10 04:00:24	12288	1	NaN	NaN	1028.200000	1011.940000	1.000000	0.000000	21697.000000	15127.000000	46.600000	73.417000	85.000000	66666.000000	106.520000	49.995000	31.810000	38.877000	106.380000	66666.000000	66666.000000
2021.12.10 04:00:25	12288	1	NaN	NaN	1028.190000	1011.920000	1.000000	0.000000	21788.000000	15125.000000	46.600000	47.138000	66.000000	66666.000000	90.540000	49.983000	31.800000	38.976000	90.430000	66666.000000	66666.000000
