$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:10
$Filename; CO2FT_A ZeroCycle 20211204 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.04 00:00:13	12416	8388609	NaN	NaN	1008.230000	999.980000	1.000000	0.000000	18741.000000	15144.000000	47.100000	906.856000	1127.000000	66666.000000	1168.490000	49.990000	34.690000	41.864000	1153.190000	66666.000000	66666.000000
2021.12.04 00:00:15	12416	8388609	NaN	NaN	1008.220000	999.950000	1.000000	0.000000	19087.000000	15142.000000	47.100000	809.407000	1031.000000	66666.000000	990.690000	50.005000	34.679000	43.135000	977.680000	66666.000000	66666.000000
2021.12.04 00:00:16	12416	8388609	NaN	NaN	1008.220000	999.960000	1.000000	0.000000	19266.000000	15139.000000	47.100000	758.282000	850.000000	66666.000000	903.210000	50.002000	34.700000	43.939000	891.360000	66666.000000	66666.000000
2021.12.04 00:00:17	12416	8388609	NaN	NaN	1008.220000	999.930000	1.000000	0.000000	19445.000000	15135.000000	47.100000	706.778000	767.000000	66666.000000	818.940000	49.993000	34.700000	44.405000	808.180000	66666.000000	66666.000000
2021.12.04 00:00:18	12416	8388609	NaN	NaN	1008.190000	99999.000000	1.000000	0.000000	19625.000000	15130.000000	47.100000	654.605000	688.000000	66666.000000	737.670000	50.006000	34.700000	44.405000	728.020000	66666.000000	66666.000000
2021.12.04 00:00:19	12416	8388609	NaN	NaN	1008.220000	999.950000	1.000000	0.000000	19985.000000	15127.000000	47.100000	552.743000	613.000000	66666.000000	590.620000	50.000000	34.679000	44.702000	582.860000	66666.000000	66666.000000
2021.12.04 00:00:20	12416	8388609	NaN	NaN	1008.230000	999.960000	1.000000	0.000000	20165.000000	15124.000000	47.100000	501.237000	477.000000	66666.000000	522.270000	49.999000	34.700000	44.871000	515.420000	66666.000000	66666.000000
2021.12.04 00:00:21	12416	8388609	NaN	NaN	1008.200000	999.980000	1.000000	0.000000	20345.000000	15121.000000	47.100000	449.711000	415.000000	66666.000000	457.840000	49.999000	34.700000	44.938000	451.840000	66666.000000	66666.000000
2021.12.04 00:00:22	12416	8388609	NaN	NaN	1008.230000	999.980000	1.000000	0.000000	20525.000000	15115.000000	47.100000	397.023000	356.000000	66666.000000	396.050000	49.999000	34.700000	45.004000	390.860000	66666.000000	66666.000000
2021.12.04 00:00:23	12416	8388609	NaN	NaN	1008.200000	999.980000	1.000000	0.000000	20885.000000	15112.000000	47.100000	295.010000	250.000000	66666.000000	288.280000	49.993000	34.709000	45.072000	284.500000	66666.000000	66666.000000
2021.12.04 00:00:24	12416	8388609	NaN	NaN	1008.200000	999.980000	1.000000	0.000000	21065.000000	15109.000000	47.100000	243.401000	202.000000	66666.000000	239.680000	50.006000	34.709000	45.072000	236.550000	66666.000000	66666.000000
2021.12.04 00:00:24	12416	8388609	NaN	NaN	1008.230000	99999.000000	1.000000	0.000000	21245.000000	15106.000000	47.100000	191.773000	158.000000	66666.000000	195.060000	50.009000	34.700000	45.071000	192.510000	66666.000000	66666.000000
2021.12.04 00:00:25	12416	8388609	NaN	NaN	1008.180000	999.980000	1.000000	0.000000	21425.000000	15100.000000	47.100000	138.931000	116.000000	66666.000000	153.550000	49.982000	34.700000	45.137000	151.530000	66666.000000	66666.000000
2021.12.04 00:00:26	12416	8388609	NaN	NaN	1008.190000	999.980000	1.000000	0.000000	21786.000000	15097.000000	47.100000	36.483000	43.000000	66666.000000	84.970000	49.994000	34.709000	45.138000	83.850000	66666.000000	66666.000000
2021.12.04 00:00:27	12416	8388609	NaN	NaN	1008.220000	99999.000000	1.000000	0.000000	21966.000000	15094.000000	47.100000	-15.226000	43.000000	66666.000000	56.330000	49.999000	34.700000	45.137000	55.590000	66666.000000	66666.000000
2021.12.04 00:00:29	12416	8388609	NaN	NaN	1008.220000	999.980000	1.000000	0.000000	22076.000000	15092.000000	47.100000	-46.906000	23.000000	66666.000000	40.760000	49.999000	34.700000	45.137000	40.230000	66666.000000	66666.000000
2021.12.04 00:00:29	12416	8388609	NaN	NaN	1008.200000	1000.020000	1.000000	0.000000	22124.000000	15091.000000	47.100000	-60.785000	16.000000	66666.000000	34.420000	50.009000	34.700000	45.137000	33.970000	66666.000000	66666.000000
2021.12.04 00:00:30	12416	8388609	NaN	NaN	1008.200000	1000.000000	1.000000	0.000000	22128.000000	15091.000000	47.100000	-61.907000	14.000000	66666.000000	33.920000	49.996000	34.690000	45.169000	33.470000	66666.000000	66666.000000
2021.12.04 00:00:31	12416	8388609	NaN	NaN	1008.220000	1000.000000	1.000000	0.000000	22129.000000	15091.000000	47.100000	-62.188000	14.000000	66666.000000	33.790000	50.011000	34.700000	45.137000	33.350000	66666.000000	66666.000000
2021.12.04 00:00:32	12416	8388609	NaN	NaN	1008.200000	99999.000000	1.000000	0.000000	22130.000000	15091.000000	47.100000	-62.468000	13.000000	66666.000000	33.670000	50.003000	34.709000	45.171000	33.230000	66666.000000	66666.000000
2021.12.04 00:00:34	128	8388608	NaN	NaN	1008.220000	1000.000000	1.000000	0.000000	22131.000000	15091.000000	47.100000	-62.749000	13.000000	66666.000000	33.540000	49.991000	34.700000	45.203000	33.100000	66666.000000	66666.000000
2021.12.04 00:00:35	128	8388608	NaN	NaN	1008.200000	99999.000000	1.000000	0.000000	22131.000000	15091.000000	47.100000	-62.749000	13.000000	66666.000000	33.540000	50.003000	34.700000	45.203000	33.100000	66666.000000	66666.000000
2021.12.04 00:00:36	128	8388608	NaN	NaN	1008.200000	1000.000000	1.000000	0.000000	22132.000000	15091.000000	47.100000	-63.029000	13.000000	66666.000000	33.420000	49.999000	34.719000	45.206000	32.980000	66666.000000	66666.000000
