$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 08:00:10
$Filename; CO2FT_A ZeroCycle 20211215 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.15 08:00:14	12288	1	NaN	NaN	1032.250000	1007.900000	1.000000	0.000000	20389.000000	15141.000000	47.000000	444.913000	471.000000	66666.000000	438.520000	50.001000	34.039000	33.254000	436.210000	66666.000000	66666.000000
2021.12.15 08:00:15	12288	1	NaN	NaN	1032.310000	1007.890000	1.000000	0.000000	20578.000000	15138.000000	47.000000	390.916000	439.000000	66666.000000	378.060000	50.003000	34.039000	33.254000	376.060000	66666.000000	66666.000000
2021.12.15 08:00:16	12288	1	NaN	NaN	1032.330000	1007.910000	1.000000	0.000000	20675.000000	15136.000000	47.000000	363.019000	374.000000	66666.000000	348.470000	50.002000	34.050000	36.600000	346.630000	66666.000000	66666.000000
2021.12.15 08:00:17	12288	1	NaN	NaN	1032.350000	1007.900000	1.000000	0.000000	20771.000000	15134.000000	47.000000	335.394000	344.000000	66666.000000	320.230000	49.995000	34.039000	38.531000	318.540000	66666.000000	66666.000000
2021.12.15 08:00:18	12288	1	NaN	NaN	1032.430000	1007.830000	1.000000	0.000000	20868.000000	15129.000000	47.000000	306.325000	314.000000	66666.000000	291.710000	50.002000	34.060000	39.714000	290.150000	66666.000000	66666.000000
2021.12.15 08:00:19	12288	1	NaN	NaN	1032.420000	1007.840000	1.000000	0.000000	21063.000000	15128.000000	47.000000	251.357000	285.000000	66666.000000	241.090000	49.997000	34.069000	40.388000	239.800000	66666.000000	66666.000000
2021.12.15 08:00:20	12288	1	NaN	NaN	1032.420000	1007.870000	1.000000	0.000000	21160.000000	15126.000000	47.000000	223.423000	231.000000	66666.000000	217.000000	50.002000	34.069000	40.388000	215.850000	66666.000000	66666.000000
2021.12.15 08:00:21	12288	1	NaN	NaN	1032.420000	1007.890000	1.000000	0.000000	21256.000000	15122.000000	47.000000	194.974000	205.000000	66666.000000	193.610000	49.994000	34.069000	40.825000	192.590000	66666.000000	66666.000000
2021.12.15 08:00:22	12288	1	NaN	NaN	1032.420000	1007.870000	1.000000	0.000000	21449.000000	15117.000000	47.000000	138.945000	180.000000	66666.000000	150.920000	49.996000	34.069000	41.127000	150.120000	66666.000000	66666.000000
2021.12.15 08:00:23	12288	1	NaN	NaN	1032.480000	1007.910000	1.000000	0.000000	21548.000000	15116.000000	47.000000	110.815000	156.000000	66666.000000	131.170000	49.998000	34.060000	41.293000	130.480000	66666.000000	66666.000000
2021.12.15 08:00:24	12288	1	NaN	NaN	1032.500000	1007.860000	1.000000	0.000000	21646.000000	15114.000000	47.000000	82.560000	112.000000	66666.000000	112.470000	49.997000	34.069000	41.395000	111.870000	66666.000000	66666.000000
2021.12.15 08:00:25	12288	1	NaN	NaN	1032.500000	1007.870000	1.000000	0.000000	21741.000000	15107.000000	47.000000	53.122000	91.000000	66666.000000	94.200000	49.986000	34.079000	41.497000	93.700000	66666.000000	66666.000000
2021.12.15 08:00:26	12288	1	NaN	NaN	1032.480000	1007.870000	1.000000	0.000000	21934.000000	15105.000000	47.000000	-1.788000	71.000000	66666.000000	63.410000	50.007000	34.079000	41.497000	63.070000	66666.000000	66666.000000
2021.12.15 08:00:27	12288	1	NaN	NaN	1032.480000	1007.830000	1.000000	0.000000	22033.000000	15104.000000	47.000000	-29.950000	52.000000	66666.000000	49.280000	49.994000	34.079000	41.530000	49.020000	66666.000000	66666.000000
2021.12.15 08:00:28	12288	1	NaN	NaN	1032.500000	1007.870000	1.000000	0.000000	22130.000000	15102.000000	47.000000	-57.965000	16.000000	66666.000000	36.350000	49.996000	34.090000	41.632000	36.160000	66666.000000	66666.000000
2021.12.15 08:00:29	12288	1	NaN	NaN	1032.530000	1007.860000	1.000000	0.000000	22130.000000	15102.000000	47.000000	-57.965000	16.000000	66666.000000	36.350000	50.003000	34.079000	41.664000	36.160000	66666.000000	66666.000000
2021.12.15 08:00:30	12288	1	NaN	NaN	1032.530000	1007.840000	1.000000	0.000000	22202.000000	15099.000000	47.000000	-79.390000	4.000000	66666.000000	27.220000	50.010000	34.060000	41.695000	27.070000	66666.000000	66666.000000
