$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 20:00:10
$Filename; CO2FT_A ZeroCycle 20211204 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.04 20:00:15	12416	8388609	NaN	NaN	1014.220000	996.090000	1.000000	0.000000	18567.000000	15145.000000	47.200000	955.867000	1326.000000	66666.000000	1254.230000	49.991000	35.029000	42.438000	1232.990000	66666.000000	66666.000000
2021.12.04 20:00:16	12416	8388609	NaN	NaN	1014.210000	996.080000	1.000000	0.000000	18761.000000	15139.000000	47.200000	899.548000	1209.000000	66666.000000	1146.530000	49.984000	35.029000	43.642000	1127.100000	66666.000000	66666.000000
2021.12.04 20:00:17	12416	8388609	NaN	NaN	1014.230000	996.100000	1.000000	0.000000	19156.000000	15135.000000	47.200000	787.651000	1097.000000	66666.000000	946.420000	49.992000	35.020000	44.442000	930.410000	66666.000000	66666.000000
2021.12.04 20:00:17	12416	8388609	NaN	NaN	1014.220000	996.090000	1.000000	0.000000	19354.000000	15133.000000	47.200000	731.539000	891.000000	66666.000000	853.200000	49.988000	35.039000	44.844000	838.750000	66666.000000	66666.000000
2021.12.04 20:00:18	12416	8388609	NaN	NaN	1014.230000	996.060000	1.000000	0.000000	19553.000000	15130.000000	47.200000	674.772000	797.000000	66666.000000	763.540000	49.997000	35.039000	45.110000	750.590000	66666.000000	66666.000000
2021.12.04 20:00:20	12416	8388609	NaN	NaN	1014.210000	996.060000	1.000000	0.000000	19751.000000	15124.000000	47.200000	617.167000	709.000000	66666.000000	677.480000	50.011000	35.039000	45.110000	665.980000	66666.000000	66666.000000
2021.12.04 20:00:21	12416	8388609	NaN	NaN	1014.220000	996.120000	1.000000	0.000000	20147.000000	15121.000000	47.200000	505.176000	626.000000	66666.000000	524.240000	49.995000	35.050000	45.244000	515.370000	66666.000000	66666.000000
2021.12.04 20:00:21	12416	8388609	NaN	NaN	1014.230000	996.050000	1.000000	0.000000	20346.000000	15118.000000	47.200000	448.319000	475.000000	66666.000000	453.530000	49.994000	35.039000	45.310000	445.830000	66666.000000	66666.000000
2021.12.04 20:00:22	12416	8388609	NaN	NaN	1014.210000	996.080000	1.000000	0.000000	20544.000000	15115.000000	47.200000	391.719000	407.000000	66666.000000	387.940000	49.996000	35.039000	45.376000	381.370000	66666.000000	66666.000000
