$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 16:00:10
$Filename; CO2FT_A ZeroCycle 20211204 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.04 16:00:15	12416	8388609	NaN	NaN	1013.400000	995.210000	1.000000	0.000000	18397.000000	15147.000000	47.100000	1004.060000	1343.000000	66666.000000	1351.460000	49.998000	34.980000	42.801000	1327.400000	66666.000000	66666.000000
2021.12.04 16:00:16	12416	8388609	NaN	NaN	1013.380000	995.210000	1.000000	0.000000	18714.000000	15142.000000	47.100000	913.714000	1029.000000	66666.000000	1174.370000	49.993000	34.989000	43.905000	1153.460000	66666.000000	66666.000000
2021.12.04 16:00:17	12416	8388609	NaN	NaN	1013.370000	995.220000	1.000000	0.000000	19086.000000	15139.000000	47.100000	808.628000	931.000000	66666.000000	983.560000	49.997000	34.989000	44.505000	966.060000	66666.000000	66666.000000
2021.12.04 16:00:17	12416	8388609	NaN	NaN	1013.410000	995.250000	1.000000	0.000000	19275.000000	15132.000000	47.100000	753.271000	840.000000	66666.000000	889.580000	49.997000	34.989000	44.505000	873.780000	66666.000000	66666.000000
2021.12.04 16:00:18	12416	8388609	NaN	NaN	1013.420000	995.240000	1.000000	0.000000	19652.000000	15130.000000	47.200000	647.066000	753.000000	66666.000000	722.170000	49.999000	34.999000	44.906000	709.340000	66666.000000	66666.000000
2021.12.04 16:00:19	12416	8388609	NaN	NaN	1013.420000	995.240000	1.000000	0.000000	19652.000000	15127.000000	47.100000	645.957000	594.000000	66666.000000	720.510000	50.009000	34.999000	45.105000	707.710000	66666.000000	66666.000000
2021.12.04 16:00:21	12416	8388609	NaN	NaN	1013.410000	995.220000	1.000000	0.000000	20030.000000	15124.000000	47.200000	539.052000	522.000000	66666.000000	569.070000	49.996000	34.989000	45.270000	558.940000	66666.000000	66666.000000
2021.12.04 16:00:22	12416	8388609	NaN	NaN	1013.420000	995.250000	1.000000	0.000000	20220.000000	15118.000000	47.100000	483.591000	454.000000	66666.000000	497.190000	49.997000	34.989000	45.304000	488.360000	66666.000000	66666.000000
2021.12.04 16:00:23	12416	8388609	NaN	NaN	1013.400000	995.260000	1.000000	0.000000	20598.000000	15115.000000	47.100000	376.573000	330.000000	66666.000000	371.470000	49.993000	34.999000	45.371000	364.880000	66666.000000	66666.000000
