$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 20:00:10
$Filename; CO2FT_A ZeroCycle 20211217 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.17 20:00:15	12288	1	NaN	NaN	1048.290000	1033.940000	1.000000	0.000000	20794.000000	15133.000000	47.000000	328.574000	312.000000	66666.000000	308.640000	49.985000	34.179000	34.568000	314.940000	66666.000000	66666.000000
2021.12.17 20:00:16	12288	1	NaN	NaN	1048.370000	1033.940000	1.000000	0.000000	20875.000000	15132.000000	47.000000	305.524000	288.000000	66666.000000	286.610000	50.016000	34.179000	37.224000	292.470000	66666.000000	66666.000000
2021.12.17 20:00:17	12288	1	NaN	NaN	1048.460000	1033.950000	1.000000	0.000000	20957.000000	15130.000000	47.000000	281.803000	264.000000	66666.000000	264.720000	50.013000	34.179000	37.224000	270.120000	66666.000000	66666.000000
2021.12.17 20:00:18	12288	1	NaN	NaN	1048.430000	1033.960000	1.000000	0.000000	21121.000000	15127.000000	47.000000	234.732000	264.000000	66666.000000	223.630000	49.994000	34.190000	38.782000	228.200000	66666.000000	66666.000000
2021.12.17 20:00:19	12288	1	NaN	NaN	1048.440000	1034.060000	1.000000	0.000000	21203.000000	15125.000000	47.000000	210.993000	242.000000	66666.000000	204.060000	49.998000	34.200000	39.728000	208.250000	66666.000000	66666.000000
2021.12.17 20:00:20	12288	1	NaN	NaN	1048.500000	1033.940000	1.000000	0.000000	21203.000000	15125.000000	47.000000	210.993000	242.000000	66666.000000	204.050000	50.001000	34.190000	40.299000	208.210000	66666.000000	66666.000000
2021.12.17 20:00:21	12288	1	NaN	NaN	1048.480000	1034.020000	1.000000	0.000000	21366.000000	15118.000000	47.000000	162.590000	198.000000	66666.000000	166.570000	49.998000	34.200000	40.670000	169.980000	66666.000000	66666.000000
2021.12.17 20:00:22	12288	1	NaN	NaN	1048.500000	1034.060000	1.000000	0.000000	21530.000000	15116.000000	47.000000	115.857000	157.000000	66666.000000	133.450000	50.003000	34.209000	40.873000	136.190000	66666.000000	66666.000000
2021.12.17 20:00:23	12288	1	NaN	NaN	1048.480000	1034.050000	1.000000	0.000000	21613.000000	15114.000000	47.000000	91.806000	138.000000	66666.000000	117.580000	50.007000	34.209000	40.873000	119.990000	66666.000000	66666.000000
2021.12.17 20:00:24	12288	1	NaN	NaN	1048.520000	1034.050000	1.000000	0.000000	21695.000000	15113.000000	47.000000	68.430000	101.000000	66666.000000	102.910000	49.996000	34.200000	41.040000	105.030000	66666.000000	66666.000000
2021.12.17 20:00:25	12288	1	NaN	NaN	1048.570000	1034.070000	1.000000	0.000000	21777.000000	15108.000000	47.000000	43.436000	83.000000	66666.000000	88.080000	50.005000	34.200000	41.141000	89.890000	66666.000000	66666.000000
2021.12.17 20:00:26	12288	1	NaN	NaN	1048.570000	1034.070000	1.000000	0.000000	21940.000000	15106.000000	47.000000	-3.063000	67.000000	66666.000000	62.770000	50.001000	34.209000	41.209000	64.060000	66666.000000	66666.000000
2021.12.17 20:00:27	12288	1	NaN	NaN	1048.550000	1034.070000	1.000000	0.000000	22022.000000	15104.000000	47.000000	-26.866000	51.000000	66666.000000	50.970000	49.985000	34.219000	41.243000	52.020000	66666.000000	66666.000000
2021.12.17 20:00:28	12288	1	NaN	NaN	1048.570000	1034.090000	1.000000	0.000000	22104.000000	15102.000000	47.000000	-50.675000	20.000000	66666.000000	39.950000	50.002000	34.219000	41.243000	40.770000	66666.000000	66666.000000
