$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 04:00:10
$Filename; CO2FT_A ZeroCycle 20211212 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.12 04:00:15	12288	1	NaN	NaN	1017.580000	1001.800000	1.000000	0.000000	20671.000000	15153.000000	46.700000	370.571000	355.000000	66666.000000	359.330000	50.009000	31.959000	31.291000	355.270000	66666.000000	66666.000000
2021.12.12 04:00:16	12288	1	NaN	NaN	1017.690000	1001.800000	1.000000	0.000000	20757.000000	15151.000000	46.700000	345.773000	327.000000	66666.000000	333.370000	50.001000	31.969000	34.229000	329.600000	66666.000000	66666.000000
2021.12.12 04:00:17	12288	1	NaN	NaN	1017.630000	1001.820000	1.000000	0.000000	20845.000000	15147.000000	46.700000	319.640000	301.000000	66666.000000	307.020000	50.007000	31.969000	34.229000	303.560000	66666.000000	66666.000000
2021.12.12 04:00:18	12288	1	NaN	NaN	1017.650000	1001.800000	1.000000	0.000000	21019.000000	15145.000000	46.700000	270.221000	276.000000	66666.000000	259.850000	50.006000	31.980000	36.130000	256.910000	66666.000000	66666.000000
2021.12.12 04:00:19	12288	1	NaN	NaN	1017.760000	1001.830000	1.000000	0.000000	21107.000000	15143.000000	46.700000	244.837000	227.000000	66666.000000	236.970000	49.998000	31.980000	37.279000	234.300000	66666.000000	66666.000000
2021.12.12 04:00:20	12288	1	NaN	NaN	1017.720000	1001.840000	1.000000	0.000000	21194.000000	15141.000000	46.700000	219.727000	204.000000	66666.000000	215.290000	49.991000	31.980000	38.020000	212.860000	66666.000000	66666.000000
2021.12.12 04:00:21	12288	1	NaN	NaN	1017.800000	1001.830000	1.000000	0.000000	21281.000000	15136.000000	46.700000	193.429000	181.000000	66666.000000	193.520000	50.003000	31.959000	38.489000	191.340000	66666.000000	66666.000000
2021.12.12 04:00:22	12288	1	NaN	NaN	1017.780000	1001.860000	1.000000	0.000000	21456.000000	15134.000000	46.700000	143.678000	139.000000	66666.000000	155.140000	49.998000	31.980000	38.760000	153.400000	66666.000000	66666.000000
2021.12.12 04:00:23	12288	1	NaN	NaN	1017.760000	1001.830000	1.000000	0.000000	21543.000000	15131.000000	46.700000	118.141000	119.000000	66666.000000	136.820000	49.986000	31.980000	38.760000	135.280000	66666.000000	66666.000000
