$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:10
$Filename; CO2FT_A ZeroCycle 20211210 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.10 00:00:14	12288	1	NaN	NaN	1025.400000	1001.160000	1.000000	0.000000	20495.000000	15155.000000	46.700000	420.509000	410.000000	66666.000000	410.540000	49.996000	31.899000	30.084000	405.640000	66666.000000	66666.000000
2021.12.10 00:00:15	12288	1	NaN	NaN	1025.440000	1001.170000	1.000000	0.000000	20584.000000	15152.000000	46.700000	394.503000	380.000000	66666.000000	381.810000	50.006000	31.899000	33.610000	377.260000	66666.000000	66666.000000
2021.12.10 00:00:16	12288	1	NaN	NaN	1025.430000	1001.180000	1.000000	0.000000	20769.000000	15150.000000	46.700000	342.036000	350.000000	66666.000000	326.850000	49.988000	31.919000	35.786000	322.950000	66666.000000	66666.000000
2021.12.10 00:00:17	12288	1	NaN	NaN	1025.440000	1001.180000	1.000000	0.000000	20862.000000	15149.000000	46.700000	315.657000	294.000000	66666.000000	300.670000	49.992000	31.919000	35.786000	297.090000	66666.000000	66666.000000
2021.12.10 00:00:18	12288	1	NaN	NaN	1025.480000	1001.210000	1.000000	0.000000	20955.000000	15147.000000	46.700000	288.888000	268.000000	66666.000000	275.120000	50.002000	31.919000	37.172000	271.850000	66666.000000	66666.000000
2021.12.10 00:00:19	12288	1	NaN	NaN	1025.540000	1001.200000	1.000000	0.000000	21047.000000	15142.000000	46.700000	261.226000	242.000000	66666.000000	249.770000	49.991000	31.910000	37.946000	246.800000	66666.000000	66666.000000
2021.12.10 00:00:20	12288	1	NaN	NaN	1025.540000	1001.200000	1.000000	0.000000	21231.000000	15139.000000	46.700000	208.595000	217.000000	66666.000000	204.610000	49.997000	31.919000	38.552000	202.180000	66666.000000	66666.000000
2021.12.10 00:00:21	12288	1	NaN	NaN	1025.490000	1001.230000	1.000000	0.000000	21323.000000	15137.000000	46.700000	182.074000	217.000000	66666.000000	183.350000	49.993000	31.919000	38.888000	181.170000	66666.000000	66666.000000
2021.12.10 00:00:22	12288	1	NaN	NaN	1025.550000	1001.200000	1.000000	0.000000	21415.000000	15134.000000	46.700000	155.150000	170.000000	66666.000000	162.770000	49.992000	31.919000	38.888000	160.840000	66666.000000	66666.000000
2021.12.10 00:00:23	12288	1	NaN	NaN	1025.540000	1001.230000	1.000000	0.000000	21507.000000	15129.000000	46.700000	127.419000	147.000000	66666.000000	142.680000	49.988000	31.959000	39.093000	140.990000	66666.000000	66666.000000
2021.12.10 00:00:24	12288	1	NaN	NaN	1025.600000	1001.250000	1.000000	0.000000	21692.000000	15127.000000	46.700000	74.838000	126.000000	66666.000000	107.550000	49.986000	31.939000	39.225000	106.270000	66666.000000	66666.000000
2021.12.10 00:00:25	12288	1	NaN	NaN	1025.550000	1001.270000	1.000000	0.000000	21785.000000	15125.000000	46.700000	47.998000	86.000000	66666.000000	91.140000	49.982000	31.919000	39.357000	90.060000	66666.000000	66666.000000
2021.12.10 00:00:26	12288	1	NaN	NaN	1025.540000	1001.290000	1.000000	0.000000	21878.000000	15123.000000	46.700000	21.152000	67.000000	66666.000000	75.750000	50.006000	31.919000	39.357000	74.850000	66666.000000	66666.000000
2021.12.10 00:00:27	12288	1	NaN	NaN	1025.520000	1001.270000	1.000000	0.000000	21971.000000	15120.000000	46.700000	-6.108000	49.000000	66666.000000	61.170000	49.991000	31.919000	39.458000	60.450000	66666.000000	66666.000000
2021.12.10 00:00:28	12288	1	NaN	NaN	1025.550000	1001.270000	1.000000	0.000000	22155.000000	15118.000000	46.700000	-58.459000	31.000000	66666.000000	36.140000	50.002000	31.919000	39.458000	35.710000	66666.000000	66666.000000
2021.12.10 00:00:29	12288	1	NaN	NaN	1025.620000	1001.330000	1.000000	0.000000	22197.000000	15117.000000	46.700000	-70.635000	8.000000	66666.000000	30.880000	49.999000	31.919000	39.492000	30.520000	66666.000000	66666.000000
2021.12.10 00:00:30	12288	1	NaN	NaN	1025.650000	1001.290000	1.000000	0.000000	22210.000000	15117.000000	46.700000	-74.276000	6.000000	66666.000000	29.350000	49.997000	31.929000	39.560000	29.000000	66666.000000	66666.000000
