$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 16:00:10
$Filename; CO2FT_A ZeroCycle 20211212 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.12 16:00:14	12288	1	NaN	NaN	1027.550000	1000.100000	1.000000	0.000000	20529.000000	15148.000000	46.800000	408.377000	458.000000	66666.000000	397.640000	50.003000	32.959000	28.547000	392.480000	66666.000000	66666.000000
2021.12.12 16:00:15	12288	1	NaN	NaN	1027.660000	1000.150000	1.000000	0.000000	20622.000000	15145.000000	46.800000	381.238000	395.000000	66666.000000	368.080000	49.991000	32.969000	33.159000	363.320000	66666.000000	66666.000000
2021.12.12 16:00:16	12288	1	NaN	NaN	1027.650000	1000.180000	1.000000	0.000000	20716.000000	15143.000000	46.800000	354.191000	364.000000	66666.000000	339.720000	50.010000	32.980000	35.886000	335.330000	66666.000000	66666.000000
2021.12.12 16:00:17	12288	1	NaN	NaN	1027.690000	1000.140000	1.000000	0.000000	20906.000000	15138.000000	46.800000	299.131000	334.000000	66666.000000	285.150000	49.998000	32.980000	37.580000	281.460000	66666.000000	66666.000000
2021.12.12 16:00:18	12288	1	NaN	NaN	1027.730000	1000.180000	1.000000	0.000000	21001.000000	15135.000000	46.800000	271.392000	305.000000	66666.000000	259.290000	50.005000	32.980000	37.580000	255.950000	66666.000000	66666.000000
2021.12.12 16:00:19	12288	1	NaN	NaN	1027.760000	1000.210000	1.000000	0.000000	21096.000000	15133.000000	46.800000	244.034000	250.000000	66666.000000	234.870000	50.004000	32.980000	38.660000	231.850000	66666.000000	66666.000000
2021.12.12 16:00:20	12288	1	NaN	NaN	1027.760000	1000.210000	1.000000	0.000000	21191.000000	15129.000000	46.800000	215.883000	225.000000	66666.000000	210.870000	50.003000	32.989000	39.266000	208.160000	66666.000000	66666.000000
2021.12.12 16:00:21	12288	1	NaN	NaN	1027.770000	1000.200000	1.000000	0.000000	21381.000000	15126.000000	46.800000	161.518000	200.000000	66666.000000	167.710000	49.996000	32.999000	39.671000	165.550000	66666.000000	66666.000000
2021.12.12 16:00:22	12288	1	NaN	NaN	1027.750000	1000.200000	1.000000	0.000000	21476.000000	15124.000000	46.800000	134.128000	175.000000	66666.000000	147.560000	49.988000	32.989000	39.905000	145.660000	66666.000000	66666.000000
2021.12.12 16:00:23	12288	1	NaN	NaN	1027.830000	1000.260000	1.000000	0.000000	21571.000000	15122.000000	46.800000	106.731000	130.000000	66666.000000	128.470000	49.991000	32.989000	39.905000	126.820000	66666.000000	66666.000000
2021.12.12 16:00:24	12288	1	NaN	NaN	1027.800000	1000.250000	1.000000	0.000000	21666.000000	15117.000000	46.800000	78.123000	109.000000	66666.000000	109.690000	50.005000	32.989000	40.073000	108.280000	66666.000000	66666.000000
2021.12.12 16:00:25	12288	1	NaN	NaN	1027.810000	1000.280000	1.000000	0.000000	21856.000000	15114.000000	46.800000	23.687000	88.000000	66666.000000	77.170000	49.973000	32.999000	40.208000	76.190000	66666.000000	66666.000000
2021.12.12 16:00:26	12288	1	NaN	NaN	1027.810000	1000.280000	1.000000	0.000000	21951.000000	15114.000000	46.800000	-2.928000	69.000000	66666.000000	62.810000	49.990000	33.010000	40.276000	62.010000	66666.000000	66666.000000
2021.12.12 16:00:27	12288	1	NaN	NaN	1027.810000	1000.290000	1.000000	0.000000	22046.000000	15112.000000	46.800000	-30.361000	32.000000	66666.000000	49.070000	49.990000	32.999000	40.376000	48.440000	66666.000000	66666.000000
2021.12.12 16:00:28	12288	1	NaN	NaN	1027.870000	1000.290000	1.000000	0.000000	22141.000000	15110.000000	46.800000	-57.802000	15.000000	66666.000000	36.400000	49.997000	32.999000	40.409000	35.930000	66666.000000	66666.000000
2021.12.12 16:00:29	12288	1	NaN	NaN	1027.830000	1000.300000	1.000000	0.000000	22212.000000	15107.000000	46.800000	-78.935000	6.000000	66666.000000	27.370000	49.999000	32.999000	40.409000	27.020000	66666.000000	66666.000000
2021.12.12 16:00:30	12288	1	NaN	NaN	1027.860000	1000.300000	1.000000	0.000000	22216.000000	15107.000000	46.800000	-80.056000	3.000000	66666.000000	26.910000	50.000000	32.999000	40.476000	26.570000	66666.000000	66666.000000
2021.12.12 16:00:31	12288	1	NaN	NaN	1027.840000	1000.300000	1.000000	0.000000	22218.000000	15107.000000	46.800000	-80.617000	2.000000	66666.000000	26.680000	49.991000	33.010000	40.477000	26.340000	66666.000000	66666.000000
2021.12.12 16:00:32	12288	1	NaN	NaN	1027.880000	1000.330000	1.000000	0.000000	22218.000000	15107.000000	46.800000	-80.617000	2.000000	66666.000000	26.680000	49.983000	33.020000	40.512000	26.340000	66666.000000	66666.000000
2021.12.12 16:00:33	12288	1	NaN	NaN	1027.860000	1000.350000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.560000	49.986000	33.020000	40.545000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:34	0	0	NaN	NaN	1027.870000	1000.330000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.560000	50.004000	33.020000	40.612000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:35	0	0	NaN	NaN	1027.910000	1000.350000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.570000	49.985000	33.020000	40.612000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:36	0	0	NaN	NaN	1027.880000	1000.350000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.560000	50.002000	33.020000	40.612000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:37	0	0	NaN	NaN	1027.910000	1000.360000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.570000	49.999000	32.989000	40.609000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:38	0	0	NaN	NaN	1027.970000	1000.370000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.570000	50.001000	33.010000	40.678000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:39	0	0	NaN	NaN	1027.920000	1000.360000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.570000	49.995000	33.010000	40.645000	26.230000	66666.000000	66666.000000
2021.12.12 16:00:40	0	0	NaN	NaN	1027.970000	1000.400000	1.000000	0.000000	22219.000000	15107.000000	46.800000	-80.897000	2.000000	66666.000000	26.570000	49.998000	33.010000	40.645000	26.230000	66666.000000	66666.000000
