$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 20:00:10
$Filename; CO2FT_A ZeroCycle 20211211 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.11 20:00:15	12288	1	NaN	NaN	1023.350000	1000.180000	1.000000	0.000000	20539.000000	15153.000000	46.700000	407.457000	425.000000	66666.000000	397.120000	50.007000	32.039000	29.717000	391.990000	66666.000000	66666.000000
2021.12.11 20:00:16	12288	1	NaN	NaN	1023.410000	1000.130000	1.000000	0.000000	20635.000000	15151.000000	46.700000	379.870000	393.000000	66666.000000	367.070000	50.005000	32.039000	33.316000	362.310000	66666.000000	66666.000000
2021.12.11 20:00:17	12288	1	NaN	NaN	1023.460000	1000.110000	1.000000	0.000000	20732.000000	15147.000000	46.700000	351.229000	361.000000	66666.000000	337.060000	49.999000	32.060000	35.460000	332.690000	66666.000000	66666.000000
2021.12.11 20:00:18	12288	1	NaN	NaN	1023.460000	1000.170000	1.000000	0.000000	20925.000000	15144.000000	46.700000	296.116000	331.000000	66666.000000	282.600000	50.012000	32.060000	36.881000	278.950000	66666.000000	66666.000000
2021.12.11 20:00:19	12288	1	NaN	NaN	1023.530000	1000.140000	1.000000	0.000000	21022.000000	15142.000000	46.700000	268.217000	274.000000	66666.000000	256.670000	49.996000	32.060000	36.881000	253.350000	66666.000000	66666.000000
2021.12.11 20:00:20	12288	1	NaN	NaN	1023.490000	1000.130000	1.000000	0.000000	21118.000000	15140.000000	46.700000	240.591000	246.000000	66666.000000	232.110000	49.997000	32.060000	37.725000	229.110000	66666.000000	66666.000000
2021.12.11 20:00:21	12288	1	NaN	NaN	1023.530000	1000.150000	1.000000	0.000000	21312.000000	15135.000000	46.700000	184.363000	220.000000	66666.000000	185.490000	49.999000	32.069000	38.231000	183.090000	66666.000000	66666.000000
2021.12.11 20:00:22	12288	1	NaN	NaN	1023.500000	1000.220000	1.000000	0.000000	21408.000000	15132.000000	46.700000	156.317000	195.000000	66666.000000	163.930000	49.991000	32.069000	38.601000	161.820000	66666.000000	66666.000000
2021.12.11 20:00:23	12288	1	NaN	NaN	1023.560000	1000.200000	1.000000	0.000000	21505.000000	15130.000000	46.700000	128.377000	147.000000	66666.000000	143.560000	49.992000	32.069000	38.836000	141.710000	66666.000000	66666.000000
2021.12.11 20:00:24	12288	1	NaN	NaN	1023.500000	1000.220000	1.000000	0.000000	21601.000000	15125.000000	46.700000	99.511000	125.000000	66666.000000	123.700000	49.989000	32.079000	39.038000	122.110000	66666.000000	66666.000000
2021.12.11 20:00:25	12288	1	NaN	NaN	1023.570000	1000.210000	1.000000	0.000000	21794.000000	15123.000000	46.700000	44.671000	104.000000	66666.000000	89.240000	49.998000	32.079000	39.038000	88.090000	66666.000000	66666.000000
2021.12.11 20:00:26	12288	1	NaN	NaN	1023.530000	1000.180000	1.000000	0.000000	21891.000000	15120.000000	46.700000	16.295000	83.000000	66666.000000	73.090000	49.992000	32.060000	39.137000	72.150000	66666.000000	66666.000000
2021.12.11 20:00:27	12288	1	NaN	NaN	1023.540000	1000.200000	1.000000	0.000000	21987.000000	15118.000000	46.700000	-11.404000	45.000000	66666.000000	58.450000	49.992000	32.050000	39.170000	57.690000	66666.000000	66666.000000
2021.12.11 20:00:28	12288	1	NaN	NaN	1023.560000	1000.220000	1.000000	0.000000	22084.000000	15114.000000	46.700000	-40.210000	27.000000	66666.000000	44.380000	49.994000	32.079000	39.240000	43.810000	66666.000000	66666.000000
2021.12.11 20:00:29	12288	1	NaN	NaN	1023.560000	1000.240000	1.000000	0.000000	22084.000000	15114.000000	46.700000	-40.210000	27.000000	66666.000000	44.380000	49.991000	32.079000	39.307000	43.810000	66666.000000	66666.000000
2021.12.11 20:00:30	12288	1	NaN	NaN	1023.630000	1000.240000	1.000000	0.000000	22216.000000	15113.000000	46.700000	-77.604000	6.000000	66666.000000	27.890000	49.996000	32.069000	39.373000	27.530000	66666.000000	66666.000000
