$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 16:00:10
$Filename; CO2FT_A ZeroCycle 20211217 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.17 16:00:15	12288	1	NaN	NaN	1050.450000	1025.090000	1.000000	0.000000	20750.000000	15134.000000	47.000000	341.270000	350.000000	66666.000000	320.440000	50.002000	34.239000	32.894000	324.190000	66666.000000	66666.000000
2021.12.17 16:00:16	12288	1	NaN	NaN	1050.500000	1025.120000	1.000000	0.000000	20833.000000	15132.000000	47.000000	317.276000	324.000000	66666.000000	297.190000	50.001000	34.249000	36.279000	300.680000	66666.000000	66666.000000
2021.12.17 16:00:17	12288	1	NaN	NaN	1050.530000	1025.110000	1.000000	0.000000	20917.000000	15128.000000	47.000000	292.223000	299.000000	66666.000000	273.770000	50.004000	34.260000	38.282000	276.970000	66666.000000	66666.000000
2021.12.17 16:00:18	12288	1	NaN	NaN	1050.530000	1025.080000	1.000000	0.000000	21085.000000	15126.000000	47.000000	244.419000	275.000000	66666.000000	231.470000	49.995000	34.260000	39.465000	234.170000	66666.000000	66666.000000
2021.12.17 16:00:19	12288	1	NaN	NaN	1050.570000	1025.110000	1.000000	0.000000	21168.000000	15124.000000	47.000000	220.400000	228.000000	66666.000000	211.390000	49.995000	34.260000	39.465000	213.870000	66666.000000	66666.000000
2021.12.17 16:00:20	12288	1	NaN	NaN	1050.600000	1025.150000	1.000000	0.000000	21252.000000	15122.000000	47.000000	196.095000	206.000000	66666.000000	191.900000	50.000000	34.270000	40.207000	194.150000	66666.000000	66666.000000
2021.12.17 16:00:21	12288	1	NaN	NaN	1050.630000	1025.150000	1.000000	0.000000	21420.000000	15118.000000	47.000000	147.465000	184.000000	66666.000000	155.320000	50.001000	34.270000	40.644000	157.150000	66666.000000	66666.000000
2021.12.17 16:00:22	12288	1	NaN	NaN	1050.630000	1025.160000	1.000000	0.000000	21504.000000	15116.000000	47.000000	123.140000	164.000000	66666.000000	138.260000	49.989000	34.279000	40.948000	139.880000	66666.000000	66666.000000
2021.12.17 16:00:23	12288	1	NaN	NaN	1050.680000	1025.180000	1.000000	0.000000	21588.000000	15115.000000	47.000000	99.210000	125.000000	66666.000000	122.250000	49.996000	34.270000	41.081000	123.690000	66666.000000	66666.000000
2021.12.17 16:00:24	12288	1	NaN	NaN	1050.690000	1025.160000	1.000000	0.000000	21672.000000	15111.000000	47.000000	74.070000	106.000000	66666.000000	106.300000	49.993000	34.289000	41.217000	107.550000	66666.000000	66666.000000
2021.12.17 16:00:25	12288	1	NaN	NaN	1050.670000	1025.190000	1.000000	0.000000	21839.000000	15109.000000	47.000000	26.463000	88.000000	66666.000000	78.470000	49.982000	34.289000	41.217000	79.390000	66666.000000	66666.000000
2021.12.17 16:00:26	12288	1	NaN	NaN	1050.690000	1025.180000	1.000000	0.000000	21923.000000	15107.000000	47.000000	2.109000	71.000000	66666.000000	65.430000	49.990000	34.279000	41.283000	66.200000	66666.000000	66666.000000
2021.12.17 16:00:27	12288	1	NaN	NaN	1050.690000	1025.160000	1.000000	0.000000	22007.000000	15105.000000	47.000000	-22.252000	38.000000	66666.000000	53.220000	49.991000	34.279000	41.350000	53.840000	66666.000000	66666.000000
2021.12.17 16:00:28	12288	1	NaN	NaN	1050.710000	1025.190000	1.000000	0.000000	22091.000000	15101.000000	47.000000	-47.440000	23.000000	66666.000000	41.440000	49.975000	34.289000	41.419000	41.930000	66666.000000	66666.000000
2021.12.17 16:00:29	12288	1	NaN	NaN	1050.720000	1025.220000	1.000000	0.000000	22200.000000	15100.000000	47.000000	-78.417000	9.000000	66666.000000	28.160000	49.996000	34.289000	41.486000	28.490000	66666.000000	66666.000000
2021.12.17 16:00:30	12288	1	NaN	NaN	1050.710000	1025.200000	1.000000	0.000000	22209.000000	15099.000000	47.000000	-81.353000	4.000000	66666.000000	26.970000	49.995000	34.289000	41.486000	27.280000	66666.000000	66666.000000
2021.12.17 16:00:31	12288	1	NaN	NaN	1050.740000	1025.200000	1.000000	0.000000	22211.000000	15099.000000	47.000000	-81.914000	2.000000	66666.000000	26.740000	50.002000	34.279000	41.485000	27.060000	66666.000000	66666.000000
2021.12.17 16:00:32	12288	1	NaN	NaN	1050.760000	1025.220000	1.000000	0.000000	22211.000000	15099.000000	47.000000	-81.914000	2.000000	66666.000000	26.740000	49.993000	34.289000	41.486000	27.060000	66666.000000	66666.000000
