$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 16:00:10
$Filename; CO2FT_A ZeroCycle 20211208 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.08 16:00:15	12288	1	NaN	NaN	1015.020000	991.750000	1.000000	0.000000	20377.000000	15147.000000	46.900000	450.508000	477.000000	66666.000000	452.300000	49.999000	33.079000	31.729000	442.700000	66666.000000	66666.000000
2021.12.08 16:00:16	12288	1	NaN	NaN	1015.070000	991.740000	1.000000	0.000000	20478.000000	15142.000000	46.900000	420.382000	442.000000	66666.000000	417.080000	49.997000	33.090000	35.557000	408.230000	66666.000000	66666.000000
2021.12.08 16:00:17	12288	1	NaN	NaN	1015.100000	991.760000	1.000000	0.000000	20682.000000	15140.000000	46.900000	362.571000	407.000000	66666.000000	353.210000	50.005000	33.079000	37.860000	345.720000	66666.000000	66666.000000
2021.12.08 16:00:18	12288	1	NaN	NaN	1015.140000	991.750000	1.000000	0.000000	20784.000000	15138.000000	46.900000	333.275000	374.000000	66666.000000	322.720000	49.996000	33.090000	39.209000	315.880000	66666.000000	66666.000000
2021.12.08 16:00:19	12288	1	NaN	NaN	1015.150000	991.740000	1.000000	0.000000	20885.000000	15135.000000	46.900000	303.865000	310.000000	66666.000000	293.390000	49.997000	33.099000	40.084000	287.160000	66666.000000	66666.000000
2021.12.08 16:00:20	12288	1	NaN	NaN	1015.170000	991.750000	1.000000	0.000000	20987.000000	15130.000000	46.900000	273.388000	280.000000	66666.000000	264.310000	49.984000	33.099000	40.084000	258.710000	66666.000000	66666.000000
2021.12.08 16:00:21	12288	1	NaN	NaN	1015.170000	991.760000	1.000000	0.000000	21192.000000	15128.000000	46.900000	215.230000	251.000000	66666.000000	212.630000	49.990000	33.120000	40.589000	208.120000	66666.000000	66666.000000
2021.12.08 16:00:22	12288	1	NaN	NaN	1015.170000	991.760000	1.000000	0.000000	21293.000000	15125.000000	46.900000	185.777000	223.000000	66666.000000	188.330000	49.980000	33.109000	40.957000	184.330000	66666.000000	66666.000000
2021.12.08 16:00:23	12288	1	NaN	NaN	1015.190000	991.740000	1.000000	0.000000	21395.000000	15123.000000	46.900000	156.429000	171.000000	66666.000000	165.380000	49.987000	33.109000	41.158000	161.870000	66666.000000	66666.000000
2021.12.08 16:00:24	12288	1	NaN	NaN	1015.210000	991.750000	1.000000	0.000000	21498.000000	15119.000000	46.900000	125.997000	146.000000	66666.000000	142.920000	50.002000	33.109000	41.292000	139.880000	66666.000000	66666.000000
2021.12.08 16:00:25	12288	1	NaN	NaN	1015.220000	991.790000	1.000000	0.000000	21702.000000	15116.000000	46.900000	67.655000	123.000000	66666.000000	103.650000	49.989000	33.109000	41.292000	101.450000	66666.000000	66666.000000
2021.12.08 16:00:26	12288	1	NaN	NaN	1015.240000	991.780000	1.000000	0.000000	21804.000000	15114.000000	46.900000	38.274000	79.000000	66666.000000	85.750000	49.987000	33.099000	41.424000	83.940000	66666.000000	66666.000000
2021.12.08 16:00:27	12288	1	NaN	NaN	1015.250000	991.800000	1.000000	0.000000	21906.000000	15112.000000	46.900000	8.885000	59.000000	66666.000000	69.120000	49.994000	33.109000	41.492000	67.660000	66666.000000	66666.000000
2021.12.08 16:00:28	12288	1	NaN	NaN	1015.250000	991.790000	1.000000	0.000000	22008.000000	15107.000000	46.900000	-21.736000	39.000000	66666.000000	53.140000	49.999000	33.099000	41.558000	52.010000	66666.000000	66666.000000
2021.12.08 16:00:29	12288	1	NaN	NaN	1015.320000	991.820000	1.000000	0.000000	22166.000000	15106.000000	46.900000	-66.433000	20.000000	66666.000000	32.270000	49.988000	33.109000	41.626000	31.590000	66666.000000	66666.000000
2021.12.08 16:00:30	12288	1	NaN	NaN	1015.250000	991.800000	1.000000	0.000000	22182.000000	15106.000000	46.900000	-70.919000	8.000000	66666.000000	30.340000	49.990000	33.109000	41.626000	29.700000	66666.000000	66666.000000
2021.12.08 16:00:31	12288	1	NaN	NaN	1015.250000	991.800000	1.000000	0.000000	22187.000000	15105.000000	46.900000	-72.732000	7.000000	66666.000000	29.560000	50.007000	33.109000	41.626000	28.940000	66666.000000	66666.000000
2021.12.08 16:00:32	12288	1	NaN	NaN	1015.290000	991.820000	1.000000	0.000000	22188.000000	15105.000000	46.900000	-73.012000	7.000000	66666.000000	29.450000	50.003000	33.099000	41.692000	28.820000	66666.000000	66666.000000
2021.12.08 16:00:33	12288	1	NaN	NaN	1015.330000	991.800000	1.000000	0.000000	22188.000000	15105.000000	46.900000	-73.012000	7.000000	66666.000000	29.450000	49.995000	33.090000	41.690000	28.830000	66666.000000	66666.000000
2021.12.08 16:00:34	0	0	NaN	NaN	1015.320000	991.830000	1.000000	0.000000	22188.000000	15105.000000	46.900000	-73.012000	7.000000	66666.000000	29.450000	49.994000	33.099000	41.758000	28.830000	66666.000000	66666.000000
2021.12.08 16:00:35	0	0	NaN	NaN	1015.280000	991.790000	1.000000	0.000000	22188.000000	15105.000000	46.900000	-73.012000	7.000000	66666.000000	29.450000	49.995000	33.099000	41.758000	28.820000	66666.000000	66666.000000
