$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 08:00:10
$Filename; CO2FT_A ZeroCycle 20211205 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.05 08:00:14	12416	8388609	NaN	NaN	1016.390000	998.230000	1.000000	0.000000	18203.000000	15148.000000	47.100000	1058.629000	1562.000000	66666.000000	1456.630000	49.995000	34.819000	42.817000	1435.040000	66666.000000	66666.000000
2021.12.05 08:00:16	12416	8388609	NaN	NaN	1016.390000	998.220000	1.000000	0.000000	18419.000000	15142.000000	47.100000	996.210000	1419.000000	66666.000000	1328.640000	50.002000	34.819000	43.819000	1308.930000	66666.000000	66666.000000
2021.12.05 08:00:16	12416	8388609	NaN	NaN	1016.400000	998.250000	1.000000	0.000000	18858.000000	15139.000000	47.100000	872.400000	1281.000000	66666.000000	1091.820000	50.008000	34.829000	44.354000	1075.660000	66666.000000	66666.000000
2021.12.05 08:00:17	12416	8388609	NaN	NaN	1016.390000	998.230000	1.000000	0.000000	19078.000000	15136.000000	47.100000	809.808000	1152.000000	66666.000000	980.700000	50.003000	34.829000	44.354000	966.160000	66666.000000	66666.000000
2021.12.05 08:00:19	12416	8388609	NaN	NaN	1016.380000	998.190000	1.000000	0.000000	19298.000000	15133.000000	47.100000	747.191000	918.000000	66666.000000	875.360000	50.003000	34.840000	44.688000	862.350000	66666.000000	66666.000000
2021.12.05 08:00:20	12416	8388609	NaN	NaN	1016.390000	998.250000	1.000000	0.000000	19519.000000	15126.000000	47.100000	682.826000	812.000000	66666.000000	773.010000	49.990000	34.829000	44.886000	761.560000	66666.000000	66666.000000
2021.12.05 08:00:21	12416	8388609	NaN	NaN	1016.380000	998.260000	1.000000	0.000000	19960.000000	15123.000000	47.100000	558.264000	714.000000	66666.000000	592.410000	49.993000	34.829000	44.986000	583.640000	66666.000000	66666.000000
2021.12.05 08:00:22	12416	8388609	NaN	NaN	1016.360000	998.250000	1.000000	0.000000	20180.000000	15120.000000	47.100000	495.542000	535.000000	66666.000000	510.130000	50.003000	34.819000	45.051000	502.570000	66666.000000	66666.000000
2021.12.05 08:00:23	12416	8388609	NaN	NaN	1016.400000	998.270000	1.000000	0.000000	20401.000000	15116.000000	47.100000	432.140000	456.000000	66666.000000	432.840000	49.998000	34.819000	45.051000	426.450000	66666.000000	66666.000000
