$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 04:00:10
$Filename; CO2FT_A ZeroCycle 20211215 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.15 04:00:14	12288	1	NaN	NaN	1025.910000	1009.670000	1.000000	0.000000	20398.000000	15143.000000	47.000000	443.149000	437.000000	66666.000000	439.330000	50.006000	33.849000	30.934000	437.780000	66666.000000	66666.000000
2021.12.15 04:00:15	12288	1	NaN	NaN	1026.020000	1009.730000	1.000000	0.000000	20487.000000	15138.000000	47.000000	416.370000	405.000000	66666.000000	408.640000	50.011000	33.880000	35.223000	407.220000	66666.000000	66666.000000
2021.12.15 04:00:16	12288	1	NaN	NaN	1026.020000	1009.770000	1.000000	0.000000	20678.000000	15136.000000	47.000000	362.180000	373.000000	66666.000000	349.690000	50.001000	33.870000	37.736000	348.490000	66666.000000	66666.000000
2021.12.15 04:00:17	12288	1	NaN	NaN	1026.070000	1009.700000	1.000000	0.000000	20775.000000	15136.000000	47.000000	335.043000	314.000000	66666.000000	321.750000	49.990000	33.870000	37.736000	320.620000	66666.000000	66666.000000
2021.12.15 04:00:18	12288	1	NaN	NaN	1026.080000	1009.710000	1.000000	0.000000	20871.000000	15133.000000	47.000000	307.029000	285.000000	66666.000000	294.020000	49.995000	33.859000	39.289000	292.990000	66666.000000	66666.000000
2021.12.15 04:00:19	12288	1	NaN	NaN	1026.070000	1009.740000	1.000000	0.000000	20965.000000	15126.000000	47.000000	278.012000	258.000000	66666.000000	266.530000	49.988000	33.880000	40.166000	265.610000	66666.000000	66666.000000
2021.12.15 04:00:20	12288	1	NaN	NaN	1026.130000	1009.750000	1.000000	0.000000	21155.000000	15124.000000	47.000000	224.039000	231.000000	66666.000000	218.560000	49.996000	33.880000	40.737000	217.810000	66666.000000	66666.000000
2021.12.15 04:00:21	12288	1	NaN	NaN	1026.110000	1009.810000	1.000000	0.000000	21253.000000	15123.000000	47.000000	196.209000	182.000000	66666.000000	195.480000	49.998000	33.889000	41.074000	194.820000	66666.000000	66666.000000
2021.12.15 04:00:22	12288	1	NaN	NaN	1026.110000	1009.790000	1.000000	0.000000	21350.000000	15122.000000	47.000000	168.653000	158.000000	66666.000000	173.720000	49.996000	33.880000	41.307000	173.120000	66666.000000	66666.000000
