$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 20:00:10
$Filename; CO2FT_A ZeroCycle 20211208 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.08 20:00:15	12288	1	NaN	NaN	1013.920000	1000.630000	1.000000	0.000000	20480.000000	15150.000000	46.800000	422.829000	413.000000	66666.000000	419.440000	50.006000	32.459000	31.951000	414.220000	66666.000000	66666.000000
2021.12.08 20:00:16	12288	1	NaN	NaN	1014.030000	1000.650000	1.000000	0.000000	20666.000000	15147.000000	46.800000	369.698000	352.000000	66666.000000	360.420000	50.004000	32.450000	35.225000	355.940000	66666.000000	66666.000000
2021.12.08 20:00:17	12288	1	NaN	NaN	1014.000000	1000.690000	1.000000	0.000000	20757.000000	15144.000000	46.800000	343.110000	323.000000	66666.000000	332.480000	50.001000	32.459000	37.191000	328.360000	66666.000000	66666.000000
2021.12.08 20:00:18	12288	1	NaN	NaN	1014.070000	1000.720000	1.000000	0.000000	20850.000000	15141.000000	46.800000	315.951000	294.000000	66666.000000	304.970000	49.995000	32.459000	37.191000	301.200000	66666.000000	66666.000000
2021.12.08 20:00:19	12288	1	NaN	NaN	1014.070000	1000.740000	1.000000	0.000000	20944.000000	15139.000000	46.800000	288.888000	267.000000	66666.000000	278.660000	50.004000	32.469000	38.473000	275.220000	66666.000000	66666.000000
2021.12.08 20:00:19	12288	1	NaN	NaN	1014.050000	1000.760000	1.000000	0.000000	21136.000000	15138.000000	46.800000	234.795000	216.000000	66666.000000	229.270000	49.990000	32.480000	39.248000	226.440000	66666.000000	66666.000000
2021.12.08 20:00:21	12288	1	NaN	NaN	1014.030000	1000.830000	1.000000	0.000000	21230.000000	15136.000000	46.700000	207.697000	192.000000	66666.000000	206.130000	49.995000	32.480000	39.751000	203.600000	66666.000000	66666.000000
2021.12.08 20:00:22	12288	1	NaN	NaN	1014.110000	1000.840000	1.000000	0.000000	21322.000000	15131.000000	46.700000	179.988000	168.000000	66666.000000	183.560000	49.995000	32.480000	40.053000	181.310000	66666.000000	66666.000000
2021.12.08 20:00:23	12288	1	NaN	NaN	1014.100000	1000.880000	1.000000	0.000000	21506.000000	15124.000000	46.800000	125.729000	145.000000	66666.000000	142.640000	49.998000	32.480000	40.287000	140.900000	66666.000000	66666.000000
