$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 12:00:10
$Filename; CO2FT_A ZeroCycle 20211208 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.08 12:00:15	12288	1	NaN	NaN	1014.810000	993.700000	1.000000	0.000000	20362.000000	15149.000000	46.800000	455.435000	483.000000	66666.000000	457.460000	50.007000	32.609000	32.066000	448.630000	66666.000000	66666.000000
2021.12.08 12:00:16	12288	1	NaN	NaN	1014.910000	993.780000	1.000000	0.000000	20462.000000	15144.000000	46.800000	425.595000	447.000000	66666.000000	422.380000	49.993000	32.609000	35.444000	414.270000	66666.000000	66666.000000
2021.12.08 12:00:17	12288	1	NaN	NaN	1014.930000	993.730000	1.000000	0.000000	20666.000000	15142.000000	46.800000	367.791000	413.000000	66666.000000	358.250000	50.003000	32.619000	37.409000	351.350000	66666.000000	66666.000000
2021.12.08 12:00:18	12288	1	NaN	NaN	1014.920000	993.740000	1.000000	0.000000	20770.000000	15140.000000	46.800000	337.940000	346.000000	66666.000000	327.020000	50.005000	32.609000	38.689000	320.730000	66666.000000	66666.000000
2021.12.08 12:00:19	12288	1	NaN	NaN	1014.950000	993.750000	1.000000	0.000000	20872.000000	15138.000000	46.800000	308.641000	315.000000	66666.000000	297.640000	49.998000	32.609000	38.689000	291.910000	66666.000000	66666.000000
2021.12.08 12:00:19	12288	1	NaN	NaN	1014.970000	993.770000	1.000000	0.000000	20975.000000	15133.000000	46.800000	277.891000	285.000000	66666.000000	268.170000	50.009000	32.619000	39.463000	263.010000	66666.000000	66666.000000
2021.12.08 12:00:21	12288	1	NaN	NaN	1015.000000	993.770000	1.000000	0.000000	21178.000000	15131.000000	46.800000	220.306000	256.000000	66666.000000	216.680000	49.995000	32.639000	39.902000	212.520000	66666.000000	66666.000000
2021.12.08 12:00:22	12288	1	NaN	NaN	1015.000000	993.810000	1.000000	0.000000	21281.000000	15129.000000	46.800000	190.694000	201.000000	66666.000000	192.080000	49.990000	32.630000	40.236000	188.390000	66666.000000	66666.000000
2021.12.08 12:00:23	12288	1	NaN	NaN	1015.020000	993.800000	1.000000	0.000000	21384.000000	15127.000000	46.800000	161.074000	175.000000	66666.000000	168.750000	49.989000	32.619000	40.436000	165.510000	66666.000000	66666.000000
2021.12.08 12:00:24	12288	1	NaN	NaN	1015.020000	993.800000	1.000000	0.000000	21589.000000	15123.000000	46.800000	102.091000	150.000000	66666.000000	126.130000	50.001000	32.619000	40.436000	123.700000	66666.000000	66666.000000
2021.12.08 12:00:24	12288	1	NaN	NaN	1015.060000	993.800000	1.000000	0.000000	21691.000000	15120.000000	46.800000	72.326000	127.000000	66666.000000	106.540000	50.006000	32.619000	40.570000	104.500000	66666.000000	66666.000000
2021.12.08 12:00:26	12288	1	NaN	NaN	1015.030000	993.810000	1.000000	0.000000	21793.000000	15118.000000	46.800000	42.953000	82.000000	66666.000000	88.480000	49.991000	32.630000	40.705000	86.790000	66666.000000	66666.000000
2021.12.08 12:00:27	12288	1	NaN	NaN	1015.060000	993.840000	1.000000	0.000000	21895.000000	15113.000000	46.800000	12.354000	61.000000	66666.000000	71.010000	49.993000	32.630000	40.772000	69.650000	66666.000000	66666.000000
2021.12.08 12:00:28	12288	1	NaN	NaN	1015.040000	993.820000	1.000000	0.000000	22101.000000	15111.000000	46.800000	-46.183000	42.000000	66666.000000	41.390000	49.996000	32.630000	40.772000	40.600000	66666.000000	66666.000000
2021.12.08 12:00:29	12288	1	NaN	NaN	1015.100000	993.810000	1.000000	0.000000	22165.000000	15110.000000	46.800000	-64.528000	23.000000	66666.000000	33.140000	50.000000	32.630000	40.839000	32.500000	66666.000000	66666.000000
2021.12.08 12:00:30	12288	1	NaN	NaN	1015.080000	993.820000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.780000	49.998000	32.630000	40.839000	30.190000	66666.000000	66666.000000
2021.12.08 12:00:31	12288	1	NaN	NaN	1015.100000	993.820000	1.000000	0.000000	22183.000000	15109.000000	46.800000	-69.983000	9.000000	66666.000000	30.780000	50.008000	32.630000	40.906000	30.190000	66666.000000	66666.000000
2021.12.08 12:00:32	12288	1	NaN	NaN	1015.100000	993.840000	1.000000	0.000000	22190.000000	15109.000000	46.800000	-71.945000	8.000000	66666.000000	29.940000	49.992000	32.639000	40.973000	29.370000	66666.000000	66666.000000
2021.12.08 12:00:33	12288	1	NaN	NaN	1015.070000	993.860000	1.000000	0.000000	22190.000000	15109.000000	46.800000	-71.945000	7.000000	66666.000000	29.940000	49.995000	32.630000	40.972000	29.370000	66666.000000	66666.000000
2021.12.08 12:00:34	0	0	NaN	NaN	1015.130000	993.890000	1.000000	0.000000	22190.000000	15109.000000	46.800000	-71.945000	7.000000	66666.000000	29.940000	50.000000	32.639000	40.973000	29.370000	66666.000000	66666.000000
2021.12.08 12:00:35	0	0	NaN	NaN	1015.060000	993.860000	1.000000	0.000000	22190.000000	15109.000000	46.800000	-71.945000	7.000000	66666.000000	29.940000	49.992000	32.630000	41.006000	29.370000	66666.000000	66666.000000
