$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:10
$Filename; CO2FT_A ZeroCycle 20211211 000010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
2021.12.11 00:10:22	16384	1	NaN	NaN	1008.780000	998.660000	0.000000	1.000000	20514.000000	15153.000000	46.700000	414.444000	433.000000	66666.000000	411.950000	49.999000	32.259000	18.260000	66666.000000	406.020000	66666.000000
2021.12.11 00:10:23	16384	1	NaN	NaN	1008.840000	998.770000	0.000000	1.000000	20513.000000	15153.000000	46.700000	414.723000	434.000000	66666.000000	412.240000	50.012000	32.259000	18.260000	66666.000000	406.350000	66666.000000
2021.12.11 00:10:24	16384	1	NaN	NaN	1008.960000	998.750000	0.000000	1.000000	20513.000000	15154.000000	46.700000	415.101000	434.000000	66666.000000	412.600000	50.015000	32.249000	18.331000	66666.000000	406.700000	66666.000000
2021.12.11 00:10:25	16384	1	NaN	NaN	1008.950000	998.640000	0.000000	1.000000	20513.000000	15154.000000	46.700000	415.101000	434.000000	66666.000000	412.620000	49.991000	32.259000	18.260000	66666.000000	406.670000	66666.000000
2021.12.11 00:10:26	16384	1	NaN	NaN	1008.880000	998.710000	0.000000	1.000000	20512.000000	15154.000000	46.700000	415.381000	434.000000	66666.000000	412.950000	49.995000	32.239000	18.259000	66666.000000	407.020000	66666.000000
2021.12.11 00:10:27	16384	1	NaN	NaN	1008.880000	998.790000	0.000000	1.000000	20512.000000	15154.000000	46.700000	415.381000	434.000000	66666.000000	412.950000	50.000000	32.239000	18.259000	66666.000000	407.050000	66666.000000
2021.12.11 00:10:28	16384	1	NaN	NaN	1008.810000	998.620000	0.000000	1.000000	20511.000000	15154.000000	46.700000	415.660000	434.000000	66666.000000	413.300000	49.992000	32.239000	18.259000	66666.000000	407.330000	66666.000000
2021.12.11 00:10:29	16384	1	NaN	NaN	1008.840000	998.630000	0.000000	1.000000	20511.000000	15153.000000	46.700000	415.282000	435.000000	66666.000000	412.850000	49.999000	32.239000	18.330000	66666.000000	406.890000	66666.000000
2021.12.11 00:10:29	16384	1	NaN	NaN	1008.920000	998.790000	0.000000	1.000000	20510.000000	15153.000000	46.700000	415.562000	435.000000	66666.000000	413.170000	49.993000	32.259000	18.296000	66666.000000	407.270000	66666.000000
2021.12.11 00:10:31	16384	1	NaN	NaN	1008.930000	998.660000	0.000000	1.000000	20510.000000	15154.000000	46.700000	415.940000	435.000000	66666.000000	413.590000	50.002000	32.259000	18.331000	66666.000000	407.640000	66666.000000
2021.12.11 00:10:32	16384	1	NaN	NaN	1008.890000	998.700000	0.000000	1.000000	20510.000000	15154.000000	46.700000	415.940000	435.000000	66666.000000	413.610000	49.972000	32.259000	18.260000	66666.000000	407.670000	66666.000000
2021.12.11 00:10:33	16384	1	NaN	NaN	1008.860000	998.750000	0.000000	1.000000	20509.000000	15154.000000	46.700000	416.219000	435.000000	66666.000000	413.920000	50.001000	32.239000	18.330000	66666.000000	407.990000	66666.000000
2021.12.11 00:10:34	16384	1	NaN	NaN	1008.790000	998.730000	0.000000	1.000000	20509.000000	15154.000000	46.700000	416.219000	436.000000	66666.000000	413.950000	50.000000	32.239000	18.330000	66666.000000	408.020000	66666.000000
2021.12.11 00:10:35	16384	1	NaN	NaN	1008.900000	998.640000	0.000000	1.000000	20508.000000	15154.000000	46.700000	416.498000	436.000000	66666.000000	414.200000	49.989000	32.230000	18.259000	66666.000000	408.230000	66666.000000
2021.12.11 00:10:36	16384	1	NaN	NaN	1008.960000	998.790000	0.000000	1.000000	20508.000000	15154.000000	46.700000	416.498000	436.000000	66666.000000	414.200000	50.002000	32.249000	18.260000	66666.000000	408.290000	66666.000000
2021.12.11 00:10:37	16384	1	NaN	NaN	1008.960000	998.790000	0.000000	1.000000	20508.000000	15154.000000	46.700000	416.498000	436.000000	66666.000000	414.190000	50.009000	32.239000	18.330000	66666.000000	408.280000	66666.000000
2021.12.11 00:10:38	16384	1	NaN	NaN	1008.920000	998.600000	0.000000	1.000000	20507.000000	15154.000000	46.700000	416.778000	436.000000	66666.000000	414.560000	50.003000	32.259000	18.296000	66666.000000	408.570000	66666.000000
2021.12.11 00:10:39	16384	1	NaN	NaN	1008.890000	998.740000	0.000000	1.000000	20507.000000	15154.000000	46.700000	416.778000	436.000000	66666.000000	414.570000	50.001000	32.259000	18.296000	66666.000000	408.640000	66666.000000
2021.12.11 00:10:40	16384	1	NaN	NaN	1008.810000	998.770000	0.000000	1.000000	20505.000000	15153.000000	46.700000	416.959000	436.000000	66666.000000	414.800000	49.994000	32.249000	18.295000	66666.000000	408.880000	66666.000000
2021.12.11 00:10:41	16384	1	NaN	NaN	1008.790000	998.640000	0.000000	1.000000	20505.000000	15153.000000	46.700000	416.959000	436.000000	66666.000000	414.810000	50.007000	32.249000	18.295000	66666.000000	408.830000	66666.000000
2021.12.11 00:10:42	16384	1	NaN	NaN	1008.970000	998.710000	0.000000	1.000000	20505.000000	15153.000000	46.700000	416.959000	436.000000	66666.000000	414.730000	50.007000	32.249000	18.260000	66666.000000	408.780000	66666.000000
2021.12.11 00:10:43	16384	1	NaN	NaN	1008.960000	998.810000	0.000000	1.000000	20504.000000	15153.000000	46.700000	417.238000	437.000000	66666.000000	415.050000	49.998000	32.249000	18.295000	66666.000000	409.140000	66666.000000
2021.12.11 00:10:44	16384	1	NaN	NaN	1008.930000	998.630000	0.000000	1.000000	20504.000000	15153.000000	46.700000	417.238000	437.000000	66666.000000	415.070000	49.999000	32.249000	18.295000	66666.000000	409.080000	66666.000000
2021.12.11 00:10:45	16384	1	NaN	NaN	1008.960000	998.670000	0.000000	1.000000	20503.000000	15153.000000	46.700000	417.518000	437.000000	66666.000000	415.370000	49.997000	32.249000	18.295000	66666.000000	409.400000	66666.000000
2021.12.11 00:10:46	16384	1	NaN	NaN	1008.860000	998.740000	0.000000	1.000000	20503.000000	15153.000000	46.700000	417.518000	437.000000	66666.000000	415.440000	49.997000	32.259000	18.331000	66666.000000	409.490000	66666.000000
2021.12.11 00:10:47	16384	1	NaN	NaN	1008.850000	998.710000	0.000000	1.000000	20503.000000	15153.000000	46.700000	417.518000	437.000000	66666.000000	415.430000	49.997000	32.249000	18.260000	66666.000000	409.470000	66666.000000
2021.12.11 00:10:48	16384	1	NaN	NaN	1008.960000	998.680000	0.000000	1.000000	20502.000000	15154.000000	46.700000	418.175000	437.000000	66666.000000	416.140000	49.998000	32.259000	18.331000	66666.000000	410.160000	66666.000000
2021.12.11 00:10:49	16384	1	NaN	NaN	1008.990000	998.730000	0.000000	1.000000	20501.000000	15153.000000	46.700000	418.077000	438.000000	66666.000000	416.000000	49.992000	32.249000	18.260000	66666.000000	410.040000	66666.000000
2021.12.11 00:10:50	16384	1	NaN	NaN	1008.900000	998.770000	0.000000	1.000000	20501.000000	15154.000000	46.700000	418.454000	438.000000	66666.000000	416.480000	49.999000	32.249000	18.260000	66666.000000	410.530000	66666.000000
2021.12.11 00:10:51	16384	1	NaN	NaN	1008.850000	998.630000	0.000000	1.000000	20501.000000	15154.000000	46.700000	418.454000	438.000000	66666.000000	416.500000	50.004000	32.249000	18.331000	66666.000000	410.490000	66666.000000
2021.12.11 00:10:52	16384	1	NaN	NaN	1008.790000	998.810000	0.000000	1.000000	20500.000000	15154.000000	46.700000	418.734000	438.000000	66666.000000	416.870000	50.006000	32.259000	18.331000	66666.000000	410.930000	66666.000000
2021.12.11 00:10:53	16384	1	NaN	NaN	1008.790000	998.820000	0.000000	1.000000	20500.000000	15153.000000	46.700000	418.356000	438.000000	66666.000000	416.430000	49.981000	32.259000	18.331000	66666.000000	410.500000	66666.000000
2021.12.11 00:10:54	16384	1	NaN	NaN	1009.000000	998.660000	0.000000	1.000000	20499.000000	15153.000000	46.700000	418.635000	438.000000	66666.000000	416.660000	50.007000	32.259000	18.331000	66666.000000	410.660000	66666.000000
2021.12.11 00:10:55	16384	1	NaN	NaN	1008.930000	998.810000	0.000000	1.000000	20498.000000	15153.000000	46.700000	418.915000	438.000000	66666.000000	417.010000	49.998000	32.259000	18.260000	66666.000000	411.070000	66666.000000
2021.12.11 00:10:56	16384	1	NaN	NaN	1008.950000	998.750000	0.000000	1.000000	20498.000000	15153.000000	46.700000	418.915000	438.000000	66666.000000	417.000000	49.998000	32.259000	18.260000	66666.000000	411.030000	66666.000000
2021.12.11 00:10:57	16384	1	NaN	NaN	1008.890000	998.640000	0.000000	1.000000	20498.000000	15153.000000	46.700000	418.915000	439.000000	66666.000000	417.010000	49.995000	32.249000	18.260000	66666.000000	411.000000	66666.000000
2021.12.11 00:10:58	16384	1	NaN	NaN	1008.790000	998.700000	0.000000	1.000000	20498.000000	15154.000000	46.700000	419.293000	439.000000	66666.000000	417.510000	50.001000	32.259000	18.331000	66666.000000	411.520000	66666.000000
2021.12.11 00:10:59	16384	1	NaN	NaN	1008.880000	998.840000	0.000000	1.000000	20497.000000	15153.000000	46.700000	419.194000	439.000000	66666.000000	417.390000	50.004000	32.279000	18.297000	66666.000000	411.450000	66666.000000
2021.12.11 00:11:00	16384	1	NaN	NaN	1008.990000	998.680000	0.000000	1.000000	20497.000000	15153.000000	46.700000	419.194000	439.000000	66666.000000	417.300000	49.983000	32.259000	18.296000	66666.000000	411.300000	66666.000000
2021.12.11 00:11:01	16384	1	NaN	NaN	1008.920000	998.710000	0.000000	1.000000	20496.000000	15153.000000	46.700000	419.474000	439.000000	66666.000000	417.660000	50.008000	32.259000	18.260000	66666.000000	411.660000	66666.000000
2021.12.11 00:11:02	16384	1	NaN	NaN	1008.890000	998.840000	0.000000	1.000000	20496.000000	15153.000000	46.700000	419.474000	439.000000	66666.000000	417.670000	49.996000	32.259000	18.260000	66666.000000	411.730000	66666.000000
2021.12.11 00:11:03	16384	1	NaN	NaN	1008.850000	998.670000	0.000000	1.000000	20496.000000	15153.000000	46.700000	419.474000	439.000000	66666.000000	417.680000	50.000000	32.249000	18.331000	66666.000000	411.670000	66666.000000
2021.12.11 00:11:04	16384	1	NaN	NaN	1008.780000	998.660000	0.000000	1.000000	20495.000000	15153.000000	46.700000	419.754000	439.000000	66666.000000	418.030000	50.003000	32.249000	18.260000	66666.000000	412.010000	66666.000000
2021.12.11 00:11:05	16384	1	NaN	NaN	1008.970000	998.850000	0.000000	1.000000	20495.000000	15152.000000	46.700000	419.375000	439.000000	66666.000000	417.520000	50.008000	32.259000	18.260000	66666.000000	411.590000	66666.000000
2021.12.11 00:11:06	16384	1	NaN	NaN	1008.960000	998.670000	0.000000	1.000000	20494.000000	15152.000000	46.700000	419.655000	439.000000	66666.000000	417.850000	50.003000	32.259000	18.296000	66666.000000	411.830000	66666.000000
2021.12.11 00:11:07	16384	1	NaN	NaN	1008.900000	998.740000	0.000000	1.000000	20494.000000	15152.000000	46.700000	419.655000	439.000000	66666.000000	417.880000	50.002000	32.259000	18.296000	66666.000000	411.890000	66666.000000
2021.12.11 00:11:08	16384	1	NaN	NaN	1008.950000	998.810000	0.000000	1.000000	20494.000000	15152.000000	46.700000	419.655000	439.000000	66666.000000	417.850000	50.001000	32.259000	18.296000	66666.000000	411.900000	66666.000000
2021.12.11 00:11:09	16384	1	NaN	NaN	1008.820000	998.790000	0.000000	1.000000	20494.000000	15152.000000	46.700000	419.655000	440.000000	66666.000000	417.930000	49.996000	32.270000	18.261000	66666.000000	411.970000	66666.000000
2021.12.11 00:11:10	16384	1	NaN	NaN	1008.790000	998.670000	0.000000	1.000000	20493.000000	15152.000000	46.700000	419.934000	440.000000	66666.000000	418.300000	49.993000	32.289000	18.297000	66666.000000	412.280000	66666.000000
2021.12.11 00:11:11	16384	1	NaN	NaN	1008.970000	998.810000	0.000000	1.000000	20492.000000	15152.000000	46.700000	420.214000	440.000000	66666.000000	418.500000	49.998000	32.270000	18.296000	66666.000000	412.540000	66666.000000
2021.12.11 00:11:12	16384	1	NaN	NaN	1008.990000	998.810000	0.000000	1.000000	20492.000000	15152.000000	46.700000	420.214000	440.000000	66666.000000	418.510000	49.998000	32.279000	18.332000	66666.000000	412.540000	66666.000000
2021.12.11 00:11:13	16384	1	NaN	NaN	1008.950000	998.670000	0.000000	1.000000	20492.000000	15151.000000	46.700000	419.836000	440.000000	66666.000000	418.090000	50.013000	32.279000	18.332000	66666.000000	412.080000	66666.000000
2021.12.11 00:11:14	16384	1	NaN	NaN	1008.950000	998.740000	0.000000	1.000000	20492.000000	15152.000000	46.700000	420.214000	440.000000	66666.000000	418.500000	50.005000	32.259000	18.331000	66666.000000	412.500000	66666.000000
2021.12.11 00:11:15	16384	1	NaN	NaN	1008.960000	998.820000	0.000000	1.000000	20491.000000	15152.000000	46.700000	420.493000	440.000000	66666.000000	418.800000	49.999000	32.249000	18.260000	66666.000000	412.830000	66666.000000
2021.12.11 00:11:16	16384	1	NaN	NaN	1008.820000	998.750000	0.000000	1.000000	20491.000000	15152.000000	46.700000	420.493000	440.000000	66666.000000	418.880000	50.001000	32.259000	18.331000	66666.000000	412.890000	66666.000000
2021.12.11 00:11:17	16384	1	NaN	NaN	1008.900000	998.710000	0.000000	1.000000	20491.000000	15152.000000	46.700000	420.493000	441.000000	66666.000000	418.860000	50.000000	32.270000	18.332000	66666.000000	412.850000	66666.000000
2021.12.11 00:11:18	16384	1	NaN	NaN	1009.000000	998.810000	0.000000	1.000000	20490.000000	15152.000000	46.700000	420.773000	441.000000	66666.000000	419.100000	50.001000	32.249000	18.331000	66666.000000	413.130000	66666.000000
2021.12.11 00:11:19	16384	1	NaN	NaN	1008.960000	998.710000	0.000000	1.000000	20489.000000	15152.000000	46.700000	421.052000	441.000000	66666.000000	419.440000	49.997000	32.249000	18.331000	66666.000000	413.420000	66666.000000
2021.12.11 00:11:20	16384	1	NaN	NaN	1008.920000	998.710000	0.000000	1.000000	20489.000000	15152.000000	46.700000	421.052000	441.000000	66666.000000	419.460000	49.999000	32.249000	18.260000	66666.000000	413.440000	66666.000000
2021.12.11 00:11:21	16384	1	NaN	NaN	1008.810000	998.840000	0.000000	1.000000	20489.000000	15152.000000	46.700000	421.052000	441.000000	66666.000000	419.500000	50.003000	32.239000	18.259000	66666.000000	413.530000	66666.000000
2021.12.11 00:11:22	16384	1	NaN	NaN	1008.840000	998.750000	0.000000	1.000000	20489.000000	15152.000000	46.700000	421.052000	441.000000	66666.000000	419.520000	49.992000	32.259000	18.296000	66666.000000	413.510000	66666.000000
2021.12.11 00:11:23	16384	1	NaN	NaN	1008.970000	998.670000	0.000000	1.000000	20488.000000	15152.000000	46.700000	421.331000	441.000000	66666.000000	419.780000	50.002000	32.259000	18.331000	66666.000000	413.730000	66666.000000
2021.12.11 00:11:24	16384	1	NaN	NaN	1008.990000	998.730000	0.000000	1.000000	20488.000000	15151.000000	46.700000	420.953000	441.000000	66666.000000	419.330000	50.004000	32.259000	18.331000	66666.000000	413.320000	66666.000000
2021.12.11 00:11:25	16384	1	NaN	NaN	1008.920000	998.810000	0.000000	1.000000	20487.000000	15152.000000	46.700000	421.611000	441.000000	66666.000000	420.120000	49.997000	32.259000	18.331000	66666.000000	414.130000	66666.000000
2021.12.11 00:11:26	16384	1	NaN	NaN	1008.960000	998.710000	0.000000	1.000000	20487.000000	15152.000000	46.700000	421.611000	442.000000	66666.000000	420.120000	50.001000	32.270000	18.332000	66666.000000	414.090000	66666.000000
2021.12.11 00:11:27	16384	1	NaN	NaN	1008.990000	998.810000	0.000000	1.000000	20487.000000	15152.000000	46.700000	421.611000	442.000000	66666.000000	420.070000	49.995000	32.249000	18.331000	66666.000000	414.090000	66666.000000
2021.12.11 00:11:28	16384	1	NaN	NaN	1008.850000	998.880000	0.000000	1.000000	20487.000000	15153.000000	46.700000	421.989000	442.000000	66666.000000	420.620000	49.984000	32.279000	18.332000	66666.000000	414.660000	66666.000000
2021.12.11 00:11:29	16384	1	NaN	NaN	1008.880000	998.680000	0.000000	1.000000	20486.000000	15152.000000	46.700000	421.890000	442.000000	66666.000000	420.480000	50.000000	32.270000	18.261000	66666.000000	414.430000	66666.000000
2021.12.11 00:11:30	16384	1	NaN	NaN	1009.000000	998.750000	0.000000	1.000000	20485.000000	15152.000000	46.700000	422.170000	442.000000	66666.000000	420.750000	50.006000	32.270000	18.261000	66666.000000	414.730000	66666.000000
2021.12.11 00:11:31	16384	1	NaN	NaN	1008.990000	998.850000	0.000000	1.000000	20485.000000	15152.000000	46.700000	422.170000	443.000000	66666.000000	420.700000	50.002000	32.239000	18.330000	66666.000000	414.720000	66666.000000
2021.12.11 00:11:32	16384	1	NaN	NaN	1008.970000	998.780000	0.000000	1.000000	20485.000000	15152.000000	46.700000	422.170000	443.000000	66666.000000	420.730000	49.992000	32.249000	18.331000	66666.000000	414.720000	66666.000000
2021.12.11 00:11:33	16384	1	NaN	NaN	1008.950000	998.700000	0.000000	1.000000	20484.000000	15152.000000	46.700000	422.450000	443.000000	66666.000000	421.040000	49.995000	32.239000	18.330000	66666.000000	415.000000	66666.000000
2021.12.11 00:11:34	16384	1	NaN	NaN	1008.790000	998.790000	0.000000	1.000000	20484.000000	15152.000000	46.700000	422.450000	443.000000	66666.000000	421.170000	50.011000	32.270000	18.296000	66666.000000	415.160000	66666.000000
2021.12.11 00:11:34	16384	1	NaN	NaN	1008.860000	998.770000	0.000000	1.000000	20484.000000	15152.000000	46.700000	422.450000	443.000000	66666.000000	421.150000	50.006000	32.279000	18.332000	66666.000000	415.130000	66666.000000
2021.12.11 00:11:36	16384	1	NaN	NaN	1008.970000	998.680000	0.000000	1.000000	20484.000000	15152.000000	46.700000	422.450000	443.000000	66666.000000	421.100000	49.997000	32.279000	18.332000	66666.000000	415.040000	66666.000000
2021.12.11 00:11:37	16384	1	NaN	NaN	1008.930000	998.810000	0.000000	1.000000	20483.000000	15153.000000	46.700000	423.107000	443.000000	66666.000000	421.880000	50.011000	32.279000	18.332000	66666.000000	415.870000	66666.000000
2021.12.11 00:11:38	16384	1	NaN	NaN	1008.930000	998.820000	0.000000	1.000000	20483.000000	15153.000000	46.700000	423.107000	444.000000	66666.000000	421.830000	50.005000	32.249000	18.331000	66666.000000	415.820000	66666.000000
2021.12.11 00:11:39	16384	1	NaN	NaN	1008.820000	998.710000	0.000000	1.000000	20483.000000	15153.000000	46.700000	423.107000	444.000000	66666.000000	421.900000	49.996000	32.259000	18.331000	66666.000000	415.840000	66666.000000
2021.12.11 00:11:40	16384	1	NaN	NaN	1008.840000	998.740000	0.000000	1.000000	20482.000000	15153.000000	46.700000	423.386000	444.000000	66666.000000	422.210000	50.017000	32.259000	18.331000	66666.000000	416.170000	66666.000000
2021.12.11 00:11:41	16384	1	NaN	NaN	1009.010000	998.850000	0.000000	1.000000	20482.000000	15153.000000	46.700000	423.386000	444.000000	66666.000000	422.130000	49.996000	32.259000	18.331000	66666.000000	416.130000	66666.000000
2021.12.11 00:11:42	16384	1	NaN	NaN	1009.010000	998.670000	0.000000	1.000000	20481.000000	15153.000000	46.700000	423.666000	444.000000	66666.000000	422.420000	50.021000	32.239000	18.330000	66666.000000	416.340000	66666.000000
2021.12.11 00:11:43	16384	1	NaN	NaN	1008.970000	998.780000	0.000000	1.000000	20481.000000	15153.000000	46.700000	423.666000	444.000000	66666.000000	422.460000	49.996000	32.249000	18.331000	66666.000000	416.420000	66666.000000
2021.12.11 00:11:44	16384	1	NaN	NaN	1008.930000	998.850000	0.000000	1.000000	20481.000000	15153.000000	46.700000	423.666000	444.000000	66666.000000	422.480000	49.996000	32.249000	18.331000	66666.000000	416.470000	66666.000000
2021.12.11 00:11:45	16384	1	NaN	NaN	1008.990000	998.740000	0.000000	1.000000	20480.000000	15153.000000	46.700000	423.945000	444.000000	66666.000000	422.790000	49.988000	32.259000	18.331000	66666.000000	416.730000	66666.000000
2021.12.11 00:11:46	16384	1	NaN	NaN	1008.880000	998.710000	0.000000	1.000000	20480.000000	15153.000000	46.700000	423.945000	445.000000	66666.000000	422.810000	50.016000	32.239000	18.330000	66666.000000	416.740000	66666.000000
2021.12.11 00:11:47	16384	1	NaN	NaN	1008.850000	998.850000	0.000000	1.000000	20480.000000	15153.000000	46.700000	423.945000	445.000000	66666.000000	422.820000	50.002000	32.239000	18.330000	66666.000000	416.810000	66666.000000
2021.12.11 00:11:48	16384	1	NaN	NaN	1009.010000	998.860000	0.000000	1.000000	20480.000000	15154.000000	46.700000	424.323000	445.000000	66666.000000	423.210000	49.998000	32.259000	18.331000	66666.000000	417.200000	66666.000000
