$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 16:00:10
$Filename; CO2FT_A ZeroCycle 20211210 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.10 16:00:14	12288	1	NaN	NaN	1026.590000	1000.030000	1.000000	0.000000	20374.000000	15149.000000	46.800000	452.081000	480.000000	66666.000000	447.870000	49.994000	32.940000	28.199000	442.030000	66666.000000	66666.000000
2021.12.10 16:00:15	12288	1	NaN	NaN	1026.650000	1000.070000	1.000000	0.000000	20474.000000	15146.000000	46.800000	422.996000	445.000000	66666.000000	414.390000	50.001000	32.950000	33.158000	409.000000	66666.000000	66666.000000
2021.12.10 16:00:16	12288	1	NaN	NaN	1026.660000	999.980000	1.000000	0.000000	20676.000000	15144.000000	46.800000	365.758000	410.000000	66666.000000	352.060000	50.006000	32.950000	36.087000	347.450000	66666.000000	66666.000000
2021.12.10 16:00:17	12288	1	NaN	NaN	1026.660000	1000.020000	1.000000	0.000000	20775.000000	15140.000000	46.800000	336.542000	377.000000	66666.000000	322.070000	49.983000	32.969000	37.883000	317.860000	66666.000000	66666.000000
2021.12.10 16:00:18	12288	1	NaN	NaN	1026.720000	1000.060000	1.000000	0.000000	20874.000000	15136.000000	46.800000	307.310000	314.000000	66666.000000	293.240000	49.992000	32.959000	38.994000	289.420000	66666.000000	66666.000000
2021.12.10 16:00:19	12288	1	NaN	NaN	1026.720000	1000.070000	1.000000	0.000000	20974.000000	15131.000000	46.800000	277.395000	284.000000	66666.000000	265.020000	49.997000	32.959000	39.667000	261.580000	66666.000000	66666.000000
2021.12.10 16:00:20	12288	1	NaN	NaN	1026.730000	1000.020000	1.000000	0.000000	21179.000000	15130.000000	46.800000	219.634000	255.000000	66666.000000	214.170000	50.005000	32.959000	39.667000	211.370000	66666.000000	66666.000000
2021.12.10 16:00:21	12288	1	NaN	NaN	1026.740000	1000.060000	1.000000	0.000000	21281.000000	15129.000000	46.800000	190.694000	227.000000	66666.000000	190.490000	49.996000	32.969000	40.138000	188.010000	66666.000000	66666.000000
2021.12.10 16:00:22	12288	1	NaN	NaN	1026.770000	1000.040000	1.000000	0.000000	21383.000000	15126.000000	46.800000	160.958000	175.000000	66666.000000	167.390000	49.991000	32.969000	40.372000	165.210000	66666.000000	66666.000000
2021.12.10 16:00:23	12288	1	NaN	NaN	1026.780000	1000.100000	1.000000	0.000000	21483.000000	15120.000000	46.800000	130.577000	151.000000	66666.000000	145.110000	49.993000	32.980000	40.608000	143.230000	66666.000000	66666.000000
2021.12.10 16:00:24	12288	1	NaN	NaN	1026.810000	1000.040000	1.000000	0.000000	21682.000000	15117.000000	46.800000	73.641000	127.000000	66666.000000	106.890000	50.001000	32.969000	40.708000	105.500000	66666.000000	66666.000000
