$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 16:00:10
$Filename; CO2FT_A ZeroCycle 20211211 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.11 16:00:15	12288	1	NaN	NaN	1016.140000	1001.610000	1.000000	0.000000	20657.000000	15154.000000	46.600000	374.844000	417.000000	66666.000000	364.070000	50.007000	31.660000	31.608000	359.890000	66666.000000	66666.000000
2021.12.11 16:00:16	12288	1	NaN	NaN	1016.160000	1001.600000	1.000000	0.000000	20749.000000	15151.000000	46.600000	347.989000	357.000000	66666.000000	335.830000	49.996000	31.660000	31.608000	331.970000	66666.000000	66666.000000
2021.12.11 16:00:17	12288	1	NaN	NaN	1016.180000	1001.610000	1.000000	0.000000	20840.000000	15147.000000	46.600000	321.018000	329.000000	66666.000000	308.500000	50.002000	31.649000	34.472000	304.960000	66666.000000	66666.000000
2021.12.11 16:00:18	12288	1	NaN	NaN	1016.240000	1001.610000	1.000000	0.000000	21024.000000	15145.000000	46.600000	268.803000	301.000000	66666.000000	258.650000	49.996000	31.679000	36.135000	255.680000	66666.000000	66666.000000
2021.12.11 16:00:19	12288	1	NaN	NaN	1016.280000	1001.610000	1.000000	0.000000	21116.000000	15143.000000	46.600000	242.301000	274.000000	66666.000000	234.820000	49.999000	31.660000	37.180000	232.130000	66666.000000	66666.000000
2021.12.11 16:00:20	12288	1	NaN	NaN	1016.290000	1001.650000	1.000000	0.000000	21208.000000	15141.000000	46.600000	215.791000	223.000000	66666.000000	212.060000	50.005000	31.700000	37.925000	209.630000	66666.000000	66666.000000
2021.12.11 16:00:21	12288	1	NaN	NaN	1016.320000	1001.640000	1.000000	0.000000	21300.000000	15136.000000	46.600000	188.094000	199.000000	66666.000000	189.310000	50.006000	31.679000	38.360000	187.150000	66666.000000	66666.000000
2021.12.11 16:00:22	12288	1	NaN	NaN	1016.280000	1001.650000	1.000000	0.000000	21484.000000	15134.000000	46.600000	135.824000	176.000000	66666.000000	149.460000	49.995000	31.679000	38.360000	147.740000	66666.000000	66666.000000
2021.12.11 16:00:23	12288	1	NaN	NaN	1016.390000	1001.640000	1.000000	0.000000	21576.000000	15132.000000	46.600000	109.284000	154.000000	66666.000000	130.720000	49.998000	31.689000	38.629000	129.220000	66666.000000	66666.000000
2021.12.11 16:00:24	12288	1	NaN	NaN	1016.320000	1001.660000	1.000000	0.000000	21668.000000	15130.000000	46.600000	82.738000	111.000000	66666.000000	113.010000	49.992000	31.700000	38.832000	111.720000	66666.000000	66666.000000
2021.12.11 16:00:25	12288	1	NaN	NaN	1016.350000	1001.680000	1.000000	0.000000	21759.000000	15125.000000	46.600000	55.257000	91.000000	66666.000000	95.750000	49.979000	31.679000	38.997000	94.650000	66666.000000	66666.000000
2021.12.11 16:00:26	12288	1	NaN	NaN	1016.330000	1001.710000	1.000000	0.000000	21943.000000	15123.000000	46.600000	2.931000	72.000000	66666.000000	65.900000	49.996000	31.709000	39.068000	65.150000	66666.000000	66666.000000
2021.12.11 16:00:27	12288	1	NaN	NaN	1016.330000	1001.730000	1.000000	0.000000	22035.000000	15121.000000	46.600000	-23.644000	37.000000	66666.000000	52.250000	49.998000	31.709000	39.135000	51.660000	66666.000000	66666.000000
2021.12.11 16:00:28	12288	1	NaN	NaN	1016.390000	1001.720000	1.000000	0.000000	22127.000000	15121.000000	46.600000	-49.408000	20.000000	66666.000000	40.000000	49.991000	31.709000	39.135000	39.550000	66666.000000	66666.000000
2021.12.11 16:00:29	12288	1	NaN	NaN	1016.380000	1001.750000	1.000000	0.000000	22197.000000	15119.000000	46.600000	-69.833000	8.000000	66666.000000	30.970000	49.988000	31.700000	39.201000	30.620000	66666.000000	66666.000000
2021.12.11 16:00:30	12288	1	NaN	NaN	1016.430000	1001.760000	1.000000	0.000000	22221.000000	15116.000000	46.600000	-77.790000	5.000000	66666.000000	27.620000	49.999000	31.689000	39.267000	27.310000	66666.000000	66666.000000
2021.12.11 16:00:31	12288	1	NaN	NaN	1016.400000	1001.770000	1.000000	0.000000	22223.000000	15116.000000	46.600000	-78.350000	4.000000	66666.000000	27.390000	50.005000	31.700000	39.268000	27.080000	66666.000000	66666.000000
2021.12.11 16:00:32	12288	1	NaN	NaN	1016.360000	1001.760000	1.000000	0.000000	22223.000000	15116.000000	46.600000	-78.350000	4.000000	66666.000000	27.390000	49.989000	31.679000	39.333000	27.080000	66666.000000	66666.000000
2021.12.11 16:00:33	12288	1	NaN	NaN	1016.380000	1001.770000	1.000000	0.000000	22223.000000	15116.000000	46.600000	-78.350000	3.000000	66666.000000	27.390000	50.003000	31.679000	39.333000	27.080000	66666.000000	66666.000000
2021.12.11 16:00:34	0	0	NaN	NaN	1016.380000	1001.820000	1.000000	0.000000	22223.000000	15116.000000	46.600000	-78.350000	3.000000	66666.000000	27.390000	49.977000	31.689000	39.334000	27.080000	66666.000000	66666.000000
2021.12.11 16:00:35	0	0	NaN	NaN	1016.390000	1001.820000	1.000000	0.000000	22224.000000	15116.000000	46.600000	-78.630000	3.000000	66666.000000	27.270000	49.995000	31.689000	39.367000	26.960000	66666.000000	66666.000000
2021.12.11 16:00:36	0	0	NaN	NaN	1016.390000	1001.830000	1.000000	0.000000	22224.000000	15116.000000	46.600000	-78.630000	3.000000	66666.000000	27.270000	49.989000	31.709000	39.403000	26.960000	66666.000000	66666.000000
2021.12.11 16:00:37	0	0	NaN	NaN	1016.420000	1001.830000	1.000000	0.000000	22224.000000	15116.000000	46.600000	-78.630000	3.000000	66666.000000	27.270000	49.983000	31.669000	39.399000	26.970000	66666.000000	66666.000000
2021.12.11 16:00:38	0	0	NaN	NaN	1016.400000	1001.870000	1.000000	0.000000	22224.000000	15116.000000	46.600000	-78.630000	3.000000	66666.000000	27.270000	49.975000	31.679000	39.400000	26.970000	66666.000000	66666.000000
2021.12.11 16:00:39	0	0	NaN	NaN	1016.460000	1001.860000	1.000000	0.000000	22224.000000	15116.000000	46.600000	-78.630000	3.000000	66666.000000	27.280000	49.990000	31.679000	39.400000	26.970000	66666.000000	66666.000000
2021.12.11 16:00:40	0	0	NaN	NaN	1016.430000	1001.880000	1.000000	0.000000	22224.000000	15115.000000	46.600000	-79.042000	3.000000	66666.000000	27.100000	50.001000	31.679000	39.467000	26.800000	66666.000000	66666.000000
