$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 12:00:10
$Filename; CO2FT_A ZeroCycle 20211216 120010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.16 12:00:14	12288	1	NaN	NaN	1039.860000	1017.440000	1.000000	0.000000	20495.000000	15141.000000	47.000000	415.268000	433.000000	66666.000000	401.680000	49.980000	34.200000	34.159000	403.340000	66666.000000	66666.000000
2021.12.16 12:00:15	12288	1	NaN	NaN	1039.870000	1017.500000	1.000000	0.000000	20593.000000	15139.000000	47.000000	387.101000	400.000000	66666.000000	371.140000	49.982000	34.200000	34.159000	372.700000	66666.000000	66666.000000
2021.12.16 12:00:16	12288	1	NaN	NaN	1039.930000	1017.530000	1.000000	0.000000	20790.000000	15136.000000	47.000000	330.847000	368.000000	66666.000000	313.470000	50.001000	34.200000	37.090000	314.790000	66666.000000	66666.000000
2021.12.16 12:00:17	12288	1	NaN	NaN	1039.940000	1017.500000	1.000000	0.000000	20889.000000	15132.000000	47.000000	301.606000	337.000000	66666.000000	285.260000	49.989000	34.209000	38.852000	286.460000	66666.000000	66666.000000
2021.12.16 12:00:18	12288	1	NaN	NaN	1039.970000	1017.510000	1.000000	0.000000	20988.000000	15129.000000	47.000000	272.738000	278.000000	66666.000000	258.590000	49.990000	34.219000	39.932000	259.670000	66666.000000	66666.000000
2021.12.16 12:00:19	12288	1	NaN	NaN	1040.010000	1017.540000	1.000000	0.000000	21087.000000	15127.000000	47.000000	244.249000	250.000000	66666.000000	233.390000	50.000000	34.209000	40.571000	234.380000	66666.000000	66666.000000
2021.12.16 12:00:20	12288	1	NaN	NaN	1040.000000	1017.570000	1.000000	0.000000	21087.000000	15122.000000	47.000000	242.297000	223.000000	66666.000000	231.720000	49.991000	34.219000	40.941000	232.710000	66666.000000	66666.000000
2021.12.16 12:00:21	12288	1	NaN	NaN	1040.050000	1017.540000	1.000000	0.000000	21284.000000	15120.000000	47.000000	186.346000	197.000000	66666.000000	185.740000	49.996000	34.219000	40.941000	186.530000	66666.000000	66666.000000
2021.12.16 12:00:22	12288	1	NaN	NaN	1040.060000	1017.580000	1.000000	0.000000	21383.000000	15118.000000	47.000000	157.828000	149.000000	66666.000000	164.000000	49.994000	34.209000	41.209000	164.700000	66666.000000	66666.000000
