$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 16:00:10
$Filename; CO2FT_A ZeroCycle 20211202 160010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.02 16:00:15	12416	8388609	NaN	NaN	1000.770000	993.420000	1.000000	0.000000	17249.000000	15148.000000	47.200000	1325.320000	2567.000000	66666.000000	2125.610000	49.993000	35.319000	43.809000	2084.010000	66666.000000	66666.000000
2021.12.02 16:00:15	12416	8388609	NaN	NaN	1000.820000	993.440000	1.000000	0.000000	17533.000000	15144.000000	47.200000	1244.639000	2305.000000	66666.000000	1923.180000	49.996000	35.310000	44.809000	1885.580000	66666.000000	66666.000000
2021.12.02 16:00:16	12416	8388609	NaN	NaN	1000.770000	993.420000	1.000000	0.000000	17819.000000	15141.000000	47.200000	1163.684000	1831.000000	66666.000000	1730.550000	50.006000	35.319000	45.409000	1696.680000	66666.000000	66666.000000
2021.12.02 16:00:18	12416	8388609	NaN	NaN	1000.790000	993.440000	1.000000	0.000000	18105.000000	15134.000000	47.200000	1081.359000	1620.000000	66666.000000	1544.630000	49.997000	35.319000	45.741000	1514.430000	66666.000000	66666.000000
2021.12.02 16:00:19	12416	8388609	NaN	NaN	1000.790000	993.440000	1.000000	0.000000	18677.000000	15130.000000	47.200000	919.936000	1427.000000	66666.000000	1210.230000	49.999000	35.319000	45.974000	1186.570000	66666.000000	66666.000000
2021.12.02 16:00:20	12416	8388609	NaN	NaN	1000.770000	993.450000	1.000000	0.000000	18964.000000	15126.000000	47.200000	838.210000	1249.000000	66666.000000	1056.140000	49.998000	35.319000	45.974000	1035.500000	66666.000000	66666.000000
2021.12.02 16:00:21	12416	8388609	NaN	NaN	1000.790000	993.490000	1.000000	0.000000	19250.000000	15123.000000	47.200000	757.078000	936.000000	66666.000000	913.240000	49.990000	35.329000	46.074000	895.430000	66666.000000	66666.000000
2021.12.02 16:00:22	12416	8388609	NaN	NaN	1000.760000	993.450000	1.000000	0.000000	19537.000000	15116.000000	47.200000	674.187000	799.000000	66666.000000	777.610000	50.005000	35.319000	46.173000	762.410000	66666.000000	66666.000000
2021.12.02 16:00:23	12416	8388609	NaN	NaN	1000.760000	993.480000	1.000000	0.000000	20110.000000	15112.000000	47.200000	512.183000	673.000000	66666.000000	542.830000	49.997000	35.319000	46.206000	532.240000	66666.000000	66666.000000
