$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 04:00:10
$Filename; CO2FT_A ZeroCycle 20211209 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.09 04:00:15	12288	1	NaN	NaN	1017.710000	998.070000	1.000000	0.000000	20634.000000	15150.000000	46.700000	379.769000	424.000000	66666.000000	368.950000	50.006000	31.829000	31.212000	363.430000	66666.000000	66666.000000
2021.12.09 04:00:16	12288	1	NaN	NaN	1017.710000	998.080000	1.000000	0.000000	20726.000000	15148.000000	46.700000	353.289000	363.000000	66666.000000	340.940000	49.991000	31.810000	34.351000	335.830000	66666.000000	66666.000000
2021.12.09 04:00:17	12288	1	NaN	NaN	1017.790000	998.070000	1.000000	0.000000	20819.000000	15146.000000	46.700000	326.524000	334.000000	66666.000000	313.670000	49.998000	31.829000	36.285000	308.970000	66666.000000	66666.000000
2021.12.09 04:00:18	12288	1	NaN	NaN	1017.780000	998.070000	1.000000	0.000000	20912.000000	15141.000000	46.700000	298.593000	305.000000	66666.000000	286.320000	50.007000	31.829000	37.533000	282.030000	66666.000000	66666.000000
2021.12.09 04:00:19	12288	1	NaN	NaN	1017.820000	998.090000	1.000000	0.000000	21097.000000	15139.000000	46.700000	246.075000	278.000000	66666.000000	237.940000	49.992000	31.829000	37.533000	234.380000	66666.000000	66666.000000
2021.12.09 04:00:20	12288	1	NaN	NaN	1017.800000	998.110000	1.000000	0.000000	21190.000000	15137.000000	46.700000	219.279000	226.000000	66666.000000	214.790000	49.995000	31.810000	38.306000	211.580000	66666.000000	66666.000000
2021.12.09 04:00:21	12288	1	NaN	NaN	1017.820000	998.110000	1.000000	0.000000	21283.000000	15135.000000	46.700000	192.477000	202.000000	66666.000000	192.700000	49.991000	31.859000	38.781000	189.820000	66666.000000	66666.000000
2021.12.09 04:00:22	12288	1	NaN	NaN	1017.870000	998.080000	1.000000	0.000000	21283.000000	15135.000000	46.700000	192.477000	202.000000	66666.000000	192.680000	50.004000	31.840000	39.081000	189.800000	66666.000000	66666.000000
2021.12.09 04:00:24	12288	1	NaN	NaN	1017.900000	998.110000	1.000000	0.000000	21470.000000	15130.000000	46.700000	138.173000	178.000000	66666.000000	151.060000	49.999000	31.849000	39.250000	148.800000	66666.000000	66666.000000
