$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 04:00:10
$Filename; CO2FT_A ZeroCycle 20211206 040010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.06 04:00:14	12416	8388609	NaN	NaN	1022.580000	1013.980000	1.000000	0.000000	18190.000000	15152.000000	47.100000	1063.606000	1725.000000	66666.000000	1454.140000	49.993000	34.899000	41.954000	1455.190000	66666.000000	66666.000000
2021.12.06 04:00:15	12416	8388609	NaN	NaN	1022.580000	1013.980000	1.000000	0.000000	18413.000000	15149.000000	47.100000	1000.266000	1571.000000	66666.000000	1325.090000	49.999000	34.889000	43.259000	1326.040000	66666.000000	66666.000000
2021.12.06 04:00:16	12416	8388609	NaN	NaN	1022.610000	1014.000000	1.000000	0.000000	18638.000000	15146.000000	47.100000	936.344000	1282.000000	66666.000000	1200.970000	49.998000	34.919000	44.030000	1201.860000	66666.000000	66666.000000
2021.12.06 04:00:17	12416	8388609	NaN	NaN	1022.570000	1013.980000	1.000000	0.000000	18638.000000	15143.000000	47.100000	935.312000	1150.000000	66666.000000	1199.090000	49.989000	34.919000	44.030000	1199.950000	66666.000000	66666.000000
2021.12.06 04:00:18	12416	8388609	NaN	NaN	1022.610000	1013.980000	1.000000	0.000000	18863.000000	15137.000000	47.100000	870.305000	1026.000000	66666.000000	1078.870000	50.003000	34.919000	44.464000	1079.650000	66666.000000	66666.000000
2021.12.06 04:00:19	12416	8388609	NaN	NaN	1022.580000	1014.000000	1.000000	0.000000	19315.000000	15134.000000	47.100000	742.792000	911.000000	66666.000000	861.150000	49.999000	34.919000	44.730000	861.790000	66666.000000	66666.000000
2021.12.06 04:00:20	12416	8388609	NaN	NaN	1022.600000	1014.010000	1.000000	0.000000	19540.000000	15131.000000	47.100000	678.755000	703.000000	66666.000000	760.720000	49.997000	34.919000	44.863000	761.290000	66666.000000	66666.000000
2021.12.06 04:00:21	12416	8388609	NaN	NaN	1022.610000	1013.970000	1.000000	0.000000	19766.000000	15128.000000	47.100000	614.412000	610.000000	66666.000000	665.830000	50.000000	34.910000	44.962000	666.300000	66666.000000	66666.000000
2021.12.06 04:00:22	12416	8388609	NaN	NaN	1022.600000	1014.000000	1.000000	0.000000	19992.000000	15121.000000	47.100000	548.563000	522.000000	66666.000000	574.990000	49.995000	34.899000	45.027000	575.420000	66666.000000	66666.000000
