$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 08:00:10
$Filename; CO2FT_A ZeroCycle 20211210 080010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.10 08:00:14	12288	1	NaN	NaN	1025.480000	1008.150000	1.000000	0.000000	20581.000000	15154.000000	46.700000	396.100000	443.000000	66666.000000	383.350000	49.997000	31.770000	28.558000	381.420000	66666.000000	66666.000000
2021.12.10 08:00:15	12288	1	NaN	NaN	1025.480000	1008.170000	1.000000	0.000000	20674.000000	15151.000000	46.600000	368.950000	411.000000	66666.000000	354.370000	50.001000	31.779000	32.439000	352.590000	66666.000000	66666.000000
2021.12.10 08:00:16	12288	1	NaN	NaN	1025.470000	1008.130000	1.000000	0.000000	20767.000000	15148.000000	46.600000	341.809000	350.000000	66666.000000	326.470000	49.994000	31.800000	34.825000	324.820000	66666.000000	66666.000000
2021.12.10 08:00:17	12288	1	NaN	NaN	1025.510000	1008.120000	1.000000	0.000000	20862.000000	15148.000000	46.600000	315.253000	321.000000	66666.000000	300.130000	50.010000	31.789000	36.382000	298.610000	66666.000000	66666.000000
2021.12.10 08:00:18	12288	1	NaN	NaN	1025.510000	1008.080000	1.000000	0.000000	21055.000000	15144.000000	46.600000	259.747000	293.000000	66666.000000	248.370000	49.991000	31.789000	36.382000	247.100000	66666.000000	66666.000000
2021.12.10 08:00:19	12288	1	NaN	NaN	1025.580000	1008.120000	1.000000	0.000000	21152.000000	15144.000000	46.600000	232.625000	265.000000	66666.000000	224.640000	49.996000	31.779000	37.293000	223.510000	66666.000000	66666.000000
2021.12.10 08:00:20	12288	1	NaN	NaN	1025.550000	1008.120000	1.000000	0.000000	21247.000000	15144.000000	46.600000	206.062000	214.000000	66666.000000	202.470000	49.998000	31.800000	37.935000	201.440000	66666.000000	66666.000000
2021.12.10 08:00:21	12288	1	NaN	NaN	1025.590000	1008.120000	1.000000	0.000000	21341.000000	15143.000000	46.600000	179.384000	189.000000	66666.000000	181.180000	50.006000	31.810000	38.306000	180.260000	66666.000000	66666.000000
2021.12.10 08:00:22	12288	1	NaN	NaN	1025.560000	1008.130000	1.000000	0.000000	21527.000000	15136.000000	46.600000	124.588000	166.000000	66666.000000	140.640000	49.988000	31.789000	38.539000	139.930000	66666.000000	66666.000000
