$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 20:00:10
$Filename; CO2FT_A ZeroCycle 20211210 200010.txt 
$Type; HydroC CO2FT ()
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$DATASETS
$Timestamp	Quality	Info	Longitude	Latitude	P_NDIR	P_In	State_Zero	State_Flush	Signal_Raw	Signal_Ref	T_Sensor	Signal_Proc	Conc_Estimate	PCO2_Corr	XCO2_Corr	T_Control	T_Gas	H_Gas	PCO2_Corr_Zero	PCO2_Corr_Flush	PCO2_Comp
$Date Time	Flags	Flags	Deg	Deg	mbar	mbar	On/Off	On/Off	LSB	LSB	°C	digits	ppm	µatm	ppm	°C	°C	%RH	µatm	µatm	µatm
2021.12.10 20:00:14	12288	1	NaN	NaN	1019.710000	1001.710000	1.000000	0.000000	20603.000000	15150.000000	46.700000	388.433000	404.000000	66666.000000	378.020000	49.992000	32.200000	26.755000	373.710000	66666.000000	66666.000000
2021.12.10 20:00:15	12288	1	NaN	NaN	1019.790000	1001.690000	1.000000	0.000000	20776.000000	15148.000000	46.700000	339.313000	375.000000	66666.000000	326.310000	50.000000	32.200000	31.654000	322.590000	66666.000000	66666.000000
2021.12.10 20:00:16	12288	1	NaN	NaN	1019.860000	1001.690000	1.000000	0.000000	20864.000000	15146.000000	46.700000	313.943000	321.000000	66666.000000	300.970000	49.993000	32.209000	34.727000	297.530000	66666.000000	66666.000000
2021.12.10 20:00:17	12288	1	NaN	NaN	1019.850000	1001.680000	1.000000	0.000000	20952.000000	15144.000000	46.700000	288.567000	294.000000	66666.000000	276.560000	49.987000	32.200000	36.591000	273.400000	66666.000000	66666.000000
2021.12.10 20:00:18	12288	1	NaN	NaN	1019.860000	1001.690000	1.000000	0.000000	21039.000000	15139.000000	46.700000	262.298000	269.000000	66666.000000	252.280000	49.992000	32.209000	37.706000	249.400000	66666.000000	66666.000000
2021.12.10 20:00:19	12288	1	NaN	NaN	1019.920000	1001.720000	1.000000	0.000000	21215.000000	15137.000000	46.700000	212.286000	244.000000	66666.000000	208.800000	49.992000	32.230000	38.449000	206.420000	66666.000000	66666.000000
2021.12.10 20:00:20	12288	1	NaN	NaN	1019.920000	1001.720000	1.000000	0.000000	21302.000000	15135.000000	46.700000	187.160000	197.000000	66666.000000	188.310000	49.994000	32.230000	38.449000	186.170000	66666.000000	66666.000000
2021.12.10 20:00:21	12288	1	NaN	NaN	1019.930000	1001.680000	1.000000	0.000000	21390.000000	15133.000000	46.700000	161.749000	175.000000	66666.000000	168.500000	50.000000	32.200000	38.916000	166.580000	66666.000000	66666.000000
2021.12.10 20:00:22	12288	1	NaN	NaN	1019.930000	1001.760000	1.000000	0.000000	21566.000000	15129.000000	46.700000	110.906000	154.000000	66666.000000	131.710000	50.010000	32.230000	39.222000	130.210000	66666.000000	66666.000000
