$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_PCO2_Corr_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	491.654667	0	60	60	1	491.290000	491.980000	0.042947	NaN	NaN	49165.466667	0
2021.12.16 00:01:00	491.537273	0	11	11	1	491.090000	492.020000	0.053422	NaN	NaN	49153.727273	9
2021.12.16 00:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.16 00:03:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.16 00:04:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.16 00:05:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:06:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.16 00:07:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:08:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:09:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:11:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:12:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.16 00:13:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:14:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:15:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.16 00:16:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:17:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.16 00:18:00	476.901875	0	48	48	1	475.950000	478.340000	0.573420	NaN	NaN	47690.187500	9
2021.12.16 00:19:00	479.210500	0	60	60	1	478.160000	480.400000	0.307113	NaN	NaN	47921.050000	0
2021.12.16 00:20:00	480.611167	0	60	60	1	479.330000	481.770000	0.409604	NaN	NaN	48061.116667	0
2021.12.16 00:21:00	482.315500	0	60	60	1	481.380000	483.140000	0.119005	NaN	NaN	48231.550000	9
2021.12.16 00:22:00	483.387667	0	60	60	1	482.510000	484.270000	0.183174	NaN	NaN	48338.766667	0
2021.12.16 00:23:00	484.436333	0	60	60	1	483.510000	485.370000	0.248793	NaN	NaN	48443.633333	0
2021.12.16 00:24:00	485.250333	0	60	60	1	484.580000	485.840000	0.101383	NaN	NaN	48525.033333	9
2021.12.16 00:25:00	485.984000	0	60	60	1	485.190000	486.700000	0.117885	NaN	NaN	48598.400000	9
2021.12.16 00:26:00	486.403667	0	60	60	1	485.510000	487.320000	0.147993	NaN	NaN	48640.366667	0
2021.12.16 00:27:00	487.064167	0	60	60	1	486.450000	487.870000	0.109415	NaN	NaN	48706.416667	0
2021.12.16 00:28:00	487.645500	0	60	60	1	486.720000	488.630000	0.233879	NaN	NaN	48764.550000	0
2021.12.16 00:29:00	488.025167	0	60	60	1	487.610000	488.660000	0.056551	NaN	NaN	48802.516667	9
2021.12.16 00:30:00	488.368500	0	60	60	1	487.680000	489.040000	0.074047	NaN	NaN	48836.850000	9
2021.12.16 00:31:00	488.645167	0	60	60	1	488.280000	488.950000	0.038114	NaN	NaN	48864.516667	9
2021.12.16 00:32:00	489.075667	0	60	60	1	488.640000	489.720000	0.070137	NaN	NaN	48907.566667	9
2021.12.16 00:33:00	489.305500	0	60	60	1	488.720000	489.760000	0.052425	NaN	NaN	48930.550000	0
2021.12.16 00:34:00	489.348667	0	60	60	1	488.950000	489.890000	0.072724	NaN	NaN	48934.866667	0
2021.12.16 00:35:00	489.720167	0	60	60	1	488.820000	490.760000	0.145422	NaN	NaN	48972.016667	0
2021.12.16 00:36:00	489.909667	0	60	60	1	489.300000	490.540000	0.074115	NaN	NaN	48990.966667	0
2021.12.16 00:37:00	490.137000	0	60	60	1	489.590000	490.960000	0.117757	NaN	NaN	49013.700000	9
2021.12.16 00:38:00	489.908667	0	60	60	1	489.170000	490.590000	0.158737	NaN	NaN	48990.866667	0
2021.12.16 00:39:00	490.294167	0	60	60	1	489.180000	491.330000	0.226394	NaN	NaN	49029.416667	0
2021.12.16 00:40:00	490.235333	0	60	60	1	489.520000	490.960000	0.176544	NaN	NaN	49023.533333	9
2021.12.16 00:41:00	490.570167	0	60	60	1	489.920000	491.400000	0.148005	NaN	NaN	49057.016667	0
2021.12.16 00:42:00	490.284833	0	60	60	1	489.790000	490.770000	0.069069	NaN	NaN	49028.483333	0
