$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_PCO2_Corr_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.07 00:00:00	1514.247213	128	61	61	1	1513.440000	1514.980000	0.134307	NaN	NaN	151424.721311	8388608
2021.12.07 00:01:00	1514.516000	128	10	10	1	1514.230000	1515.150000	0.070404	NaN	NaN	151451.600000	8388617
2021.12.07 00:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:03:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:04:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:05:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:06:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:07:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:08:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:09:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:11:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:12:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:13:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:14:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:15:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:16:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:17:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:18:00	1046.677347	128	49	49	1	1043.500000	1049.220000	2.352212	NaN	NaN	104667.734694	8388609
2021.12.07 00:19:00	1052.932373	128	59	59	1	1049.400000	1056.060000	3.958205	NaN	NaN	105293.237288	8388608
2021.12.07 00:20:00	1060.033167	128	60	60	1	1056.220000	1064.160000	5.922622	NaN	NaN	106003.316667	8388608
2021.12.07 00:21:00	1067.024500	128	60	60	1	1063.950000	1070.160000	3.539018	NaN	NaN	106702.450000	8388608
2021.12.07 00:22:00	1073.417000	128	60	59	1	1069.820000	1076.850000	4.720920	NaN	NaN	107341.700000	8388608
2021.12.07 00:23:00	1080.188852	128	61	61	1	1076.760000	1084.070000	4.491720	NaN	NaN	108018.885246	8388608
2021.12.07 00:24:00	1086.555500	128	60	60	1	1083.770000	1089.390000	2.724890	NaN	NaN	108655.550000	8388617
2021.12.07 00:25:00	1092.864667	128	60	60	1	1089.460000	1095.660000	3.791991	NaN	NaN	109286.466667	8388608
2021.12.07 00:26:00	1099.108983	128	59	60	1	1095.860000	1102.110000	3.122658	NaN	NaN	109910.898305	8388608
2021.12.07 00:27:00	1104.798167	128	60	60	1	1101.880000	1107.910000	3.498944	NaN	NaN	110479.816667	8388608
2021.12.07 00:28:00	1110.473833	128	60	59	1	1107.950000	1113.630000	2.181522	NaN	NaN	111047.383333	8388608
2021.12.07 00:29:00	1116.653443	128	61	60	1	1113.430000	1119.650000	2.946630	NaN	NaN	111665.344262	8388608
2021.12.07 00:30:00	1122.390833	128	60	59	1	1119.390000	1124.960000	3.081631	NaN	NaN	112239.083333	8388608
2021.12.07 00:31:00	1127.632542	128	59	59	1	1124.700000	1130.280000	3.225823	NaN	NaN	112763.254237	8388617
2021.12.07 00:32:00	1133.093770	128	61	61	1	1130.310000	1136.150000	3.106947	NaN	NaN	113309.377049	8388617
2021.12.07 00:33:00	1138.360000	128	60	60	1	1135.510000	1140.770000	1.761997	NaN	NaN	113836.000000	8388617
2021.12.07 00:34:00	1143.234915	128	59	59	1	1140.760000	1145.890000	1.858532	NaN	NaN	114323.491525	8388608
2021.12.07 00:35:00	1148.141475	128	61	60	1	1145.640000	1150.150000	2.033723	NaN	NaN	114814.147541	8388608
2021.12.07 00:36:00	1153.259661	128	59	58	1	1150.090000	1155.040000	1.982696	NaN	NaN	115325.966102	8388617
2021.12.07 00:37:00	1157.931475	128	61	61	1	1155.520000	1160.550000	1.894179	NaN	NaN	115793.147541	8388617
2021.12.07 00:38:00	1162.446167	128	60	60	1	1160.470000	1164.550000	1.281322	NaN	NaN	116244.616667	8388608
2021.12.07 00:39:00	1167.130000	128	59	60	1	1164.530000	1169.110000	1.158628	NaN	NaN	116713.000000	8388608
