$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 00:00:09
$Filename; CO2FT_A_PCO2_Corr_20211202.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.02 00:00:00	4189.164000	128	60	60	1	4187.260000	4190.870000	0.628018	NaN	NaN	418916.400000	8388617
2021.12.02 00:01:00	4190.306364	128	11	11	1	4188.740000	4191.630000	0.633965	NaN	NaN	419030.636364	8388617
2021.12.02 00:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:03:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:04:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:05:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:06:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:07:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:08:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:09:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:11:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:12:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:13:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:14:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:15:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:16:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.02 00:17:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.02 00:18:00	3020.000851	128	47	48	1	3013.520000	3027.560000	15.070221	NaN	NaN	302000.085106	8388617
2021.12.02 00:19:00	3035.286230	128	61	61	1	3026.970000	3043.990000	25.738417	NaN	NaN	303528.622951	8388608
2021.12.02 00:20:00	3051.729333	128	60	60	1	3044.050000	3060.810000	21.956230	NaN	NaN	305172.933333	8388617
2021.12.02 00:21:00	3067.694667	128	60	60	1	3060.190000	3074.810000	18.716717	NaN	NaN	306769.466667	8388617
2021.12.02 00:22:00	3083.711333	128	60	59	1	3075.080000	3092.090000	22.786469	NaN	NaN	308371.133333	8388608
2021.12.02 00:23:00	3098.751167	128	60	60	1	3092.330000	3106.640000	21.051556	NaN	NaN	309875.116667	8388608
2021.12.02 00:24:00	3114.178500	128	60	60	1	3106.600000	3121.110000	17.667447	NaN	NaN	311417.850000	8388608
2021.12.02 00:25:00	3128.240167	128	60	60	1	3120.470000	3135.960000	19.447286	NaN	NaN	312824.016667	8388617
2021.12.02 00:26:00	3142.735333	128	60	60	1	3134.290000	3150.630000	20.424368	NaN	NaN	314273.533333	8388608
2021.12.02 00:27:00	3157.420678	128	59	59	1	3150.260000	3164.010000	15.231234	NaN	NaN	315742.067797	8388617
2021.12.02 00:28:00	3169.727667	128	60	60	1	3163.150000	3176.590000	14.652462	NaN	NaN	316972.766667	8388617
2021.12.02 00:29:00	3183.355833	128	60	59	1	3176.420000	3189.980000	14.631862	NaN	NaN	318335.583333	8388617
2021.12.02 00:30:00	3196.760000	128	61	60	1	3189.720000	3203.390000	16.126597	NaN	NaN	319676.000000	8388608
2021.12.02 00:31:00	3208.980508	128	59	58	1	3203.020000	3215.250000	11.323401	NaN	NaN	320898.050847	8388608
2021.12.02 00:32:00	3220.853607	128	61	61	1	3214.520000	3228.360000	13.587533	NaN	NaN	322085.360656	8388617
2021.12.02 00:33:00	3233.312500	128	60	60	1	3227.670000	3239.470000	10.997646	NaN	NaN	323331.250000	8388608
2021.12.02 00:34:00	3244.604500	128	60	60	1	3239.300000	3250.520000	9.821496	NaN	NaN	324460.450000	8388608
2021.12.02 00:35:00	3255.957833	128	60	60	1	3250.230000	3260.800000	8.833546	NaN	NaN	325595.783333	8388608
2021.12.02 00:36:00	3267.165500	128	60	60	1	3260.710000	3272.970000	10.268856	NaN	NaN	326716.550000	8388617
2021.12.02 00:37:00	3276.964237	128	59	59	1	3271.900000	3282.610000	7.276797	NaN	NaN	327696.423729	8388617
2021.12.02 00:38:00	3287.914918	128	61	61	1	3281.630000	3295.830000	11.271805	NaN	NaN	328791.491803	8388608
2021.12.02 00:39:00	3298.219167	128	60	60	1	3293.740000	3302.580000	7.892567	NaN	NaN	329821.916667	8388608
2021.12.02 00:40:00	3308.007833	128	60	59	1	3302.690000	3312.410000	8.596536	NaN	NaN	330800.783333	8388617
2021.12.02 00:41:00	3317.353833	128	60	60	1	3312.440000	3322.350000	6.965485	NaN	NaN	331735.383333	8388608
2021.12.02 00:42:00	3326.387000	128	60	60	1	3321.250000	3331.470000	7.463998	NaN	NaN	332638.700000	8388608
2021.12.02 00:43:00	3335.946333	128	60	60	1	3331.110000	3340.850000	9.558224	NaN	NaN	333594.633333	8388617
2021.12.02 00:44:00	3345.245254	128	59	60	1	3339.630000	3349.970000	6.683643	NaN	NaN	334524.525424	8388608
2021.12.02 00:45:00	3353.293443	128	61	61	1	3348.960000	3358.690000	7.292716	NaN	NaN	335329.344262	8388608
2021.12.02 00:46:00	3362.570000	128	59	59	1	3356.280000	3367.400000	8.282197	NaN	NaN	336257.000000	8388608
2021.12.02 00:47:00	3370.499016	128	61	60	1	3365.880000	3375.160000	7.288612	NaN	NaN	337049.901639	8388608
2021.12.02 00:48:00	3379.102833	128	60	59	1	3373.830000	3383.690000	7.317251	NaN	NaN	337910.283333	8388608
2021.12.02 00:49:00	3386.765833	128	60	60	1	3382.390000	3391.740000	7.514086	NaN	NaN	338676.583333	8388617
2021.12.02 00:50:00	3395.184833	128	60	60	1	3390.580000	3399.570000	6.224897	NaN	NaN	339518.483333	8388608
2021.12.02 00:51:00	3402.224667	128	60	60	1	3397.700000	3406.270000	5.287368	NaN	NaN	340222.466667	8388617
2021.12.02 00:52:00	3410.007667	128	60	60	1	3405.900000	3414.430000	3.673418	NaN	NaN	341000.766667	8388608
2021.12.02 00:53:00	3417.115333	128	60	60	1	3413.470000	3421.010000	4.944371	NaN	NaN	341711.533333	8388608
2021.12.02 00:54:00	3424.277627	128	59	60	1	3420.110000	3427.820000	4.232722	NaN	NaN	342427.762712	8388608
2021.12.02 00:55:00	3431.613934	128	61	61	1	3426.840000	3434.790000	3.351664	NaN	NaN	343161.393443	8388608
2021.12.02 00:56:00	3438.097119	128	59	59	1	3433.850000	3442.970000	5.710207	NaN	NaN	343809.711864	8388608
2021.12.02 00:57:00	3445.031639	128	61	60	1	3440.090000	3448.830000	4.342651	NaN	NaN	344503.163934	8388617
2021.12.02 00:58:00	3451.516333	128	60	59	1	3447.620000	3454.930000	3.874732	NaN	NaN	345151.633333	8388608
2021.12.02 00:59:00	3458.048000	128	60	60	1	3454.390000	3461.700000	3.795071	NaN	NaN	345804.800000	8388608
2021.12.02 01:00:00	3464.131333	128	60	60	1	3460.030000	3468.080000	5.304876	NaN	NaN	346413.133333	8388608
2021.12.02 01:01:00	3470.905500	128	60	60	1	3467.980000	3473.440000	2.469025	NaN	NaN	347090.550000	8388608
2021.12.02 01:02:00	3476.246833	128	60	60	1	3472.400000	3479.550000	2.908381	NaN	NaN	347624.683333	8388608
2021.12.02 01:03:00	3482.547458	128	59	60	1	3479.040000	3485.830000	3.532168	NaN	NaN	348254.745763	8388608
2021.12.02 01:04:00	3487.843770	128	61	61	1	3484.270000	3492.720000	4.578894	NaN	NaN	348784.377049	8388617
2021.12.02 01:05:00	3493.712203	128	59	59	1	3491.710000	3497.220000	2.589538	NaN	NaN	349371.220339	8388608
2021.12.02 01:06:00	3499.114098	128	61	60	1	3495.970000	3502.930000	3.972221	NaN	NaN	349911.409836	8388608
2021.12.02 01:07:00	3505.118667	128	60	59	1	3501.350000	3509.110000	3.830086	NaN	NaN	350511.866667	8388608
2021.12.02 01:08:00	3510.285500	128	60	59	1	3506.570000	3513.720000	3.455317	NaN	NaN	351028.550000	8388617
2021.12.02 01:09:00	3514.696167	128	60	60	1	3512.160000	3517.480000	1.754373	NaN	NaN	351469.616667	8388608
2021.12.02 01:10:00	3519.952167	128	60	60	1	3516.720000	3522.690000	1.940665	NaN	NaN	351995.216667	8388617
2021.12.02 01:11:00	3525.184407	128	59	59	1	3521.680000	3527.870000	3.157666	NaN	NaN	352518.440678	8388617
2021.12.02 01:12:00	3530.092459	128	61	61	1	3527.660000	3534.110000	2.170212	NaN	NaN	353009.245902	8388617
2021.12.02 01:13:00	3534.273667	128	60	61	1	3531.570000	3537.830000	1.893881	NaN	NaN	353427.366667	8388608
2021.12.02 01:14:00	3539.816000	128	60	59	1	3536.240000	3542.670000	2.901689	NaN	NaN	353981.600000	8388608
2021.12.02 01:15:00	3543.737167	128	60	60	1	3541.080000	3545.610000	0.996543	NaN	NaN	354373.716667	8388617
2021.12.02 01:16:00	3548.099167	128	60	60	1	3544.750000	3550.270000	1.498693	NaN	NaN	354809.916667	8388608
2021.12.02 01:17:00	3552.529333	128	60	60	1	3549.380000	3555.820000	2.775664	NaN	NaN	355252.933333	8388617
2021.12.02 01:18:00	3556.532167	128	60	60	1	3554.160000	3559.000000	1.560570	NaN	NaN	355653.216667	8388617
2021.12.02 01:19:00	3560.738500	128	60	60	1	3557.780000	3563.770000	2.416843	NaN	NaN	356073.850000	8388608
2021.12.02 01:20:00	3565.946167	128	60	60	1	3561.890000	3568.330000	2.206563	NaN	NaN	356594.616667	8388608
2021.12.02 01:21:00	3569.870500	128	60	60	1	3567.130000	3573.220000	2.511184	NaN	NaN	356987.050000	8388617
2021.12.02 01:22:00	3572.929167	128	60	60	1	3570.410000	3575.860000	1.491181	NaN	NaN	357292.916667	8388608
2021.12.02 01:23:00	3577.455167	128	60	60	1	3574.720000	3580.420000	1.396944	NaN	NaN	357745.516667	8388608
2021.12.02 01:24:00	3581.369833	128	60	60	1	3578.290000	3583.050000	0.853907	NaN	NaN	358136.983333	8388617
2021.12.02 01:25:00	3584.929333	128	60	60	1	3582.240000	3587.220000	1.864420	NaN	NaN	358492.933333	8388608
2021.12.02 01:26:00	3588.632373	128	59	59	1	3586.030000	3590.700000	1.382029	NaN	NaN	358863.237288	8388608
2021.12.02 01:27:00	3592.286557	128	61	62	1	3588.110000	3595.610000	3.864453	NaN	NaN	359228.655738	8388608
2021.12.02 01:28:00	3595.917000	128	60	59	1	3594.020000	3597.810000	1.001862	NaN	NaN	359591.700000	8388608
2021.12.02 01:29:00	3599.409667	128	60	59	1	3596.960000	3602.610000	2.214485	NaN	NaN	359940.966667	8388617
2021.12.02 01:30:00	3602.814500	128	60	60	1	3601.190000	3605.690000	1.284757	NaN	NaN	360281.450000	8388617
2021.12.02 01:31:00	3605.623167	128	60	60	1	3603.490000	3608.750000	1.407724	NaN	NaN	360562.316667	8388608
2021.12.02 01:32:00	3609.668333	128	60	60	1	3608.220000	3611.340000	0.710190	NaN	NaN	360966.833333	8388608
2021.12.02 01:33:00	3612.977119	128	59	60	1	3609.920000	3615.710000	1.851335	NaN	NaN	361297.711864	8388608
2021.12.02 01:34:00	3615.373607	128	61	61	1	3613.090000	3618.160000	1.430953	NaN	NaN	361537.360656	8388617
2021.12.02 01:35:00	3618.491000	128	60	60	1	3616.510000	3620.480000	0.932379	NaN	NaN	361849.100000	8388608
2021.12.02 01:36:00	3622.571864	128	59	59	1	3619.910000	3625.540000	1.875367	NaN	NaN	362257.186441	8388608
2021.12.02 01:37:00	3624.876557	128	61	60	1	3622.940000	3627.200000	0.810960	NaN	NaN	362487.655738	8388617
2021.12.02 01:38:00	3627.602833	128	60	59	1	3625.780000	3629.350000	0.869709	NaN	NaN	362760.283333	8388617
2021.12.02 01:39:00	3630.819000	128	60	59	1	3628.160000	3632.840000	1.494548	NaN	NaN	363081.900000	8388608
