$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_PCO2_Corr_Flush_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.03 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.03 00:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.03 00:03:00	914.913404	128	47	47	1	32.880000	1221.310000	185038.346249	NaN	NaN	91491.340426	8388609
2021.12.03 00:04:00	1248.880000	128	60	59	1	1221.930000	1272.530000	228.156600	NaN	NaN	124888.000000	8388608
2021.12.03 00:05:00	1291.058033	128	61	61	1	1272.980000	1307.600000	94.371673	NaN	NaN	129105.803279	8388608
2021.12.03 00:06:00	1321.489167	128	60	60	1	1308.240000	1334.360000	60.921808	NaN	NaN	132148.916667	8388617
2021.12.03 00:07:00	1345.459667	128	60	60	1	1333.930000	1355.920000	44.675417	NaN	NaN	134545.966667	8388608
2021.12.03 00:08:00	1364.923667	128	60	60	1	1355.560000	1373.170000	24.036437	NaN	NaN	136492.366667	8388608
2021.12.03 00:09:00	1383.058644	128	59	59	1	1373.720000	1390.950000	25.189926	NaN	NaN	138305.864407	8388608
2021.12.03 00:10:00	1398.286557	128	61	61	1	1391.020000	1406.290000	18.944333	NaN	NaN	139828.655738	8388608
2021.12.03 00:11:00	1413.217333	128	60	60	1	1406.000000	1419.660000	16.464437	NaN	NaN	141321.733333	8388617
2021.12.03 00:12:00	1426.790333	128	60	60	1	1419.740000	1432.860000	14.253986	NaN	NaN	142679.033333	8388608
2021.12.03 00:13:00	1438.823500	128	60	60	1	1432.600000	1444.590000	13.274681	NaN	NaN	143882.350000	8388617
2021.12.03 00:14:00	1451.110667	128	60	59	1	1444.600000	1456.320000	12.828318	NaN	NaN	145111.066667	8388608
2021.12.03 00:15:00	1462.419000	128	60	60	1	1457.020000	1467.490000	11.181643	NaN	NaN	146241.900000	8388608
2021.12.03 00:16:00	1473.053051	128	59	59	1	1467.740000	1478.810000	10.477108	NaN	NaN	147305.305085	8388608
