$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_PCO2_Corr_Flush_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.07 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:03:00	630.355833	128	48	48	1	30.920000	838.970000	85639.436114	NaN	NaN	63035.583333	8388609
2021.12.07 00:04:00	860.562131	128	61	61	1	840.490000	877.690000	127.147280	NaN	NaN	86056.213115	8388608
2021.12.07 00:05:00	892.199492	128	59	59	1	878.320000	904.990000	63.987577	NaN	NaN	89219.949153	8388617
2021.12.07 00:06:00	915.056667	128	60	61	1	904.550000	924.990000	34.083867	NaN	NaN	91505.666667	8388608
2021.12.07 00:07:00	933.836833	128	60	60	1	925.180000	941.140000	23.834707	NaN	NaN	93383.683333	8388608
2021.12.07 00:08:00	948.537833	128	60	59	1	941.020000	955.250000	18.930238	NaN	NaN	94853.783333	8388617
2021.12.07 00:09:00	962.143000	128	60	60	1	955.540000	968.520000	15.003869	NaN	NaN	96214.300000	8388608
2021.12.07 00:10:00	974.038833	128	60	60	1	968.810000	978.850000	10.113482	NaN	NaN	97403.883333	8388608
2021.12.07 00:11:00	984.640000	128	60	60	1	978.680000	990.120000	10.608631	NaN	NaN	98464.000000	8388608
2021.12.07 00:12:00	995.089344	128	61	62	1	990.080000	1000.330000	7.588493	NaN	NaN	99508.934426	8388608
2021.12.07 00:13:00	1004.692712	128	59	58	1	1000.320000	1009.610000	7.400637	NaN	NaN	100469.271186	8388608
2021.12.07 00:14:00	1013.356333	128	60	60	1	1009.510000	1017.740000	6.739841	NaN	NaN	101335.633333	8388608
2021.12.07 00:15:00	1022.360328	128	61	61	1	1018.210000	1026.120000	5.875957	NaN	NaN	102236.032787	8388617
2021.12.07 00:16:00	1030.454746	128	59	60	1	1026.300000	1034.350000	6.256381	NaN	NaN	103045.474576	8388608
2021.12.07 00:17:00	1038.069833	128	60	60	1	1034.110000	1043.130000	7.090880	NaN	NaN	103806.983333	8388617
2021.12.07 00:18:00	1043.329167	128	12	11	1	1042.800000	1044.050000	0.150281	NaN	NaN	104332.916667	8388609
2021.12.07 00:19:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:20:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:23:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:24:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:25:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:26:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:27:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:28:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:29:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:30:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:31:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:32:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:33:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:34:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:35:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:36:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:37:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:38:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:39:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:40:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:41:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:42:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:43:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:44:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:45:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:46:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:47:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:48:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:49:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:50:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:51:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:52:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:53:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:54:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:55:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:56:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:57:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 00:58:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 00:59:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:00:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:01:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:03:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:04:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:05:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:06:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:07:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:08:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:09:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:10:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:11:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:12:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:13:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:14:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:15:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:16:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:17:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:18:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:19:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:20:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:21:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:23:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:24:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:25:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:26:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:27:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.07 01:28:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.07 01:29:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
