$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_PCO2_Corr_Flush_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.13 00:00:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.13 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.13 00:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.13 00:03:00	191.308163	0	49	49	1	25.850000	256.680000	7066.410203	NaN	NaN	19130.816327	9
2021.12.13 00:04:00	273.769831	0	59	59	1	256.850000	290.060000	98.523267	NaN	NaN	27376.983051	0
2021.12.13 00:05:00	304.523770	0	61	61	1	290.290000	317.650000	66.164581	NaN	NaN	30452.377049	0
2021.12.13 00:06:00	328.956271	0	59	59	1	317.990000	339.380000	39.993289	NaN	NaN	32895.627119	9
2021.12.13 00:07:00	349.302167	0	60	60	1	340.390000	357.770000	26.366929	NaN	NaN	34930.216667	0
2021.12.13 00:08:00	365.737213	0	61	61	1	358.100000	372.520000	19.680117	NaN	NaN	36573.721311	9
2021.12.13 00:09:00	378.912881	0	59	59	1	372.780000	385.400000	12.631442	NaN	NaN	37891.288136	9
2021.12.13 00:10:00	390.290656	0	61	61	1	385.490000	395.210000	9.356053	NaN	NaN	39029.065574	9
2021.12.13 00:11:00	399.366102	0	59	59	1	395.430000	403.570000	5.540148	NaN	NaN	39936.610169	0
2021.12.13 00:12:00	406.797333	0	60	60	1	403.670000	410.000000	3.858728	NaN	NaN	40679.733333	9
2021.12.13 00:13:00	413.302167	0	60	60	1	409.960000	416.670000	3.817265	NaN	NaN	41330.216667	0
2021.12.13 00:14:00	420.520820	0	61	61	1	417.200000	423.980000	4.613721	NaN	NaN	42052.081967	9
2021.12.13 00:15:00	427.244915	0	59	59	1	424.210000	430.130000	2.566370	NaN	NaN	42724.491525	0
2021.12.13 00:16:00	433.093333	0	60	60	1	430.100000	435.370000	1.921860	NaN	NaN	43309.333333	0
2021.12.13 00:17:00	437.706500	0	60	60	1	435.300000	439.670000	1.840132	NaN	NaN	43770.650000	9
2021.12.13 00:18:00	440.026667	0	12	12	1	439.540000	440.430000	0.060297	NaN	NaN	44002.666667	9
2021.12.13 00:19:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.13 00:20:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.13 00:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.13 00:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
