$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_PCO2_Corr_Flush_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.18 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.18 00:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.18 00:03:00	165.412979	0	47	47	1	26.270000	214.220000	4016.500378	NaN	NaN	16541.297872	1
2021.12.18 00:04:00	228.651167	0	60	60	1	214.740000	241.490000	63.914112	NaN	NaN	22865.116667	0
2021.12.18 00:05:00	253.216000	0	60	60	1	242.210000	263.350000	36.928889	NaN	NaN	25321.600000	0
2021.12.18 00:06:00	273.224000	0	60	60	1	263.570000	282.090000	28.805072	NaN	NaN	27322.400000	0
2021.12.18 00:07:00	289.674000	0	60	60	1	282.050000	297.020000	19.670285	NaN	NaN	28967.400000	0
2021.12.18 00:08:00	303.534000	0	60	60	1	296.970000	309.580000	12.838367	NaN	NaN	30353.400000	9
2021.12.18 00:09:00	315.145000	0	60	60	1	309.530000	320.290000	9.921578	NaN	NaN	31514.500000	9
2021.12.18 00:10:00	324.422500	0	60	60	1	320.390000	328.750000	6.622144	NaN	NaN	32442.250000	0
2021.12.18 00:11:00	332.603333	0	60	60	1	328.990000	335.600000	4.330782	NaN	NaN	33260.333333	0
2021.12.18 00:12:00	338.854833	0	60	60	1	335.360000	341.810000	3.922337	NaN	NaN	33885.483333	9
2021.12.18 00:13:00	344.587000	0	60	60	1	341.780000	346.630000	1.918930	NaN	NaN	34458.700000	0
2021.12.18 00:14:00	349.133500	0	60	60	1	346.580000	351.150000	1.490254	NaN	NaN	34913.350000	0
2021.12.18 00:15:00	353.086833	0	60	60	1	351.090000	354.590000	1.187120	NaN	NaN	35308.683333	0
2021.12.18 00:16:00	356.009833	0	60	60	1	354.560000	357.560000	0.743259	NaN	NaN	35600.983333	0
2021.12.18 00:17:00	358.407667	0	60	60	1	357.050000	359.920000	0.454689	NaN	NaN	35840.766667	0
2021.12.18 00:18:00	359.610769	0	13	13	1	359.380000	359.900000	0.025791	NaN	NaN	35961.076923	9
2021.12.18 00:19:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.18 00:20:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.18 00:21:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.18 00:22:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.18 00:23:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
