$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:02
$Filename; CO2FT_A_PCO2_Corr_Flush_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	8388609
2021.12.04 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.04 00:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	8388617
2021.12.04 00:03:00	529.711020	128	49	49	1	32.650000	692.360000	54257.819697	NaN	NaN	52971.102041	8388609
2021.12.04 00:04:00	710.029333	128	60	60	1	692.430000	725.290000	89.136166	NaN	NaN	71002.933333	8388617
2021.12.04 00:05:00	737.072000	128	60	60	1	726.020000	747.040000	41.071650	NaN	NaN	73707.200000	8388608
2021.12.04 00:06:00	756.264746	128	59	59	1	747.570000	764.410000	24.332750	NaN	NaN	75626.474576	8388608
2021.12.04 00:07:00	772.058689	128	61	62	1	764.680000	779.290000	19.175178	NaN	NaN	77205.868852	8388608
2021.12.04 00:08:00	786.039833	128	60	60	1	779.660000	791.980000	12.856188	NaN	NaN	78603.983333	8388608
2021.12.04 00:09:00	797.365333	128	60	59	1	791.980000	802.610000	9.826012	NaN	NaN	79736.533333	8388608
2021.12.04 00:10:00	807.565000	128	60	60	1	802.770000	812.790000	7.859090	NaN	NaN	80756.500000	8388617
2021.12.04 00:11:00	817.325333	128	60	60	1	812.690000	821.970000	6.696280	NaN	NaN	81732.533333	8388617
2021.12.04 00:12:00	826.284167	128	60	60	1	821.840000	830.950000	7.113289	NaN	NaN	82628.416667	8388617
2021.12.04 00:13:00	834.285333	128	60	60	1	830.920000	838.640000	4.961402	NaN	NaN	83428.533333	8388608
2021.12.04 00:14:00	842.196667	128	60	60	1	839.090000	845.490000	3.600718	NaN	NaN	84219.666667	8388608
