$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_PCO2_Corr_Flush_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.15 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.15 00:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.15 00:03:00	207.066809	0	47	47	1	26.380000	274.070000	7210.240422	NaN	NaN	20706.680851	1
2021.12.15 00:04:00	294.354500	0	60	60	1	275.070000	311.860000	119.111917	NaN	NaN	29435.450000	9
2021.12.15 00:05:00	328.178167	0	60	60	1	312.380000	342.170000	76.213707	NaN	NaN	32817.816667	0
2021.12.15 00:06:00	355.523000	0	60	60	1	342.860000	366.590000	47.418493	NaN	NaN	35552.300000	9
2021.12.15 00:07:00	377.336833	0	60	60	1	367.060000	386.830000	34.400076	NaN	NaN	37733.683333	9
2021.12.15 00:08:00	395.291333	0	60	60	1	387.030000	403.120000	23.186903	NaN	NaN	39529.133333	0
2021.12.15 00:09:00	410.366500	0	60	60	1	403.450000	416.720000	14.431562	NaN	NaN	41036.650000	0
2021.12.15 00:10:00	422.995667	0	60	60	1	417.170000	428.670000	11.788323	NaN	NaN	42299.566667	0
2021.12.15 00:11:00	433.698000	0	60	60	1	428.470000	438.450000	7.447711	NaN	NaN	43369.800000	9
2021.12.15 00:12:00	442.258667	0	60	60	1	438.080000	445.980000	4.847066	NaN	NaN	44225.866667	9
2021.12.15 00:13:00	449.539833	0	60	60	1	445.960000	452.740000	3.959375	NaN	NaN	44953.983333	0
2021.12.15 00:14:00	455.247833	0	60	60	1	452.530000	457.970000	2.277610	NaN	NaN	45524.783333	0
2021.12.15 00:15:00	459.839667	0	60	60	1	457.730000	462.140000	1.356702	NaN	NaN	45983.966667	9
2021.12.15 00:16:00	463.490833	0	60	60	1	461.840000	465.400000	0.813740	NaN	NaN	46349.083333	0
2021.12.15 00:17:00	466.995833	0	60	60	1	465.120000	468.190000	0.600764	NaN	NaN	46699.583333	9
2021.12.15 00:18:00	468.006154	0	13	13	1	467.440000	468.420000	0.110359	NaN	NaN	46800.615385	1
2021.12.15 00:19:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.15 00:20:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.15 00:21:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.15 00:22:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.15 00:23:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.15 00:24:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.15 00:25:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
