$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_PCO2_Corr_Flush_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.17 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.17 00:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.17 00:03:00	175.123958	0	48	48	1	26.830000	228.900000	4754.535207	NaN	NaN	17512.395833	1
2021.12.17 00:04:00	244.514000	0	60	60	1	229.340000	258.750000	76.507116	NaN	NaN	24451.400000	0
2021.12.17 00:05:00	272.030167	0	60	60	1	259.530000	283.780000	50.438602	NaN	NaN	27203.016667	0
2021.12.17 00:06:00	294.403333	0	60	60	1	284.070000	304.120000	37.051440	NaN	NaN	29440.333333	0
2021.12.17 00:07:00	313.080667	0	60	60	1	304.960000	321.330000	24.865600	NaN	NaN	31308.066667	0
2021.12.17 00:08:00	328.555333	0	60	60	1	321.320000	334.970000	17.259954	NaN	NaN	32855.533333	9
2021.12.17 00:09:00	340.683167	0	60	60	1	334.880000	346.290000	10.600927	NaN	NaN	34068.316667	0
2021.12.17 00:10:00	351.075333	0	60	60	1	346.250000	355.350000	6.485849	NaN	NaN	35107.533333	0
2021.12.17 00:11:00	359.458500	0	60	60	1	355.340000	363.210000	4.324213	NaN	NaN	35945.850000	0
2021.12.17 00:12:00	366.103167	0	60	60	1	363.480000	369.230000	3.560791	NaN	NaN	36610.316667	0
2021.12.17 00:13:00	371.557333	0	60	60	1	369.180000	373.520000	1.715223	NaN	NaN	37155.733333	9
2021.12.17 00:14:00	375.211167	0	60	60	1	373.340000	376.900000	1.392177	NaN	NaN	37521.116667	9
