$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_PCO2_Corr_Flush_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.12 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.12 00:02:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.12 00:03:00	184.015745	0	47	47	1	26.490000	243.900000	5696.445799	NaN	NaN	18401.574468	9
2021.12.12 00:04:00	260.463667	0	60	60	1	244.390000	275.450000	82.889980	NaN	NaN	26046.366667	0
2021.12.12 00:05:00	289.311639	0	61	61	1	275.460000	302.040000	59.982614	NaN	NaN	28931.163934	9
2021.12.12 00:06:00	312.842881	0	59	59	1	302.580000	323.050000	37.090238	NaN	NaN	31284.288136	9
2021.12.12 00:07:00	332.747049	0	61	61	1	323.340000	340.940000	28.910584	NaN	NaN	33274.704918	0
2021.12.12 00:08:00	348.795667	0	60	59	1	340.950000	355.560000	18.683239	NaN	NaN	34879.566667	9
2021.12.12 00:09:00	362.015932	0	59	59	1	355.870000	367.800000	12.106452	NaN	NaN	36201.593220	9
2021.12.12 00:10:00	373.075500	0	60	60	1	368.050000	377.020000	8.298154	NaN	NaN	37307.550000	9
2021.12.12 00:11:00	381.958333	0	60	60	1	377.150000	385.850000	6.035428	NaN	NaN	38195.833333	9
2021.12.12 00:12:00	389.552500	0	60	60	1	386.070000	393.150000	4.992989	NaN	NaN	38955.250000	0
2021.12.12 00:13:00	395.956167	0	60	60	1	393.010000	399.180000	3.392814	NaN	NaN	39595.616667	9
2021.12.12 00:14:00	401.165333	0	60	60	1	399.050000	403.500000	1.819480	NaN	NaN	40116.533333	0
2021.12.12 00:15:00	405.559333	0	60	60	1	403.440000	407.090000	1.436674	NaN	NaN	40555.933333	9
2021.12.12 00:16:00	408.939500	0	60	60	1	407.240000	410.300000	0.767795	NaN	NaN	40893.950000	9
2021.12.12 00:17:00	411.685167	0	60	60	1	410.360000	412.970000	0.824063	NaN	NaN	41168.516667	0
2021.12.12 00:18:00	413.122308	0	13	13	1	412.750000	413.540000	0.053153	NaN	NaN	41312.230769	9
2021.12.12 00:19:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.12 00:20:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.12 00:21:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.12 00:22:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.12 00:23:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.12 00:24:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
