$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_PCO2_Corr_Flush_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; PCO2_Corr_Flush, µatm; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, µatm; Float
$8; Maximum; µatm; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	PCO2_Corr_Flush	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	µatm	Flags	Cnt	Sec	MR	µatm	µatm	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.10 00:01:00	99999.000000	1	0	0	1	99999.000000	99999.000000	99999.000000	NaN	NaN	99999.000000	9
2021.12.10 00:02:00	66666.000000	1	0	0	1	66666.000000	66666.000000	66666.000000	NaN	NaN	66666.000000	1
2021.12.10 00:03:00	202.042041	0	49	48	1	28.130000	262.750000	6260.926446	NaN	NaN	20204.204082	9
2021.12.10 00:04:00	282.437667	0	60	59	1	263.380000	300.380000	117.291445	NaN	NaN	28243.766667	9
2021.12.10 00:05:00	314.818167	0	60	60	1	300.640000	328.110000	64.799561	NaN	NaN	31481.816667	0
2021.12.10 00:06:00	340.395424	0	59	59	1	328.900000	350.920000	42.114629	NaN	NaN	34039.542373	9
2021.12.10 00:07:00	360.873000	0	60	60	1	351.160000	370.010000	31.705215	NaN	NaN	36087.300000	0
2021.12.10 00:08:00	378.106833	0	60	61	1	370.430000	385.090000	19.710849	NaN	NaN	37810.683333	0
2021.12.10 00:09:00	391.928333	0	60	59	1	385.380000	398.610000	15.710499	NaN	NaN	39192.833333	9
2021.12.10 00:10:00	403.917000	0	60	59	1	398.540000	409.320000	10.942320	NaN	NaN	40391.700000	0
2021.12.10 00:11:00	414.436230	0	61	61	1	409.700000	419.050000	7.386537	NaN	NaN	41443.622951	0
2021.12.10 00:12:00	422.466102	0	59	59	1	418.550000	426.160000	5.189890	NaN	NaN	42246.610169	0
2021.12.10 00:13:00	429.387541	0	61	61	1	426.120000	432.380000	3.542789	NaN	NaN	42938.754098	9
2021.12.10 00:14:00	435.523167	0	60	60	1	432.640000	438.510000	2.774778	NaN	NaN	43552.316667	0
