$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_T_Gas_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	31.952410	0	61	61	1	31.929000	31.969000	0.000090	NaN	NaN	31952.409836	0
2021.12.12 00:01:00	32.012611	0	36	59	1	31.939000	32.060000	0.001318	NaN	NaN	32012.611111	9
2021.12.12 00:02:00	32.040767	0	60	60	1	32.020000	32.069000	0.000169	NaN	NaN	32040.766667	9
2021.12.12 00:03:00	31.994863	16384	51	60	1	31.969000	32.069000	0.000733	NaN	NaN	31994.862745	9
2021.12.12 00:04:00	32.001733	16384	60	60	1	31.980000	32.039000	0.000199	NaN	NaN	32001.733333	1
2021.12.12 00:05:00	32.034770	16384	61	61	1	32.009000	32.060000	0.000147	NaN	NaN	32034.770492	9
2021.12.12 00:06:00	32.071661	16384	59	59	1	32.020000	32.109000	0.000240	NaN	NaN	32071.661017	9
2021.12.12 00:07:00	32.101115	16384	61	61	1	32.069000	32.130000	0.000179	NaN	NaN	32101.114754	1
2021.12.12 00:08:00	32.126567	16384	60	59	1	32.099000	32.149000	0.000164	NaN	NaN	32126.566667	9
2021.12.12 00:09:00	32.143102	16384	59	59	1	32.119000	32.169000	0.000132	NaN	NaN	32143.101695	9
2021.12.12 00:10:00	32.156183	16384	60	60	1	32.130000	32.189000	0.000146	NaN	NaN	32156.183333	9
2021.12.12 00:11:00	32.159183	16384	60	60	1	32.139000	32.189000	0.000131	NaN	NaN	32159.183333	9
2021.12.12 00:12:00	32.167600	16384	60	60	1	32.139000	32.189000	0.000156	NaN	NaN	32167.600000	1
2021.12.12 00:13:00	32.169650	16384	60	60	1	32.149000	32.189000	0.000088	NaN	NaN	32169.650000	9
2021.12.12 00:14:00	32.166083	16384	60	60	1	32.149000	32.179000	0.000075	NaN	NaN	32166.083333	1
2021.12.12 00:15:00	32.161817	16384	60	60	1	32.139000	32.189000	0.000136	NaN	NaN	32161.816667	9
2021.12.12 00:16:00	32.153983	16384	60	60	1	32.139000	32.179000	0.000100	NaN	NaN	32153.983333	9
2021.12.12 00:17:00	32.146533	16384	60	60	1	32.119000	32.169000	0.000140	NaN	NaN	32146.533333	1
2021.12.12 00:18:00	32.144738	16384	61	61	1	32.119000	32.169000	0.000157	NaN	NaN	32144.737705	9
2021.12.12 00:19:00	32.131169	0	59	59	1	32.109000	32.149000	0.000118	NaN	NaN	32131.169492	0
2021.12.12 00:20:00	32.124900	0	60	60	1	32.099000	32.149000	0.000073	NaN	NaN	32124.900000	9
2021.12.12 00:21:00	32.115426	0	61	60	1	32.090000	32.139000	0.000138	NaN	NaN	32115.426230	9
2021.12.12 00:22:00	32.106729	0	59	59	1	32.079000	32.130000	0.000116	NaN	NaN	32106.728814	0
2021.12.12 00:23:00	32.095738	0	61	61	1	32.060000	32.119000	0.000147	NaN	NaN	32095.737705	9
2021.12.12 00:24:00	32.085271	0	59	59	1	32.060000	32.099000	0.000147	NaN	NaN	32085.271186	0
2021.12.12 00:25:00	32.074267	0	60	60	1	32.039000	32.109000	0.000162	NaN	NaN	32074.266667	9
2021.12.12 00:26:00	32.066683	0	60	60	1	32.039000	32.079000	0.000084	NaN	NaN	32066.683333	9
2021.12.12 00:27:00	32.059000	0	60	60	1	32.039000	32.079000	0.000097	NaN	NaN	32059.000000	9
2021.12.12 00:28:00	32.052183	0	60	60	1	32.029000	32.079000	0.000127	NaN	NaN	32052.183333	0
2021.12.12 00:29:00	32.047450	0	60	60	1	32.020000	32.069000	0.000119	NaN	NaN	32047.450000	9
2021.12.12 00:30:00	32.038754	0	61	61	1	32.009000	32.060000	0.000075	NaN	NaN	32038.754098	0
2021.12.12 00:31:00	32.033356	0	59	59	1	32.020000	32.060000	0.000096	NaN	NaN	32033.355932	9
2021.12.12 00:32:00	32.027233	0	60	60	1	32.009000	32.050000	0.000091	NaN	NaN	32027.233333	9
2021.12.12 00:33:00	32.017754	0	61	61	1	31.989000	32.039000	0.000159	NaN	NaN	32017.754098	9
2021.12.12 00:34:00	32.014153	0	59	60	1	31.999000	32.039000	0.000099	NaN	NaN	32014.152542	9
2021.12.12 00:35:00	32.009500	0	60	59	1	31.980000	32.029000	0.000109	NaN	NaN	32009.500000	9
2021.12.12 00:36:00	31.991984	0	61	61	1	31.959000	32.020000	0.000149	NaN	NaN	31991.983607	9
2021.12.12 00:37:00	31.987700	0	60	60	1	31.959000	32.009000	0.000123	NaN	NaN	31987.700000	9
2021.12.12 00:38:00	31.986933	0	60	60	1	31.959000	32.009000	0.000140	NaN	NaN	31986.933333	0
2021.12.12 00:39:00	31.985067	0	60	60	1	31.959000	31.999000	0.000095	NaN	NaN	31985.066667	0
2021.12.12 00:40:00	31.978034	0	59	58	1	31.959000	31.999000	0.000113	NaN	NaN	31978.033898	0
2021.12.12 00:41:00	31.979683	0	60	60	1	31.959000	31.999000	0.000070	NaN	NaN	31979.683333	0
2021.12.12 00:42:00	31.968803	0	61	61	1	31.939000	32.009000	0.000183	NaN	NaN	31968.803279	9
2021.12.12 00:43:00	31.965254	0	59	59	1	31.939000	31.989000	0.000111	NaN	NaN	31965.254237	9
2021.12.12 00:44:00	31.963770	0	61	61	1	31.939000	31.989000	0.000135	NaN	NaN	31963.770492	0
2021.12.12 00:45:00	31.957373	0	59	59	1	31.929000	31.980000	0.000119	NaN	NaN	31957.372881	9
2021.12.12 00:46:00	31.956567	0	60	59	1	31.939000	31.980000	0.000104	NaN	NaN	31956.566667	0
2021.12.12 00:47:00	31.950600	0	60	60	1	31.919000	31.969000	0.000094	NaN	NaN	31950.600000	9
2021.12.12 00:48:00	31.944900	0	60	60	1	31.919000	31.959000	0.000104	NaN	NaN	31944.900000	0
2021.12.12 00:49:00	31.941541	0	61	61	1	31.919000	31.959000	0.000089	NaN	NaN	31941.540984	0
2021.12.12 00:50:00	31.937356	0	59	59	1	31.910000	31.959000	0.000132	NaN	NaN	31937.355932	9
