$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_T_Gas_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	33.886467	0	60	60	1	33.870000	33.899000	0.000055	NaN	NaN	33886.466667	0
2021.12.18 00:01:00	33.942270	0	37	60	1	33.880000	33.980000	0.001143	NaN	NaN	33942.270270	9
2021.12.18 00:02:00	33.971483	0	60	60	1	33.950000	33.989000	0.000101	NaN	NaN	33971.483333	9
2021.12.18 00:03:00	33.924373	16384	51	60	1	33.899000	33.980000	0.000596	NaN	NaN	33924.372549	1
2021.12.18 00:04:00	33.920517	16384	60	60	1	33.899000	33.950000	0.000105	NaN	NaN	33920.516667	1
2021.12.18 00:05:00	33.953167	16384	60	60	1	33.919000	33.980000	0.000222	NaN	NaN	33953.166667	1
2021.12.18 00:06:00	33.986700	16384	60	60	1	33.959000	34.020000	0.000182	NaN	NaN	33986.700000	1
2021.12.18 00:07:00	34.011483	16384	60	60	1	33.989000	34.029000	0.000097	NaN	NaN	34011.483333	1
2021.12.18 00:08:00	34.029067	16384	60	60	1	34.010000	34.060000	0.000093	NaN	NaN	34029.066667	9
2021.12.18 00:09:00	34.043167	16384	60	60	1	34.020000	34.060000	0.000085	NaN	NaN	34043.166667	9
2021.12.18 00:10:00	34.054933	16384	60	60	1	34.039000	34.079000	0.000092	NaN	NaN	34054.933333	1
2021.12.18 00:11:00	34.059467	16384	60	60	1	34.039000	34.079000	0.000092	NaN	NaN	34059.466667	1
2021.12.18 00:12:00	34.060383	16384	60	60	1	34.029000	34.079000	0.000106	NaN	NaN	34060.383333	9
2021.12.18 00:13:00	34.057700	16384	60	60	1	34.039000	34.079000	0.000094	NaN	NaN	34057.700000	1
2021.12.18 00:14:00	34.051167	16384	60	60	1	34.029000	34.069000	0.000107	NaN	NaN	34051.166667	1
2021.12.18 00:15:00	34.042317	16384	60	60	1	34.020000	34.060000	0.000096	NaN	NaN	34042.316667	1
2021.12.18 00:16:00	34.027700	16384	60	60	1	34.010000	34.050000	0.000101	NaN	NaN	34027.700000	1
2021.12.18 00:17:00	34.021317	16384	60	60	1	33.999000	34.039000	0.000066	NaN	NaN	34021.316667	1
2021.12.18 00:18:00	34.004583	16384	60	60	1	33.980000	34.020000	0.000116	NaN	NaN	34004.583333	9
2021.12.18 00:19:00	33.992833	0	60	60	1	33.980000	34.010000	0.000055	NaN	NaN	33992.833333	0
2021.12.18 00:20:00	33.979567	0	60	60	1	33.959000	33.999000	0.000097	NaN	NaN	33979.566667	9
2021.12.18 00:21:00	33.972433	0	60	60	1	33.959000	33.989000	0.000096	NaN	NaN	33972.433333	9
2021.12.18 00:22:00	33.952700	0	60	60	1	33.940000	33.969000	0.000059	NaN	NaN	33952.700000	9
2021.12.18 00:23:00	33.939633	0	60	60	1	33.919000	33.959000	0.000099	NaN	NaN	33939.633333	0
2021.12.18 00:24:00	33.922633	0	60	60	1	33.899000	33.940000	0.000072	NaN	NaN	33922.633333	0
2021.12.18 00:25:00	33.910317	0	60	60	1	33.899000	33.929000	0.000073	NaN	NaN	33910.316667	0
2021.12.18 00:26:00	33.900650	0	60	60	1	33.880000	33.919000	0.000074	NaN	NaN	33900.650000	9
2021.12.18 00:27:00	33.891117	0	60	60	1	33.880000	33.910000	0.000070	NaN	NaN	33891.116667	0
2021.12.18 00:28:00	33.876517	0	60	60	1	33.849000	33.899000	0.000128	NaN	NaN	33876.516667	9
2021.12.18 00:29:00	33.869483	0	60	60	1	33.849000	33.889000	0.000083	NaN	NaN	33869.483333	0
2021.12.18 00:30:00	33.855217	0	60	60	1	33.840000	33.880000	0.000077	NaN	NaN	33855.216667	9
2021.12.18 00:31:00	33.844017	0	60	60	1	33.819000	33.870000	0.000098	NaN	NaN	33844.016667	9
